# model_name=pna_reverse_mp_with_port_and_ego_fedavg
# seed=2
# started_at=20260313-204558
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,nan,0.8172476189574809,0.34837858378887177,0.2153932899236679,0.5204984545707703,0.48688584566116333,0.26861315965652466,0.13969936966896057,0.5044271945953369,0.6367854475975037,0.10157617926597595,0.0,0.48000743985176086,0.4782780408859253
2,nan,0.8165018068466452,0.3421602548438717,0.24622148275375366,0.5192028880119324,0.48688584566116333,0.26709526777267456,0.14027348160743713,0.5044271945953369,0.6369504928588867,0.004950494971126318,0.0,0.4798663854598999,0.4778892695903778
3,nan,0.8152986491913907,0.3284368271177465,0.24746227264404297,0.2675402760505676,0.48688584566116333,0.2691185176372528,0.13951434195041656,0.5044271945953369,0.6244623064994812,0.1150997132062912,0.0,0.4798663854598999,0.4784282445907593
4,nan,0.8143470388677088,0.32603565976023674,0.24746227264404297,0.2675402760505676,0.48688584566116333,0.2686915993690491,0.2145669162273407,0.5044271945953369,0.6234984993934631,0.016707275062799454,0.0,0.47882795333862305,0.4777844250202179
5,nan,0.8144310106144985,0.32469894004647026,0.24746227264404297,0.2680130898952484,0.48688584566116333,0.2691185176372528,0.2069425880908966,0.5044271945953369,0.6234984993934631,0.007754669990390539,0.0,0.47975364327430725,0.47783201932907104
6,nan,0.8143249523127452,0.3192200403321873,0.24746227264404297,0.2680130898952484,0.48688584566116333,0.2691185176372528,0.15482772886753082,0.5044271945953369,0.6234984993934631,0.0,0.0,0.4793552756309509,0.47783201932907104
7,nan,0.8140523602778558,0.32447419518774206,0.24746227264404297,0.2665938138961792,0.48688584566116333,0.26810747385025024,0.21536441147327423,0.5044271945953369,0.6234278082847595,0.0,0.0,0.47975364327430725,0.477193683385849
8,nan,0.8140998446324375,0.3194116567346183,0.24746227264404297,0.2665938138961792,0.48688584566116333,0.26810747385025024,0.15469613671302795,0.5044271945953369,0.6233692765235901,0.004941757768392563,0.0,0.47985076904296875,0.477193683385849
9,nan,0.8140605201333528,0.3167158451185308,0.24746227264404297,0.25041550397872925,0.48688584566116333,0.25244444608688354,0.15489362180233002,0.5044271945953369,0.6234984993934631,0.005641748663038015,0.0,0.47985076904296875,0.47835439443588257
10,nan,0.8141242817582679,0.3190670780922202,0.24746227264404297,0.2665938138961792,0.48688584566116333,0.2629411816596985,0.15482772886753082,0.5044271945953369,0.6234984993934631,0.006340260151773691,0.0,0.47970959544181824,0.4770514667034149
