# model_name=pna_reverse_mp_with_port_and_ego_fedavg
# seed=0
# started_at=20260208-130035
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,nan,0.773447771679818,0.47313781759955664,0.8898263573646545,0.12913691997528076,0.7476953864097595,0.5392454266548157,0.37782177329063416,0.5503568053245544,0.4088759422302246,0.0,0.3619104325771332,0.5664359927177429,0.6332109570503235
2,nan,0.6839946453312702,0.652004290710796,0.9460623860359192,0.8879511952400208,0.9195883870124817,0.8032189011573792,0.4118933081626892,0.5648873448371887,0.39530035853385925,0.4824252724647522,0.4656212031841278,0.6432190537452698,0.6518797874450684
3,nan,0.6091331044662595,0.6537397639317946,0.9600988030433655,0.8261181712150574,0.9507664442062378,0.7493979334831238,0.38573184609413147,0.5692254900932312,0.5011373162269592,0.46258825063705444,0.48223644495010376,0.643207848072052,0.6606288552284241
4,nan,0.5435522220787993,0.699587802995335,0.9766380190849304,0.9629500508308411,0.9554186463356018,0.9389421939849854,0.4057445824146271,0.5789600014686584,0.5143643617630005,0.5290889143943787,0.517794132232666,0.6485564112663269,0.6670085191726685
5,nan,0.5293347735640235,0.6535447998480364,0.9822670221328735,0.8778998851776123,0.9668072462081909,0.8248869180679321,0.378743976354599,0.5813784599304199,0.465573787689209,0.38493040204048157,0.461487352848053,0.6179589033126831,0.6470588445663452
6,nan,0.45164337103327157,0.7308001274412329,0.9862675666809082,0.9570552706718445,0.9835821390151978,0.9990557432174683,0.4431256353855133,0.6002911329269409,0.6650634407997131,0.564176619052887,0.5343721508979797,0.6493465304374695,0.6564651727676392
7,nan,0.44062515750096837,0.7260197617790916,0.8755930066108704,0.9860917925834656,0.9124264121055603,0.9794482588768005,0.5381842851638794,0.6111346483230591,0.6163252592086792,0.6146438717842102,0.564426839351654,0.6415658593177795,0.6463771462440491
8,nan,0.43301430680806385,0.7317173968661915,0.9516505599021912,0.9650850296020508,0.9664528369903564,0.9967966675758362,0.4947932958602905,0.6100363731384277,0.6323075294494629,0.5784847140312195,0.5538962483406067,0.6490674018859863,0.6503207087516785
9,nan,0.39994856947440066,0.7559530464085665,0.9671953916549683,0.9790089726448059,0.996408998966217,0.9843692183494568,0.5758354663848877,0.5932953357696533,0.6727297306060791,0.6613433361053467,0.5754716992378235,0.652951717376709,0.6568736433982849
10,nan,0.4468219915913905,0.7496553280136802,0.989254891872406,0.978835940361023,0.99097740650177,0.9934272170066833,0.4771032929420471,0.6037789583206177,0.6620490550994873,0.6282353401184082,0.6151115298271179,0.6530432105064392,0.6543917655944824
11,nan,0.42507623205915546,0.7441696578806097,0.9386210441589355,0.9830684065818787,0.9719764590263367,0.9823583960533142,0.5157894492149353,0.5992892384529114,0.6463922262191772,0.6356205940246582,0.613576352596283,0.6475341320037842,0.6516399383544922
12,nan,0.386465841868708,0.7694039182229475,0.9942156076431274,0.9788060784339905,0.986896276473999,0.9962335228919983,0.5988161563873291,0.6079036593437195,0.6934432983398438,0.6610139012336731,0.6409650444984436,0.653821587562561,0.6513279676437378
13,nan,0.41838678608609253,0.7485929564996199,0.9959754347801208,0.9716599583625793,0.9773823022842407,0.9640969038009644,0.5328802466392517,0.6067476272583008,0.6543512344360352,0.618678629398346,0.612617015838623,0.6490587592124939,0.6510744094848633
14,nan,0.39724671324654814,0.7572486671534452,0.9301040172576904,0.9907745718955994,0.9564586281776428,0.9895249009132385,0.6136986613273621,0.6081608533859253,0.6975079774856567,0.6529545187950134,0.5944400429725647,0.6487764120101929,0.6473347544670105
15,nan,0.3809654928322418,0.764515454118902,0.9919355511665344,0.991461992263794,0.9887471795082092,0.9923090934753418,0.624328076839447,0.6041433215141296,0.6929028630256653,0.632233738899231,0.5882903933525085,0.6495177149772644,0.6538000702857971
16,nan,0.37283865295908797,0.7774664759635925,0.992366373538971,0.990592360496521,0.976839005947113,0.9947348833084106,0.6921209692955017,0.5930175185203552,0.7164329886436462,0.6671416163444519,0.6312073469161987,0.6484094858169556,0.6492686867713928
17,nan,0.38993228361171095,0.7668497399850325,0.9889426231384277,0.9759377241134644,0.9707236289978027,0.9949219822883606,0.6320032477378845,0.6014339327812195,0.6888185739517212,0.65395188331604,0.6251116991043091,0.6509939432144165,0.6525079011917114
18,nan,0.37086781522990675,0.7746005979451266,0.9913899302482605,0.9851424098014832,0.9930307269096375,0.9902658462524414,0.6780540943145752,0.5816153883934021,0.7213231921195984,0.6646144390106201,0.6042536497116089,0.6517638564109802,0.6591530442237854
