# model_name=pna_reverse_mp_with_port_and_ego_fedavg
# seed=0
# started_at=20260203-210749
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,nan,0.7636629052452897,0.5200521133162759,0.8247900009155273,0.3572649657726288,0.8200342059135437,0.8249062299728394,0.3787447512149811,0.555730402469635,0.5105478763580322,0.0,0.24266570806503296,0.566847562789917,0.639041543006897
2,nan,0.7000582274140738,0.6325756148858503,0.862635612487793,0.8957602381706238,0.8114513754844666,0.9394423961639404,0.36958321928977966,0.5350538492202759,0.38151612877845764,0.4245487451553345,0.46890246868133545,0.6281164288520813,0.6413213014602661
3,nan,0.6652186929187158,0.6391320011832498,0.930716335773468,0.9177588224411011,0.8634130358695984,0.9533249735832214,0.3430696725845337,0.5210035443305969,0.4688044488430023,0.29871976375579834,0.4622439444065094,0.6323724389076233,0.6390250325202942
4,nan,0.6433503090401238,0.6390841684558175,0.8341869711875916,0.9627154469490051,0.7980623841285706,0.9969845414161682,0.35160893201828003,0.5151258111000061,0.484679639339447,0.36610713601112366,0.4442957639694214,0.6352251172065735,0.6409341096878052
5,nan,0.6236152740653301,0.6748068115927957,0.9180328249931335,0.9652863144874573,0.8928026556968689,0.9986785054206848,0.37966102361679077,0.5220489501953125,0.5474807620048523,0.462083637714386,0.4442148804664612,0.6433528661727905,0.6492325067520142
6,nan,0.6190329230628565,0.6636167927221819,0.8878504633903503,0.9654307961463928,0.8540418148040771,1.0,0.38450220227241516,0.5167562961578369,0.5297927260398865,0.4399705231189728,0.4275256395339966,0.6468801498413086,0.6470341086387634
7,nan,0.6200103712916725,0.6546171984889291,0.8585189580917358,0.9635062217712402,0.8734261393547058,0.9998109340667725,0.39496222138404846,0.5094740986824036,0.5545595288276672,0.4406294524669647,0.3075579106807709,0.6500834226608276,0.6482602953910828
8,nan,0.6252178920617183,0.6313567161560059,0.7882125973701477,0.9718733429908752,0.8192696571350098,0.9996218085289001,0.3539503216743469,0.5124107003211975,0.5200451016426086,0.40609389543533325,0.27573859691619873,0.6481994390487671,0.6495084166526794
9,nan,0.6212812385920446,0.6362618722698905,0.789299488067627,0.9686832427978516,0.8464996814727783,0.9996218085289001,0.3663979470729828,0.5140759348869324,0.5318715572357178,0.42385363578796387,0.257362961769104,0.6497772932052612,0.6514370441436768
10,nan,0.616265900900093,0.6265945380384271,0.7099975347518921,0.9693533778190613,0.7295876145362854,0.9996218085289001,0.3778768479824066,0.5209857821464539,0.550137996673584,0.41080281138420105,0.326042115688324,0.6506963968276978,0.6474376320838928
11,nan,0.599618850700944,0.6724191335114565,0.8264510631561279,0.9691599011421204,0.8839704990386963,0.9994328618049622,0.4175765812397003,0.5445853471755981,0.5711342692375183,0.4947011470794678,0.3867608904838562,0.65236896276474,0.6504689455032349
12,nan,0.6051639971942673,0.6650239662690596,0.7730956673622131,0.9703742861747742,0.8450072407722473,0.999053955078125,0.41047123074531555,0.5345704555511475,0.6123805642127991,0.4958505928516388,0.3709254264831543,0.6533008217811584,0.6502333879470825
13,nan,0.5984675603372344,0.6944374279542402,0.9218875765800476,0.98178631067276,0.953173041343689,0.9994332790374756,0.42947137355804443,0.5369462966918945,0.595203697681427,0.5182791352272034,0.40085136890411377,0.6528060436248779,0.6489735841751099
14,nan,0.5949092949070146,0.6989263079383157,0.8846986293792725,0.9699982404708862,0.9449721574783325,0.9994328618049622,0.4443814754486084,0.5465152263641357,0.6015815734863281,0.5489749312400818,0.4434782862663269,0.6536321043968201,0.6505239009857178
15,nan,0.6005497968278599,0.6929264258254658,0.8819722533226013,0.970138669013977,0.9511095285415649,0.9994325637817383,0.41084763407707214,0.5440500974655151,0.6173011064529419,0.527673065662384,0.4179912209510803,0.6519836187362671,0.6496909260749817
16,nan,0.6035303805939247,0.675637499852614,0.7752946019172668,0.9695360064506531,0.8914439678192139,0.9998109340667725,0.42481714487075806,0.5432354211807251,0.6022695302963257,0.4956760108470917,0.42716535925865173,0.6531544327735901,0.6496090888977051
17,nan,0.5954081243694004,0.6917806511575525,0.8533095121383667,0.9756270051002502,0.9367448091506958,1.0,0.43860140442848206,0.5418136715888977,0.6139495968818665,0.5171504020690918,0.42605865001678467,0.6536003351211548,0.6527317762374878
18,nan,0.5949334584388163,0.6948963918469169,0.8628278374671936,0.9753780961036682,0.9429440498352051,0.9998109340667725,0.4506394565105438,0.5424646139144897,0.6223011612892151,0.5198308825492859,0.4238325357437134,0.6520660519599915,0.6517646908760071
19,nan,0.597541963573943,0.7086911634965376,0.896476149559021,0.9712460041046143,0.9562851786613464,0.9994325637817383,0.4428127408027649,0.5559189319610596,0.6319841146469116,0.5600719451904297,0.47900551557540894,0.6515622735023499,0.6508073806762695
20,nan,0.5950430801081728,0.6959530142220584,0.8734930157661438,0.9756441712379456,0.9507664442062378,0.9998109340667725,0.5064599514007568,0.5393280982971191,0.6133555173873901,0.47135981917381287,0.42323923110961914,0.6533163189888,0.6487096548080444
21,nan,0.5920506813558846,0.7086905620314858,0.9119006395339966,0.9801161289215088,0.960991621017456,0.999622106552124,0.516639232635498,0.5431919693946838,0.6070627570152283,0.5258995890617371,0.44524669647216797,0.6529555916786194,0.651969850063324
22,nan,0.5956432137795223,0.6955469982190565,0.8476134538650513,0.9840491414070129,0.8978201746940613,0.9994332790374756,0.4740740656852722,0.5517389178276062,0.6289873719215393,0.5336846113204956,0.42932239174842834,0.6529147624969482,0.6513788104057312
23,nan,0.5949129960869132,0.687737063928084,0.8617053031921387,0.981052577495575,0.9270265102386475,0.9992438554763794,0.4578770697116852,0.5436130166053772,0.5978798866271973,0.4845142364501953,0.4097560942173004,0.6522879600524902,0.6501511931419373
24,nan,0.5920225272391149,0.6962818151170557,0.9028896689414978,0.9820801615715027,0.9594177007675171,0.999622106552124,0.43302956223487854,0.5464788675308228,0.5983618497848511,0.49447569251060486,0.441332072019577,0.6516062617301941,0.649806022644043
25,nan,0.5912967599366484,0.7016755748878826,0.8879578113555908,0.9806405901908875,0.9441260695457458,0.9996218085289001,0.4838012754917145,0.546352744102478,0.6140351295471191,0.518804669380188,0.4423195719718933,0.6520915031433105,0.6486801505088806
26,nan,0.5916321114741857,0.695846828547391,0.8623079657554626,0.9679829478263855,0.9580228924751282,1.0,0.47804880142211914,0.5449597239494324,0.6035754680633545,0.5154680609703064,0.4189189076423645,0.654768705368042,0.650261640548706
27,nan,0.5939915030756847,0.7036707455461676,0.9297789335250854,0.9711248874664307,0.9657446146011353,1.0,0.43634340167045593,0.5518132448196411,0.609273374080658,0.5214614272117615,0.45001474022865295,0.6544055342674255,0.6504180431365967
28,nan,0.6031426701924593,0.6964962048964067,0.8817005157470703,0.9716312289237976,0.9595922827720642,1.0,0.43267112970352173,0.5429743528366089,0.6048697233200073,0.5150353312492371,0.4483965039253235,0.6541577577590942,0.6504294276237488
29,nan,0.6016924379139876,0.7012822167439894,0.8741600513458252,0.9840434193611145,0.9557650685310364,0.999622106552124,0.43495145440101624,0.5536869764328003,0.6229735612869263,0.5362150073051453,0.4491766095161438,0.6541815400123596,0.6493285894393921
