# model_name=pna_reverse_mp_with_port_and_ego_fedavg
# seed=1
# started_at=20260219-123926
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,nan,0.7722090595090775,0.5582552254199982,0.9588941335678101,0.5750309228897095,0.9992415308952332,0.6176541447639465,0.39380308985710144,0.28362998366355896,0.59723961353302,0.13156145811080933,0.3875803053379059,0.647002100944519,0.549170196056366
2,nan,0.6963900554191821,0.7157866142012856,0.9588941335678101,0.9571196436882019,1.0,0.9863882064819336,0.48772910237312317,0.4365924298763275,0.6895186305046082,0.5921906232833862,0.4557493329048157,0.6499425768852234,0.6595280766487122
3,nan,0.6298751794057191,0.737833478234031,0.9588941335678101,0.9569464325904846,1.0,0.998113214969635,0.5971475839614868,0.46400368213653564,0.7200577259063721,0.6033889055252075,0.5052122473716736,0.6499425768852234,0.6624617576599121
4,nan,0.5909358807397053,0.7441527247428894,0.9588941335678101,0.9569464325904846,1.0,0.998490035533905,0.5226666331291199,0.526897132396698,0.7172141075134277,0.6280400156974792,0.5607939958572388,0.6499425768852234,0.6657949090003967
5,nan,0.5568317212346835,0.750682993368669,0.9588941335678101,0.9569464325904846,1.0,0.9992443919181824,0.6047049760818481,0.5052943229675293,0.7221356630325317,0.6437028646469116,0.5527692437171936,0.6499425768852234,0.663878321647644
6,nan,0.5328125180849891,0.7590495889837091,0.9588941335678101,0.9569620490074158,1.0,0.9992443919181824,0.6220987439155579,0.5698804259300232,0.7199543118476868,0.6503341197967529,0.5610777139663696,0.6499425768852234,0.6611570119857788
7,nan,0.5205577568102712,0.7597833384167064,0.9588941335678101,0.9569464325904846,1.0,0.9994332790374756,0.6202531456947327,0.5433799028396606,0.7245703339576721,0.6615835428237915,0.5805687308311462,0.6502010226249695,0.6617861986160278
8,nan,0.5029254173102855,0.7662587274204601,0.9598401188850403,0.9659619927406311,1.0,0.998490035533905,0.6415712237358093,0.5885763168334961,0.7176309823989868,0.6464097499847412,0.5974683165550232,0.6506434082984924,0.6622538566589355
9,nan,0.4968337422924574,0.7554589780894193,0.9588941335678101,0.9595813751220703,1.0,0.9994332790374756,0.5701817870140076,0.5464438199996948,0.7237562537193298,0.6618203520774841,0.5792549848556519,0.6503816246986389,0.660301148891449
10,nan,0.4796996108063813,0.7589598569003019,0.9598401188850403,0.9582656025886536,1.0,0.999622106552124,0.5955184102058411,0.5874345898628235,0.7145932912826538,0.6532601714134216,0.5691640377044678,0.6499905586242676,0.6608695387840271
