# model_name=pna_reverse_mp_with_port_and_ego_fedavg
# seed=1
# started_at=20260219-123227
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,nan,0.7688113458958125,0.5936443941159681,0.9579464793205261,0.8251121044158936,1.0,0.7104060649871826,0.413830041885376,0.3484150767326355,0.5559675693511963,0.09478673338890076,0.3973315358161926,0.6492809057235718,0.5770118236541748
2,nan,0.677295405195112,0.7189713066274469,0.9588941335678101,0.9571196436882019,1.0,0.9973604679107666,0.526211678981781,0.42211294174194336,0.6925398111343384,0.596238911151886,0.44688254594802856,0.6499425768852234,0.6613816618919373
3,nan,0.6068855589739139,0.7370183142748746,0.9587197303771973,0.9569464325904846,1.0,0.9988670349121094,0.5463749766349792,0.48859649896621704,0.7229021191596985,0.5894581079483032,0.5329185724258423,0.6496937870979309,0.6627241969108582
4,nan,0.5554758951607928,0.7439904158765619,0.9588941335678101,0.9569464325904846,1.0,0.9992443919181824,0.532156765460968,0.5359503030776978,0.7209431529045105,0.6249102354049683,0.5414322018623352,0.6499425768852234,0.6634743809700012
5,nan,0.5114674093338581,0.7501959963278337,0.9588941335678101,0.9569464325904846,1.0,0.9994332790374756,0.5392948985099792,0.5945315361022949,0.717003345489502,0.623472273349762,0.5522388219833374,0.6499425768852234,0.6603986620903015
6,nan,0.5023094993832646,0.7557076432488181,0.9588941335678101,0.9569620490074158,1.0,0.9994332790374756,0.6322580575942993,0.5317317247390747,0.7271910905838013,0.6370428800582886,0.5543205738067627,0.6499425768852234,0.6650077104568481
7,nan,0.47458151833361323,0.7606728781353344,0.9590834379196167,0.9575275778770447,1.0,0.9994332790374756,0.6097608804702759,0.5866712331771851,0.7266798615455627,0.6542707085609436,0.5616777539253235,0.6501145958900452,0.6621823310852051
8,nan,0.44793113580851085,0.7593341578136791,0.9588941335678101,0.9573237299919128,1.0,0.9998109340667725,0.6142996549606323,0.5581749081611633,0.7314273118972778,0.649379551410675,0.5697903633117676,0.6500861048698425,0.663489043712616
9,nan,0.44032279119975537,0.7584489583969116,0.9592726826667786,0.9573391079902649,1.0,0.999622106552124,0.5849655270576477,0.5417236685752869,0.7301769852638245,0.65836101770401,0.5989990234375,0.6494492888450623,0.663029134273529
10,nan,0.43570556336544985,0.7613422762263905,0.9592726826667786,0.9599855542182922,1.0,0.9994332790374756,0.5905838012695312,0.5859783887863159,0.7305946350097656,0.6548622846603394,0.580114483833313,0.6496937870979309,0.664246141910553
