# model_name=pna_reverse_mp_with_port_and_ego_fedavg
# seed=2
# started_at=20260207-200348
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,nan,0.7335526487852988,0.6746353669600054,0.957720935344696,0.9531306028366089,0.9753931164741516,0.9885277152061462,0.39125943183898926,0.5275967121124268,0.41706329584121704,0.5153374671936035,0.38248300552368164,0.6499425768852234,0.6625341773033142
2,nan,0.6295608237502507,0.6942036151885986,0.9597388505935669,0.9573082327842712,0.9943417906761169,0.9998109340667725,0.410893052816391,0.5639224648475647,0.42750319838523865,0.5439802408218384,0.46935057640075684,0.6499521136283875,0.6594383120536804
3,nan,0.5337354165121518,0.7100208320400931,0.959317147731781,0.9571196436882019,0.9952803254127502,1.0,0.4030330181121826,0.563242495059967,0.6020642518997192,0.5432770848274231,0.47446301579475403,0.6497034430503845,0.6627287268638611
4,nan,0.483570668667584,0.7169303433461622,0.9606669545173645,0.9578737616539001,0.996408998966217,1.0,0.41111692786216736,0.5593633055686951,0.6372644901275635,0.5783174633979797,0.47361963987350464,0.649272084236145,0.662330150604248
5,nan,0.45670580509484515,0.7219451882622459,0.9616899490356445,0.9567734003067017,0.9943417906761169,1.0,0.463836669921875,0.5797635912895203,0.6260092854499817,0.5738090872764587,0.4759329557418823,0.6473752856254578,0.6618650555610657
6,nan,0.41893409701186457,0.7327166172591123,0.9613578915596008,0.9616975784301758,0.996408998966217,0.9998109340667725,0.5375385880470276,0.5826234817504883,0.660162627696991,0.5607072710990906,0.4834196865558624,0.652780294418335,0.6633754372596741
7,nan,0.4228689486245706,0.730303867296739,0.9673838019371033,0.8943820595741272,0.9949047565460205,0.9495601654052734,0.6168371438980103,0.5892161130905151,0.6406976580619812,0.5609951615333557,0.5083420276641846,0.6515622138977051,0.6594614386558533
8,nan,0.3960592989562614,0.7472895708951083,0.9585906267166138,0.9570086598396301,0.9990525245666504,0.999622106552124,0.6114252209663391,0.579281210899353,0.6879327297210693,0.6088401675224304,0.506131112575531,0.6490825414657593,0.6632183790206909
9,nan,0.44563169293671145,0.7386903871189464,0.9656660556793213,0.9225934743881226,0.9973515272140503,0.993054211139679,0.5666787028312683,0.5774774551391602,0.6862176656723022,0.5996838212013245,0.503361701965332,0.6517560482025146,0.6617535948753357
10,nan,0.4808897847313357,0.7487704808061774,0.9712037444114685,0.9556018114089966,0.9975402355194092,0.9908222556114197,0.5462462902069092,0.5964034199714661,0.6945176720619202,0.6355046033859253,0.535802960395813,0.653142511844635,0.6596897840499878
11,nan,0.47298401523058564,0.7566566250540994,0.9724310636520386,0.9660810828208923,0.9920963644981384,0.9917510151863098,0.6678031086921692,0.5636395215988159,0.6997660398483276,0.62259441614151,0.5322167873382568,0.6518217921257019,0.6630216836929321
12,nan,0.5690564980345479,0.7486549507487904,0.9712139964103699,0.9058426022529602,0.995644748210907,0.97117680311203,0.5442554950714111,0.5805444717407227,0.7196589708328247,0.6548358201980591,0.5778627395629883,0.6528112888336182,0.6613575220108032
13,nan,0.4760099262638559,0.7562160221013156,0.9721634387969971,0.9822137951850891,0.9917231202125549,0.9809011816978455,0.5200663208961487,0.606656551361084,0.7190500497817993,0.6467713713645935,0.5870832800865173,0.652245044708252,0.6595020890235901
14,nan,0.4193151328458663,0.7667303898117759,0.9833967685699463,0.9712820649147034,0.9839492440223694,0.988415539264679,0.6880210638046265,0.6078689694404602,0.7060044407844543,0.6246469020843506,0.5672250390052795,0.6525393724441528,0.6606848835945129
15,nan,0.4256965034156965,0.7683099074797197,0.9441387057304382,0.9829387068748474,0.9757542610168457,0.9878618121147156,0.7491638660430908,0.587768018245697,0.696526288986206,0.6406571269035339,0.5848708748817444,0.6475583910942078,0.6541709303855896
16,nan,0.5281443314850978,0.7565532272512262,0.9312703013420105,0.943779706954956,0.9669846296310425,0.9685096740722656,0.6459320187568665,0.6037850975990295,0.6974345445632935,0.6513360738754272,0.6019129157066345,0.649227499961853,0.6619130373001099
17,nan,0.3935906993880609,0.7728716026652943,0.9813945293426514,0.9747841954231262,0.9887471795082092,0.978180468082428,0.7077409029006958,0.6006600260734558,0.7212994694709778,0.6481571793556213,0.5874711871147156,0.6520223021507263,0.6611301898956299
18,nan,0.45068455158516646,0.7731619748202238,0.966918408870697,0.9774488806724548,0.9956562519073486,0.9945478439331055,0.7252544164657593,0.5764769315719604,0.7182319760322571,0.6656912565231323,0.573345422744751,0.6527603268623352,0.6584500074386597
19,nan,0.4507336117198142,0.7788787538355048,0.966625452041626,0.9804123640060425,0.9810197353363037,0.983454167842865,0.7780535817146301,0.5953831076622009,0.7210193872451782,0.6593657732009888,0.5914669632911682,0.6494845151901245,0.6613812446594238
