# model_name=pna_reverse_mp_with_port_and_ego_fedavg
# seed=0
# started_at=20260217-155920
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,nan,0.6719384558068316,0.6711217923597856,0.9133858680725098,0.9340386986732483,0.9117951989173889,0.9639212489128113,0.41009947657585144,0.5594146251678467,0.44881749153137207,0.4619704782962799,0.473959743976593,0.6467519998550415,0.6581848859786987
2,nan,0.5501238662826151,0.6186973452568054,0.8196815848350525,0.9687055349349976,0.7973381280899048,0.9956710338592529,0.3416866362094879,0.5800025463104248,0.3937377631664276,0.2805538773536682,0.3570011854171753,0.6240932941436768,0.6471992135047913
3,nan,0.5607599402329977,0.6551213372837413,0.7230924367904663,0.9765048623085022,0.7066076993942261,0.9816292524337769,0.4536380469799042,0.5949790477752686,0.5457251667976379,0.5161576271057129,0.44416484236717224,0.6204594969749451,0.6433762311935425
4,nan,0.5444687355864323,0.657147925008427,0.7326251268386841,0.8828939199447632,0.7512112259864807,0.9399431347846985,0.5159592032432556,0.5928629636764526,0.5443669557571411,0.5068131685256958,0.4788641631603241,0.6401998996734619,0.6428874135017395
5,nan,0.5029827900888557,0.7215031764724038,0.8654369711875916,0.9923557639122009,0.9615173935890198,0.9898951649665833,0.5247657299041748,0.6069415807723999,0.6532073020935059,0.5257116556167603,0.5226896405220032,0.6447743773460388,0.6492393612861633
6,nan,0.4683913520257281,0.7329646782441572,0.939747154712677,0.8797313570976257,0.9694741368293762,0.9607700705528259,0.6447368264198303,0.5924057364463806,0.6636821627616882,0.5454958081245422,0.5525446534156799,0.6539682149887085,0.6600553393363953
7,nan,0.5073698590610844,0.687677570364692,0.9811450242996216,0.8376688957214355,0.9775635600090027,0.9600726366043091,0.6731058359146118,0.5816928744316101,0.49775320291519165,0.39777249097824097,0.3485576808452606,0.647464394569397,0.6616566777229309
8,nan,0.4691159508348854,0.7039783786643635,0.9874073266983032,0.8896434307098389,0.9821162223815918,0.9655046463012695,0.6665250062942505,0.5898076295852661,0.524640679359436,0.43215566873550415,0.3953395187854767,0.6500777006149292,0.6605443358421326
9,nan,0.5243983327285237,0.6732652322812513,0.7692514657974243,0.7773432731628418,0.8715490698814392,0.9456560015678406,0.6821941137313843,0.5686023235321045,0.5523717403411865,0.47694525122642517,0.4557846784591675,0.6462196707725525,0.6599999666213989
10,nan,0.444070978373851,0.72586944157427,0.9711571335792542,0.9633963108062744,0.9709024429321289,0.9695747494697571,0.6712328791618347,0.5858501195907593,0.6026859879493713,0.4921587109565735,0.4442897140979767,0.6525290608406067,0.6607867479324341
11,nan,0.4200714301467526,0.7478882562030446,0.9949591755867004,0.9922534227371216,0.9746718406677246,0.9735002517700195,0.6857643127441406,0.5917739272117615,0.6137248873710632,0.5590899586677551,0.5232523083686829,0.6550189256668091,0.6627618074417114
12,nan,0.4545597810413137,0.7263635505329479,0.9654241800308228,0.9998265504837036,0.9757542610168457,0.9947348833084106,0.6857643127441406,0.5885051488876343,0.5627216696739197,0.47516196966171265,0.4472396969795227,0.6401246786117554,0.6547417044639587
13,nan,0.420131328518901,0.7314036434346979,0.9848588705062866,0.9979217648506165,0.971618115901947,0.988415539264679,0.7079006433486938,0.5900171399116516,0.599121630191803,0.4544117748737335,0.4456484615802765,0.6463935971260071,0.6591325402259827
14,nan,0.3748076112943644,0.7546024376695807,0.9723119139671326,1.0,0.9701877236366272,0.9726052284240723,0.7663136720657349,0.5969077944755554,0.6313316226005554,0.5975009799003601,0.5040322542190552,0.6423019170761108,0.6471337080001831
15,nan,0.40838952298548864,0.7248577746477994,0.8194702863693237,1.0,0.9578487873077393,0.984186053276062,0.7595059275627136,0.5860255360603333,0.5922600626945496,0.5154184699058533,0.46520495414733887,0.6487385630607605,0.6447768807411194
16,nan,0.3878671895620485,0.7327186925844713,0.9973863363265991,0.999653160572052,0.982848584651947,0.9906367063522339,0.7699114680290222,0.5865250825881958,0.561646044254303,0.4903606176376343,0.4149183928966522,0.6217257380485535,0.644293487071991
