# model_name=pna_reverse_mp_with_port_and_ego_fedavg
# seed=0
# started_at=20260302-212316
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,nan,0.7411550812561879,0.6189681941812689,0.7238690257072449,0.9027222394943237,0.8093947768211365,0.7488174438476562,0.39985138177871704,0.36681684851646423,0.6750802993774414,0.5266553163528442,0.3632287085056305,0.6509097814559937,0.6413043141365051
2,nan,0.6213096510272301,0.7275311215357347,0.9588941335678101,0.9571196436882019,0.9447558522224426,0.9998109340667725,0.5760277509689331,0.4910733997821808,0.6913414597511292,0.6144508123397827,0.4553043246269226,0.6495726704597473,0.6644913554191589
3,nan,0.5928894577002431,0.736621764573184,0.9588941335678101,0.9574968218803406,0.927146852016449,0.9992434978485107,0.621258556842804,0.5122570395469666,0.6984453201293945,0.6365352869033813,0.4765418767929077,0.6506575345993042,0.6643624901771545
4,nan,0.5899307175405345,0.7399413639848883,0.9588941335678101,0.9571196436882019,0.9882940053939819,0.993722677230835,0.6281362175941467,0.4478028416633606,0.6917359828948975,0.6359168291091919,0.5222318768501282,0.651391863822937,0.66410893201828
5,nan,0.5427824604479152,0.7430362809788097,0.9590834379196167,0.9573082327842712,1.0,0.9698150157928467,0.6192872524261475,0.47064077854156494,0.7105292677879333,0.6348011493682861,0.5333613157272339,0.6542022228240967,0.6643704175949097
6,nan,0.5529085123997244,0.7444126118313182,0.9592726826667786,0.9573082327842712,1.0,0.9815171957015991,0.6292652487754822,0.45726197957992554,0.7180108428001404,0.6227788329124451,0.5446341037750244,0.654757559299469,0.6637320518493652
7,nan,0.5230616836951832,0.752618052742698,0.9600290656089783,0.9576853513717651,1.0,0.9998109340667725,0.6230876445770264,0.4753842353820801,0.7226205468177795,0.6369760036468506,0.5842697024345398,0.6553300619125366,0.6636050343513489
8,nan,0.4772531350966941,0.7626369432969526,0.9607842564582825,0.9629496335983276,1.0,0.9988670349121094,0.6679611206054688,0.5255861282348633,0.7102252244949341,0.6643148064613342,0.5845158100128174,0.6527727246284485,0.6610296368598938
9,nan,0.5361401693025252,0.7479565116492185,0.9598401188850403,0.9595667719841003,1.0,0.999622106552124,0.6440909504890442,0.45089903473854065,0.7157102227210999,0.6357035636901855,0.5451635122299194,0.6533185243606567,0.6636068224906921
10,nan,0.4413767329560379,0.7577223127538507,0.9604067802429199,0.966469407081604,1.0,0.998490035533905,0.5749908685684204,0.5172555446624756,0.717220664024353,0.6761810183525085,0.6086558699607849,0.6534340381622314,0.6618412137031555
11,nan,0.5269537984405395,0.7445476488633589,0.959650993347168,0.9603174328804016,0.9994306564331055,0.9998109340667725,0.6291812062263489,0.47690945863723755,0.7089013457298279,0.6231383085250854,0.5137436389923096,0.6558284163475037,0.6631117463111877
12,nan,0.43766788804463963,0.7633124210617759,0.9609729647636414,0.9610670804977417,0.9998103380203247,0.999622106552124,0.6088138222694397,0.5607618689537048,0.7196642756462097,0.6636685729026794,0.6064396500587463,0.6551370024681091,0.660478949546814
13,nan,0.46184090695669555,0.7589773806658658,0.9617268443107605,0.9752976894378662,0.9998103380203247,0.9973604679107666,0.6252744793891907,0.5712234973907471,0.7181984782218933,0.6605280637741089,0.5219113826751709,0.6560757160186768,0.6613442301750183
14,nan,0.4299897419089902,0.7599857991391962,0.9628555774688721,0.9582505226135254,0.999431312084198,0.9998109340667725,0.6364927887916565,0.4902130961418152,0.7207046747207642,0.6619073748588562,0.6108039617538452,0.6568712592124939,0.6625022888183594
15,nan,0.4801883957878733,0.7661543759432706,0.9624796509742737,0.9612542390823364,1.0,0.9998109340667725,0.6929762363433838,0.5501255393028259,0.7278823256492615,0.6465350389480591,0.5706905126571655,0.6536621451377869,0.6622815132141113
16,nan,0.45893200681007573,0.7558168145743284,0.9624796509742737,0.9595667719841003,0.999620795249939,0.9998109340667725,0.6274510025978088,0.49785593152046204,0.7234544157981873,0.6575123071670532,0.571556568145752,0.6548827886581421,0.6597937941551208
17,nan,0.43466511879200215,0.7576760974797335,0.9626676440238953,0.961815595626831,0.999431312084198,0.999622106552124,0.61927330493927,0.522418737411499,0.7119274139404297,0.6731953620910645,0.568345308303833,0.6530612707138062,0.6626790165901184
18,nan,0.4872981752291774,0.7470634308728304,0.9624796509742737,0.960504949092865,0.999620795249939,0.9998109340667725,0.6604278087615967,0.4383886456489563,0.7246437072753906,0.6086656451225281,0.5482805371284485,0.653113067150116,0.661761999130249
19,nan,0.482605454547515,0.7515499591827393,0.9609729647636414,0.9608798027038574,0.9998103380203247,0.9992443919181824,0.6657025814056396,0.4403321146965027,0.7282407879829407,0.6318905353546143,0.5631451606750488,0.6542495489120483,0.6625813245773315
20,nan,0.40988565351263084,0.7588850313966925,0.9626676440238953,0.9601298570632935,0.999620795249939,0.9994332790374756,0.589806318283081,0.516261875629425,0.728359580039978,0.6591315865516663,0.61241614818573,0.6590580344200134,0.6608502268791199
21,nan,0.4457403139505867,0.7607942819595337,0.9615384340286255,0.9675801396369934,1.0,0.999622106552124,0.6585468053817749,0.5118622779846191,0.7278969287872314,0.655586302280426,0.5686016082763672,0.6552160978317261,0.6622864007949829
22,nan,0.4510273252131306,0.760340381752361,0.968276858329773,0.9773210287094116,0.999431312084198,0.9979249238967896,0.6439267992973328,0.5236527919769287,0.7214872241020203,0.6606975793838501,0.5556805729866028,0.6533404588699341,0.6620046496391296
23,nan,0.4042911759662523,0.7751756527207114,0.9639819264411926,0.9603174328804016,1.0,0.999622106552124,0.7017229795455933,0.561325192451477,0.7286168932914734,0.6690868735313416,0.6264184713363647,0.655299723148346,0.6605405807495117
24,nan,0.4004619894594859,0.7704364494843916,0.9651183485984802,0.9634957909584045,0.999431312084198,0.9998109340667725,0.6901563405990601,0.5373603105545044,0.724835216999054,0.6679468154907227,0.6136066317558289,0.6536585688591003,0.6593806743621826
25,nan,0.41697406194498443,0.7658438790928234,0.965479850769043,0.9608798027038574,0.999241828918457,0.999622106552124,0.646864652633667,0.5178389549255371,0.7286449670791626,0.6663910746574402,0.6287829279899597,0.6514726877212524,0.6590638160705566
26,nan,0.4128620246540204,0.7565713118423115,0.9621033668518066,0.9591910243034363,0.9998103380203247,0.9998109340667725,0.6428864598274231,0.4936462938785553,0.7241126894950867,0.646328866481781,0.5820296406745911,0.6537895798683167,0.6585752367973328
27,nan,0.42989533269425795,0.7665364092046564,0.9605956077575684,0.9638683795928955,1.0,0.9998109340667725,0.6728248596191406,0.5514976382255554,0.7065463066101074,0.6714046597480774,0.5921288132667542,0.6512488722801208,0.6619744300842285
28,nan,0.4354087324752805,0.7573806264183738,0.9617268443107605,0.9705304503440857,1.0,0.9990557432174683,0.6982817649841309,0.4622383713722229,0.720510721206665,0.6416624784469604,0.5639676451683044,0.6514780521392822,0.6617348194122314
29,nan,0.3992463391489485,0.7624588012695312,0.9669734239578247,0.970714271068573,0.9998103380203247,0.9990557432174683,0.6232114434242249,0.5178608298301697,0.7271082997322083,0.667768120765686,0.604356050491333,0.6510435938835144,0.6591446995735168
30,nan,0.45340618524010806,0.753732293844223,0.972720742225647,0.9668399691581726,0.999431312084198,0.9994332790374756,0.6672478914260864,0.48959240317344666,0.7274499535560608,0.6381134986877441,0.5136741995811462,0.6542737483978271,0.6622782349586487
