# model_name=pna_reverse_mp_with_port_and_ego_fedavg
# seed=0
# started_at=20260309-173937
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,nan,0.6467686584483865,0.7110129459337755,0.9615384340286255,0.9545373320579529,0.9969742894172668,0.9447754621505737,0.35089245438575745,0.4894571304321289,0.6907815337181091,0.5782868266105652,0.539922297000885,0.6507542729377747,0.6632223725318909
2,nan,0.47151617553672526,0.7051048278808594,0.9682782292366028,0.9078864455223083,0.9616928100585938,0.9387754797935486,0.44822123646736145,0.606238603591919,0.5702851414680481,0.4926009476184845,0.5653896927833557,0.6515067219734192,0.6452777981758118
3,nan,0.4699106757747088,0.697320285168561,0.9774177074432373,0.9295637607574463,0.9819333553314209,0.9550459980964661,0.4003574848175049,0.6075983047485352,0.5392550826072693,0.45817795395851135,0.5316091775894165,0.6442122459411621,0.6453520655632019
4,nan,0.5316134857946057,0.707276926799254,0.8675356507301331,0.9842859506607056,0.9568057656288147,0.9756547212600708,0.4174654185771942,0.5974025726318359,0.5884969830513,0.5755330920219421,0.5315638184547424,0.6412593722343445,0.6440428495407104
5,nan,0.5142892542770396,0.726694562218406,0.9419716596603394,0.9710195660591125,0.9666299819946289,0.9865721464157104,0.45206862688064575,0.6081435680389404,0.6230194568634033,0.5918196439743042,0.5723968148231506,0.6380622982978821,0.6419364213943481
6,nan,0.9936495102854422,0.6958990449255164,0.7578445672988892,0.9597070217132568,0.9008885622024536,0.9676238894462585,0.4000000059604645,0.5930907726287842,0.611955463886261,0.5911102294921875,0.5903490781784058,0.645982027053833,0.6363378763198853
7,nan,0.6040532377445441,0.7314900972626426,0.9670552015304565,0.973484218120575,0.9668072462081909,0.9665631651878357,0.46226412057876587,0.586435854434967,0.6336079835891724,0.603087306022644,0.5930563807487488,0.647591233253479,0.6464383602142334
8,nan,0.7198144705905912,0.7217415354468606,0.9501991868019104,0.9582571387290955,0.9723349213600159,0.9756547212600708,0.47515153884887695,0.5835033655166626,0.635080099105835,0.5859155058860779,0.5177865624427795,0.6450816988945007,0.6401921510696411
9,nan,0.5125468247091209,0.741654862057079,0.9953051805496216,0.9726628661155701,0.9874508380889893,0.9699302911758423,0.49284929037094116,0.6090808510780334,0.6442933678627014,0.6147082448005676,0.5835883021354675,0.6498599648475647,0.6384742856025696
10,nan,0.5278215144946077,0.7399013150822032,0.9921996593475342,0.9835497736930847,0.9861578941345215,0.9895249009132385,0.49526214599609375,0.5910025835037231,0.667121410369873,0.5889064073562622,0.5489785075187683,0.6502377986907959,0.6459733843803406
11,nan,0.49003291270539645,0.746040100401098,0.9925204515457153,0.9802653789520264,0.9928436875343323,0.9665631651878357,0.5149425268173218,0.602011501789093,0.6503416895866394,0.6104265451431274,0.5973106026649475,0.6510416865348816,0.6481738686561584
12,nan,0.6274280290937564,0.7358408190987327,0.963149905204773,0.9965421557426453,0.987265944480896,0.9897100329399109,0.5015994906425476,0.5924807786941528,0.6316388845443726,0.5884947180747986,0.560214102268219,0.6437361240386963,0.6394168734550476
