# model_name=pna_reverse_mp_with_port_and_ego_fedavg
# seed=2
# started_at=20260304-172209
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,nan,0.7625998343385749,0.5765819170258262,0.956807017326355,0.7646806836128235,0.8662365674972534,0.8214285373687744,0.38327834010124207,0.0,0.649077832698822,0.5476000905036926,0.39047321677207947,0.6498181819915771,0.3130006194114685
2,nan,0.5819212167900526,0.7305572303858671,0.9594766497612,0.9571350812911987,0.998863160610199,0.991936981678009,0.4943862855434418,0.580655574798584,0.6856484413146973,0.588408350944519,0.4626483619213104,0.6526081562042236,0.6643624901771545
3,nan,0.4992899973160723,0.7390877929600802,0.9588941335678101,0.9571196436882019,0.9998103380203247,0.9964211583137512,0.45767658948898315,0.5947453379631042,0.7057359218597412,0.6209505796432495,0.523793637752533,0.650455892086029,0.6643624901771545
4,nan,0.4471062008587025,0.752784479748119,0.9588941335678101,0.9571196436882019,1.0,0.9994332790374756,0.525205135345459,0.598089873790741,0.7162768840789795,0.6394793391227722,0.5719463229179382,0.6498221755027771,0.6643624901771545
5,nan,0.42050731511938,0.7639719843864441,0.9600290656089783,0.9571196436882019,0.9998103380203247,1.0,0.6018038988113403,0.5987480282783508,0.7165505886077881,0.6437121033668518,0.612031102180481,0.6495152711868286,0.6643717885017395
6,nan,0.4100158836776491,0.7646783752874895,0.9628555774688721,0.9577617645263672,1.0,0.9990557432174683,0.5972195863723755,0.6092982888221741,0.7038115859031677,0.6383463144302368,0.6274014115333557,0.6541475653648376,0.661564290523529
7,nan,0.3984412974536594,0.766352810642936,0.9590834379196167,0.9575121998786926,1.0,0.999622106552124,0.6157470941543579,0.5965545177459717,0.714023768901825,0.6576023697853088,0.6156256794929504,0.6504871845245361,0.6636225581169128
8,nan,0.4127102024254848,0.758046258579601,0.9613500237464905,0.9659497737884521,1.0,0.9992443919181824,0.5668835639953613,0.6014106869697571,0.7030425071716309,0.6329740285873413,0.5937652587890625,0.6501398086547852,0.6637488007545471
9,nan,0.40099873567085775,0.7621924226934259,0.9604212045669556,0.9648115038871765,0.9998103380203247,0.999622106552124,0.5727853775024414,0.6045268774032593,0.7159927487373352,0.6443290710449219,0.6039822697639465,0.6551845669746399,0.6626505851745605
10,nan,0.3859440940108431,0.7670019594105807,0.9613500237464905,0.9592352509498596,0.9998103380203247,0.9994332790374756,0.6242038607597351,0.6031048893928528,0.7171353101730347,0.6443501114845276,0.6107338070869446,0.6543878316879272,0.6632768511772156
11,nan,0.3804011782786346,0.7741700410842896,0.9609729647636414,0.9803921580314636,0.9998103380203247,0.998113214969635,0.6316213607788086,0.6042798161506653,0.729201078414917,0.6601467132568359,0.633156955242157,0.6548094749450684,0.6633663773536682
12,nan,0.3820644339271087,0.7715891003608704,0.964931309223175,0.967603325843811,0.998863160610199,0.9992443919181824,0.612500011920929,0.6012546420097351,0.7251853942871094,0.6617897152900696,0.6412110328674316,0.6551226377487183,0.6597744822502136
13,nan,0.3748248344913023,0.771137145432559,0.9771265387535095,0.9774783253669739,0.9986740350723267,0.9990557432174683,0.6061074137687683,0.6046146750450134,0.7167686820030212,0.6559210419654846,0.6304395198822021,0.653750479221344,0.6625721454620361
14,nan,0.3768060546638362,0.7722598097541116,0.9628555774688721,0.9690795540809631,0.999241828918457,0.9990557432174683,0.6245768070220947,0.6084393262863159,0.720077395439148,0.6600132584571838,0.6368765234947205,0.6511204838752747,0.663521409034729
15,nan,0.3631044170955136,0.7758711955764077,0.968090832233429,0.9870356917381287,0.999431312084198,0.9964211583137512,0.6742636561393738,0.6074212789535522,0.7215129733085632,0.6392678022384644,0.6280487775802612,0.6501830816268921,0.6629065871238708
16,nan,0.3805764771114951,0.766645762053403,0.9611614942550659,0.9698053002357483,0.999620795249939,0.9988670349121094,0.6224692463874817,0.5977978706359863,0.7213695645332336,0.6499369144439697,0.5985544323921204,0.6515751481056213,0.6619455814361572
17,nan,0.3712256644358977,0.7752687660130587,0.9736417531967163,0.9977442622184753,0.999620795249939,0.997172474861145,0.6350749135017395,0.6029601097106934,0.7256382703781128,0.6539248824119568,0.6305462718009949,0.6500090956687927,0.6616235971450806
