# model_name=pna_reverse_mp_with_port_and_ego_fedavg
# seed=0
# started_at=20260309-153653
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,nan,0.740622518315955,0.6228119920600544,0.7503272891044617,0.9045989513397217,0.8385106921195984,0.745553731918335,0.39850470423698425,0.3455383777618408,0.6740185618400574,0.5278676152229309,0.3706732392311096,0.6507965922355652,0.6445421576499939
2,nan,0.6230775296075104,0.7405149476094679,0.9588941335678101,0.9571196436882019,1.0,0.9846449494361877,0.6039553284645081,0.5188266634941101,0.7050201892852783,0.6286998987197876,0.47356560826301575,0.6504466533660889,0.6644913554191589
3,nan,0.5684132907871635,0.7530525380914862,0.9588941335678101,0.9573082327842712,1.0,0.9863958954811096,0.5980485677719116,0.5391613841056824,0.7093077898025513,0.6664742231369019,0.5520472526550293,0.6519573330879211,0.6639831066131592
4,nan,0.5554421051066957,0.7502573132514954,0.9588941335678101,0.9571196436882019,1.0,0.9415766000747681,0.5840938687324524,0.5225040912628174,0.7131576538085938,0.661570131778717,0.5943844318389893,0.6551476120948792,0.66438227891922
5,nan,0.5144774482040926,0.7529279589653015,0.9621033668518066,0.9573082327842712,0.999431312084198,0.9803392291069031,0.5591014623641968,0.5364148616790771,0.7117496132850647,0.667705774307251,0.5882353782653809,0.6564794182777405,0.6633388996124268
6,nan,0.4886595412621769,0.7581762996586886,0.965479850769043,0.9573082327842712,0.999431312084198,0.9472636580467224,0.5773195624351501,0.5542078018188477,0.7255964279174805,0.6629473567008972,0.6315104365348816,0.6543643474578857,0.6645103096961975
7,nan,0.45218299465011313,0.7664332281459462,0.9695769548416138,0.9638683795928955,0.999241828918457,0.999622106552124,0.5466271638870239,0.6073718070983887,0.7238912582397461,0.6727855205535889,0.6378664374351501,0.6549192070960999,0.6549948453903198
8,nan,0.44140936546283066,0.7626827467571605,0.9749552607536316,0.9718158841133118,0.9990525245666504,0.9992443919181824,0.5607008934020996,0.5762466192245483,0.7045995593070984,0.6729857921600342,0.6135094165802002,0.6557123064994812,0.6606875658035278
9,nan,0.4423089306819801,0.7594162008979104,0.9917384386062622,0.9659131765365601,0.9969742894172668,0.9994332790374756,0.5167243480682373,0.5658088326454163,0.7112476825714111,0.6730061173439026,0.6231439113616943,0.6522616147994995,0.6573265194892883
10,nan,0.42255827004452995,0.7620994286103682,0.9888829588890076,0.9861135482788086,0.9984849095344543,0.9973604679107666,0.5190334320068359,0.561847984790802,0.725629985332489,0.6738537549972534,0.6250263452529907,0.6509912610054016,0.6558690667152405
