# model_name=pna_reverse_mp_with_port_and_ego_fedavg
# seed=0
# started_at=20260304-213610
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,nan,0.7375461410486617,0.5193670696832917,0.6817135214805603,0.8585703372955322,0.6713532209396362,0.8760771751403809,0.08939212560653687,0.10463178902864456,0.6591483354568481,0.5552394390106201,0.3767736852169037,0.35157647728919983,0.4885616600513458
2,nan,0.4911915896666564,0.7408656152811918,0.9590834379196167,0.9577312469482422,0.999431312084198,0.9998109340667725,0.5640892386436462,0.5473999977111816,0.700856626033783,0.6041774153709412,0.5031372904777527,0.6495693325996399,0.6642349362373352
3,nan,0.4189267539447511,0.7328472950241782,0.9636170864105225,0.9606923460960388,0.9904189705848694,0.9992443919181824,0.48665428161621094,0.5801758766174316,0.6550377607345581,0.603015124797821,0.5114504098892212,0.6504182815551758,0.660595715045929
4,nan,0.4165499127149786,0.7404941808093678,0.9629231691360474,0.960504949092865,0.9935922026634216,0.9994332790374756,0.5233644843101501,0.5865129828453064,0.6569609045982361,0.6112345457077026,0.5363517999649048,0.6523929238319397,0.6621647477149963
5,nan,0.4896383731024856,0.7400240220806815,0.9667909741401672,0.9813148975372314,0.992469847202301,0.9792670011520386,0.49635961651802063,0.5811467170715332,0.6507230401039124,0.6226514577865601,0.5577298998832703,0.6507694721221924,0.6610413193702698
6,nan,0.4618476149767462,0.7530238682573492,0.971581757068634,0.9646256566047668,0.9945293664932251,0.9992443919181824,0.5274133682250977,0.594586193561554,0.6813328266143799,0.6469587087631226,0.5891402363777161,0.6500788331031799,0.6637712121009827
7,nan,0.5793349933400057,0.7501071610234,0.9781613349914551,0.9670605063438416,0.9904189705848694,0.9979249238967896,0.4982523024082184,0.5879863500595093,0.6846520900726318,0.6396633386611938,0.594220757484436,0.6519778966903687,0.6608603000640869
8,nan,0.524146475321107,0.7566804560748014,0.9746246933937073,0.9593936204910278,0.995468258857727,0.9992438554763794,0.5184327363967896,0.596576988697052,0.7057522535324097,0.6537507772445679,0.6091768145561218,0.6524379849433899,0.6586270332336426
9,nan,0.5390212302297777,0.7526681423187256,0.9861282110214233,0.9857520461082458,0.99097740650177,0.9967966675758362,0.5081834197044373,0.599452555179596,0.6921610832214355,0.6416742205619812,0.5671197772026062,0.6504838466644287,0.6606203317642212
10,nan,0.5550933009903809,0.7489227273247459,0.9844192266464233,0.9689063429832458,0.9960324764251709,0.998113214969635,0.5115823745727539,0.5912240743637085,0.6886212229728699,0.6237590909004211,0.5631511211395264,0.6523921489715576,0.6599487066268921
11,nan,0.5078705767279967,0.7560356530276212,0.984588086605072,0.978399395942688,0.9952803254127502,0.9973604679107666,0.51317298412323,0.5941703915596008,0.7034977674484253,0.6499465107917786,0.5862358212471008,0.6546329259872437,0.659107506275177
12,nan,0.5121480219930877,0.7567085027694702,0.9897994995117188,0.9892807006835938,0.9937794208526611,0.9790857434272766,0.5241517424583435,0.6014897227287292,0.7086241245269775,0.6471042633056641,0.5820960998535156,0.6480671167373657,0.6603150963783264
13,nan,0.5481613664714534,0.7531986290758307,0.9908002018928528,0.9893150925636292,0.9762963056564331,0.9966089129447937,0.5035324692726135,0.5978713035583496,0.7105000615119934,0.642868161201477,0.5699197053909302,0.6495499610900879,0.6579227447509766
14,nan,0.5020332795268619,0.7581943327730353,0.9959726333618164,0.9924917221069336,0.9876358509063721,0.9962335228919983,0.5196354389190674,0.5981336236000061,0.7068129181861877,0.6486658453941345,0.5838567614555359,0.6482832431793213,0.6624161005020142
15,nan,0.4666309200252801,0.7622009136460044,0.9922617077827454,0.9848591685295105,0.996408998966217,0.997548520565033,0.5224055051803589,0.5998424291610718,0.7178788185119629,0.6597347855567932,0.6039146184921265,0.6479107737541199,0.6614447236061096
16,nan,0.5129271212333119,0.7526757066900079,0.9929749965667725,0.9912557005882263,0.9928436875343323,0.9966089129447937,0.5100015997886658,0.5943600535392761,0.70586758852005,0.6332764625549316,0.5519897937774658,0.6517437100410461,0.6585102677345276
17,nan,0.5066401509971273,0.756464421749115,0.9949148893356323,0.9938992261886597,0.9911637902259827,0.993054211139679,0.509173572063446,0.6042879223823547,0.7069249749183655,0.6473970413208008,0.5701467990875244,0.6509169936180115,0.6592292189598083
18,nan,0.5047837414536589,0.7509069226004861,0.9958085417747498,0.9942758083343506,0.9863424301147461,0.9902658462524414,0.5187758803367615,0.5993892550468445,0.6903553009033203,0.6220000386238098,0.5466179251670837,0.6536220908164978,0.6625230312347412
19,nan,0.4877028362499413,0.7531733512878418,0.9984279870986938,0.9977411031723022,0.993966817855835,0.9962335228919983,0.5132569670677185,0.6018423438072205,0.6990114450454712,0.6080811619758606,0.5685819983482361,0.646063506603241,0.6617000102996826
20,nan,0.48881868006256535,0.7570962851697748,0.9993016719818115,0.9973980188369751,0.9755736589431763,0.9895249009132385,0.5006386041641235,0.6015108227729797,0.7235882878303528,0.6499844193458557,0.5815315842628479,0.649844229221344,0.6591629385948181
21,nan,0.5328062368124946,0.7416875091466036,0.9991272687911987,0.9889997243881226,0.9863424301147461,0.9825409054756165,0.5015192627906799,0.5917109847068787,0.6732277870178223,0.5971260666847229,0.5308751463890076,0.6497769951820374,0.6573160290718079
22,nan,0.473207081477436,0.7556797320192511,0.9977268576622009,0.991211473941803,0.99097740650177,0.9900804758071899,0.5155351161956787,0.604617178440094,0.7098254561424255,0.6382114291191101,0.5673118233680725,0.6490300297737122,0.6579498052597046
