# model_name=pna_reverse_mp_with_port_and_ego_fedavg
# seed=0
# started_at=20260221-120229
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,nan,0.7885320821702189,0.5845254158431833,0.9390161633491516,0.8031495809555054,0.8746187686920166,0.5908634066581726,0.13302217423915863,0.3284233510494232,0.6489124298095703,0.5111580491065979,0.41751596331596375,0.6013121604919434,0.5817875266075134
2,nan,0.7040386319408571,0.725774190642617,0.9603258967399597,0.9601998925209045,0.9516245722770691,0.9075312614440918,0.5232682824134827,0.5747050046920776,0.6900964975357056,0.6265522837638855,0.47973084449768066,0.6476418375968933,0.6618397235870361
3,nan,0.6517336348785009,0.7331396341323853,0.9611445665359497,0.9605901837348938,0.9504236578941345,0.9851024150848389,0.4977777600288391,0.5949050188064575,0.6703614592552185,0.6183860898017883,0.507321298122406,0.6511461138725281,0.6673774123191833
4,nan,0.617279498776773,0.7445273805748333,0.9646636843681335,0.978941798210144,0.9675170183181763,0.988415539264679,0.48733487725257874,0.5999055504798889,0.6933099627494812,0.662825882434845,0.5349999666213989,0.6502732038497925,0.6616137027740479
5,nan,0.580525282058905,0.7524326172741976,0.9631879925727844,0.9629363417625427,0.9857890605926514,0.998490035533905,0.5380919575691223,0.6050394177436829,0.7073822617530823,0.6627753973007202,0.5460573434829712,0.6505486369132996,0.6564603447914124
6,nan,0.564438716452806,0.7544673356142911,0.9604212045669556,0.9889686703681946,0.9990525245666504,0.9926815629005432,0.5597001910209656,0.6051873564720154,0.7042110562324524,0.6571152806282043,0.5208845138549805,0.6516854166984558,0.6592329144477844
7,nan,0.5531433882678874,0.745643675327301,0.9692087769508362,0.9903829097747803,0.9958443641662598,0.9911935329437256,0.4798775911331177,0.6081485748291016,0.7007206678390503,0.6379373669624329,0.5223478674888611,0.6525490283966064,0.6538697481155396
8,nan,0.5267609493929188,0.7476310133934021,0.9632313251495361,0.9705682992935181,0.999241828918457,0.9612938761711121,0.5123345851898193,0.6097936630249023,0.7134546041488647,0.6447413563728333,0.5361461639404297,0.6525788307189941,0.6605566143989563
9,nan,0.5022736232359251,0.756066008047624,0.9755752682685852,0.9756938219070435,0.9930307269096375,0.9832713603973389,0.5623095035552979,0.612214207649231,0.7211714386940002,0.6506619453430176,0.5429280400276184,0.649992823600769,0.6498769521713257
10,nan,0.4938808910723823,0.7553018548271873,0.980803370475769,0.9868466854095459,0.9960324764251709,0.9827233552932739,0.5532815456390381,0.6035087704658508,0.7143575549125671,0.6316977143287659,0.5521441698074341,0.6527107954025269,0.6542139649391174
