# model_name=pna_reverse_mp_with_port_and_ego_fedavg
# seed=0
# started_at=20260221-122217
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,nan,0.7728176245157562,0.5757397325836461,0.9428571462631226,0.7894516587257385,0.9175078272819519,0.8067559003829956,0.3820549547672272,0.5632065534591675,0.40817829966545105,0.003584229154512286,0.2966194152832031,0.577289342880249,0.645631730556488
2,nan,0.6933563169197752,0.6523116122592579,0.9591836929321289,0.8771225810050964,0.9441260695457458,0.7348242998123169,0.38891932368278503,0.5704553127288818,0.3418976366519928,0.5516963005065918,0.5055059790611267,0.6483062505722046,0.6533902883529663
3,nan,0.6102616847013866,0.6888195845213804,0.9685162305831909,0.9215973615646362,0.9442951679229736,0.8809325695037842,0.39494165778160095,0.5730363130569458,0.538038969039917,0.537462055683136,0.5045678019523621,0.652563750743866,0.661063551902771
4,nan,0.5464128581268839,0.6975301097739827,0.951549768447876,0.9378882050514221,0.9788340330123901,0.9041190147399902,0.41529569029808044,0.5783008933067322,0.5521432161331177,0.53764808177948,0.4909670352935791,0.661835789680481,0.6642494797706604
5,nan,0.5335166605114645,0.6652814041484486,0.878363847732544,0.9636640548706055,0.892198383808136,0.9672700762748718,0.38979873061180115,0.5748572945594788,0.48418793082237244,0.4291227161884308,0.4442887008190155,0.6465670466423035,0.6477766633033752
6,nan,0.4832780194504371,0.7101448259570382,0.969043493270874,0.9625763893127441,0.9618683457374573,0.9988670349121094,0.42957454919815063,0.5790694952011108,0.5772935748100281,0.5313260555267334,0.47844138741493225,0.659087598323822,0.664445161819458
7,nan,0.4864821867811166,0.6911431009119208,0.8696181178092957,0.9756876826286316,0.9273526668548584,0.9951091408729553,0.4212508499622345,0.5787276029586792,0.5644745230674744,0.5123666524887085,0.45689651370048523,0.6506792306900024,0.6504111289978027
8,nan,0.4610439788269191,0.7029222629287026,0.825447142124176,0.9853898882865906,0.9135332107543945,0.9934272170066833,0.4795840382575989,0.5886840224266052,0.5928097367286682,0.5549254417419434,0.4915306568145752,0.6540827751159668,0.6527307629585266
9,nan,0.44476968719898546,0.7170740040865812,0.8246828317642212,0.9771073460578918,0.9133749604225159,0.9954836368560791,0.521536648273468,0.5972495675086975,0.6272258758544922,0.5964574217796326,0.5364274382591248,0.6509630680084229,0.6473052501678467
10,nan,0.4227523587436126,0.7309198379516602,0.9043176174163818,0.9918331503868103,0.9543808698654175,0.9891548752784729,0.6673787236213684,0.5937311053276062,0.5752356052398682,0.5645431876182556,0.4995368719100952,0.6506224274635315,0.6493837833404541
