# model_name=pna_reverse_mp_with_port_and_ego_fedavg
# seed=2
# started_at=20260313-203023
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,nan,0.7980559359275503,0.4132868606935848,0.5031620264053345,0.5263518691062927,0.49935537576675415,0.5065338611602783,0.27127769589424133,0.5044271945953369,0.548058271408081,0.22662509977817535,0.0,0.4816617965698242,0.47870227694511414
2,nan,0.7948017469971091,0.3963459845293652,0.5031620264053345,0.5093069672584534,0.49967125058174133,0.5008354783058167,0.27291497588157654,0.5044271945953369,0.548058271408081,0.0,0.06278026849031448,0.47994711995124817,0.47870227694511414
3,nan,0.8199241208931198,0.3893989080732519,0.5031620264053345,0.5108739137649536,0.49967125058174133,0.5065338611602783,0.25201207399368286,0.5044271945953369,0.548058271408081,0.0,0.0,0.47994711995124817,0.47870227694511414
4,nan,0.8342685823954525,0.3938212990760803,0.5031620264053345,0.5108739137649536,0.49967125058174133,0.5065338611602783,0.30065837502479553,0.5044271945953369,0.548058271408081,0.0,0.0,0.47994711995124817,0.47870227694511414
5,nan,0.8388215480808867,0.3938212990760803,0.5031620264053345,0.5108739137649536,0.49967125058174133,0.5065338611602783,0.30065837502479553,0.5044271945953369,0.548058271408081,0.0,0.0,0.47994711995124817,0.47870227694511414
6,nan,0.8834058381908108,0.3936699357899753,0.5031620264053345,0.5108739137649536,0.49967125058174133,0.5065338611602783,0.30065837502479553,0.5044271945953369,0.548058271408081,0.0,0.0,0.4798663854598999,0.47711801528930664
7,nan,0.8435202869368368,0.3936939971013503,0.5031620264053345,0.5108739137649536,0.49967125058174133,0.5065338611602783,0.30065837502479553,0.5044271945953369,0.548058271408081,0.0,0.0,0.47994711995124817,0.4773019552230835
8,nan,0.8975904696999351,0.39399670470844617,0.5031620264053345,0.5108739137649536,0.49967125058174133,0.5065338611602783,0.30065837502479553,0.5044271945953369,0.548058271408081,0.0,0.0,0.47994711995124817,0.4806317389011383
9,nan,0.8844877647134126,0.3939439898187464,0.5031620264053345,0.5108739137649536,0.49967125058174133,0.5065338611602783,0.30065837502479553,0.5044271945953369,0.548058271408081,0.0,0.0,0.47994711995124817,0.4800518751144409
10,nan,0.830650509960833,0.3938212990760803,0.5031620264053345,0.5108739137649536,0.49967125058174133,0.5065338611602783,0.30065837502479553,0.5044271945953369,0.548058271408081,0.0,0.0,0.47994711995124817,0.47870227694511414
11,nan,0.8321134167417767,0.39396950602531433,0.5031620264053345,0.5108739137649536,0.49967125058174133,0.5065338611602783,0.30065837502479553,0.5044271945953369,0.548058271408081,0.0,0.0,0.47994711995124817,0.48033255338668823
12,nan,0.8016180472259293,0.3935009484941309,0.5031620264053345,0.5108739137649536,0.49967125058174133,0.5065338611602783,0.2985469102859497,0.5044271945953369,0.548058271408081,0.0,0.0,0.47994711995124817,0.4772898852825165
13,nan,0.8318263979890617,0.3938212990760803,0.5031620264053345,0.5108739137649536,0.49967125058174133,0.5065338611602783,0.30065837502479553,0.5044271945953369,0.548058271408081,0.0,0.0,0.47994711995124817,0.47870227694511414
14,nan,0.8354524096794194,0.3916003947908228,0.49406394362449646,0.5108739137649536,0.4872451722621918,0.5065338611602783,0.30065837502479553,0.5044271945953369,0.548058271408081,0.0,0.0,0.47785434126853943,0.4778892695903778
