# model_name=pna_reverse_mp_with_port_and_ego_fedavg
# seed=2
# started_at=20260304-212612
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,nan,0.7625202763967953,0.7026053206487135,0.9588941335678101,0.9557076096534729,0.9761155247688293,1.0,0.4253256320953369,0.5264251828193665,0.6776257753372192,0.5466976761817932,0.34984806180000305,0.6475175619125366,0.6645013689994812
2,nan,0.6507981543034228,0.7239904051477258,0.9588941335678101,0.9564589262008667,0.9981067776679993,0.999622106552124,0.4761521518230438,0.5553630590438843,0.6723750233650208,0.5845832824707031,0.448663592338562,0.6496937870979309,0.6639816164970398
3,nan,0.5670988385024663,0.7376321364532817,0.9588941335678101,0.9571815729141235,0.999431312084198,0.9998109340667725,0.5185185074806213,0.5712224245071411,0.7055104374885559,0.6026149392127991,0.48206713795661926,0.654339611530304,0.6643624901771545
4,nan,0.5258359148529204,0.7451730045405301,0.9588941335678101,0.9574968218803406,0.999431312084198,1.0,0.557610273361206,0.5849879384040833,0.7145153284072876,0.6094017028808594,0.5004898905754089,0.6497131586074829,0.6643624901771545
5,nan,0.4987192955068755,0.743499452417547,0.9590834379196167,0.9580621719360352,0.999620795249939,1.0,0.5119163990020752,0.6064477562904358,0.6872939467430115,0.6163500547409058,0.5252657532691956,0.6502088904380798,0.6642447710037231
6,nan,0.4687686986768806,0.7529043880375949,0.9590834379196167,0.9576853513717651,0.9998103380203247,1.0,0.5984732508659363,0.5986310243606567,0.7057556509971619,0.620678722858429,0.5265598893165588,0.6512859463691711,0.6639846563339233
7,nan,0.47549159717942197,0.7420242916453968,0.9651057720184326,0.9580621719360352,0.9998103380203247,1.0,0.531255304813385,0.5962570905685425,0.6550053358078003,0.6119456887245178,0.5319356322288513,0.653852641582489,0.6590372323989868
8,nan,0.4486689368932418,0.7538074634291909,0.9651310443878174,0.9576853513717651,0.999620795249939,1.0,0.5922569036483765,0.5996261239051819,0.6938981413841248,0.6252195835113525,0.5414180159568787,0.6567651033401489,0.6602610349655151
9,nan,0.44105748617684104,0.7617001045833934,0.9658536314964294,0.9590030312538147,0.999620795249939,1.0,0.6165945529937744,0.5998347401618958,0.693431556224823,0.6516620516777039,0.5843803882598877,0.6531479358673096,0.6551724672317505
10,nan,0.4295189064817027,0.7589942758733575,0.9651183485984802,0.9576853513717651,0.999620795249939,1.0,0.6220987439155579,0.6076059341430664,0.6900585293769836,0.6340233683586121,0.5563106536865234,0.65476393699646,0.6616513729095459
11,nan,0.43105929995450054,0.7500541589476846,0.9764285683631897,0.9612542390823364,0.9984849095344543,1.0,0.5771070718765259,0.5966386795043945,0.6583629846572876,0.6195349097251892,0.5470085740089417,0.6550648212432861,0.6607109904289246
