# model_name=pna_reverse_mp_with_port_and_ego_fedavg
# seed=0
# started_at=20260221-114532
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,nan,0.7881150718752831,0.5716988715258512,0.8458568453788757,0.61859130859375,0.8508715033531189,0.643552303314209,0.29823771119117737,0.26275208592414856,0.6490241885185242,0.5071840286254883,0.4213145971298218,0.6058365702629089,0.5854664444923401
2,nan,0.69487412232289,0.7310165383599021,0.9712876677513123,0.9519928693771362,0.9500811100006104,0.9718905091285706,0.45664161443710327,0.5789043307304382,0.7078467607498169,0.6588738560676575,0.4870603680610657,0.6525128483772278,0.6540899872779846
3,nan,0.6452212651624152,0.7256821610710837,0.9182763695716858,0.9652205109596252,0.8769128322601318,0.9958584308624268,0.4629388451576233,0.6095007658004761,0.6812381744384766,0.6240372657775879,0.5420640110969543,0.6542693972587585,0.652187168598175
4,nan,0.6101322352127277,0.7210042774677277,0.8874465227127075,0.9715999364852905,0.8701105713844299,0.9934272170066833,0.4492175281047821,0.6113744378089905,0.6646632552146912,0.6259769201278687,0.5523710250854492,0.6553390622138977,0.6495205760002136
5,nan,0.5789097109399043,0.7190171127969568,0.8923028111457825,0.9667975902557373,0.9022762179374695,0.9962335228919983,0.4295320212841034,0.6081575751304626,0.6504602432250977,0.6541059613227844,0.5114843845367432,0.6512625813484192,0.6465753316879272
6,nan,0.5642425671774424,0.7078698954798959,0.8892027735710144,0.9723796248435974,0.900426983833313,0.9956710338592529,0.40870583057403564,0.6093588471412659,0.6072379350662231,0.6377907991409302,0.4617615044116974,0.6515226364135742,0.6525108814239502
7,nan,0.5490482392356923,0.7218866077336398,0.9421682953834534,0.9767203330993652,0.9813849925994873,0.985469400882721,0.381322979927063,0.6130573153495789,0.6392157077789307,0.6471691131591797,0.4651661515235901,0.652050256729126,0.6570281386375427
8,nan,0.5339361272248769,0.7208451195196672,0.9727403521537781,0.8758568167686462,0.9973515272140503,0.9367806315422058,0.4414414167404175,0.6131206154823303,0.6458612084388733,0.640350878238678,0.4974516034126282,0.6518251895904541,0.6565160751342773
9,nan,0.5319798227753508,0.6991152384064414,0.8648976683616638,0.9475611448287964,0.9122685790061951,0.978723406791687,0.41724321246147156,0.6054053902626038,0.6197835803031921,0.6196536421775818,0.4551774561405182,0.6411652565002441,0.6283882856369019
10,nan,0.5236685420774164,0.714835069396279,0.9404170513153076,0.921082079410553,0.9728732109069824,0.9567733407020569,0.4677106440067291,0.6027835607528687,0.6413273215293884,0.6083439588546753,0.47515740990638733,0.6440160870552063,0.6327010989189148
