# model_name=pna_reverse_mp_with_port_and_ego_fedavg
# seed=1
# started_at=20260304-211543
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,nan,0.7777969503700441,0.5550987259908156,0.865186333656311,0.6638849973678589,0.8785365223884583,0.7135061621665955,0.34534162282943726,0.1461969017982483,0.5699987411499023,0.3873737156391144,0.4002768397331238,0.5770715475082397,0.5587126016616821
2,nan,0.6798381515058901,0.7153572982007806,0.9588941335678101,0.9571196436882019,1.0,0.9966089129447937,0.5008384585380554,0.4404873847961426,0.6862679719924927,0.5906407237052917,0.42694926261901855,0.6499425768852234,0.6611812114715576
3,nan,0.6152077375324653,0.7411707802252336,0.9590834379196167,0.9571660757064819,0.999620795249939,0.9977366924285889,0.5505051016807556,0.5460451245307922,0.7119448781013489,0.5763434171676636,0.5391860008239746,0.6498181819915771,0.665428876876831
4,nan,0.5547757802948896,0.7504048835147511,0.9588941335678101,0.9567734003067017,1.0,0.9988670349121094,0.6242038607597351,0.5210537314414978,0.7257111668586731,0.6112928986549377,0.5434744358062744,0.6499425768852234,0.6642404794692993
5,nan,0.5171661772286331,0.7563976482911543,0.9588941335678101,0.9567734003067017,1.0,0.999622106552124,0.6652524471282959,0.5183939933776855,0.7218273282051086,0.6383947730064392,0.5469068884849548,0.6499425768852234,0.6643664836883545
6,nan,0.5032560800208576,0.7531837170774286,0.9590834379196167,0.9570397138595581,1.0,0.9986785054206848,0.5743589401245117,0.5533053278923035,0.7165176868438721,0.6455057859420776,0.5670621395111084,0.6499425768852234,0.6635267734527588
7,nan,0.4824908273212473,0.7538712783293291,0.9588941335678101,0.9564589262008667,1.0,0.9994332790374756,0.5941644906997681,0.5526415705680847,0.7228325009346008,0.6327733397483826,0.562065601348877,0.6499425768852234,0.6633776426315308
8,nan,0.4649513955798135,0.7577973224899985,0.9598401188850403,0.9569620490074158,1.0,0.999622106552124,0.5677045583724976,0.581824541091919,0.71221524477005,0.6534926295280457,0.5926679968833923,0.6494746804237366,0.6619666218757629
9,nan,0.4470623352553013,0.757468581199646,0.9602180123329163,0.9577159285545349,1.0,0.999622106552124,0.5678073763847351,0.5549757480621338,0.7204939126968384,0.6576396822929382,0.6020514965057373,0.6502629518508911,0.6613671779632568
10,nan,0.4344359043471143,0.7638140700080178,0.9592726826667786,0.9602446556091309,1.0,0.9992443919181824,0.6155053973197937,0.5858957171440125,0.7204223871231079,0.653598964214325,0.5986394286155701,0.6494549512863159,0.659676194190979
