# model_name=pna_reverse_mp_with_port_and_ego_fedavg
# seed=0
# started_at=20260221-121113
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,nan,0.7924298549492376,0.5715620761567896,0.895284116268158,0.7420340776443481,0.8964292407035828,0.5307514667510986,0.15295478701591492,0.32385730743408203,0.6449347734451294,0.5082640647888184,0.41065138578414917,0.5834336280822754,0.5985879898071289
2,nan,0.7088190715588505,0.7230647043748335,0.9462401866912842,0.9509820938110352,0.9618683457374573,0.8850594162940979,0.5248792767524719,0.5628229975700378,0.7045199275016785,0.6215295195579529,0.49263083934783936,0.6497774720191956,0.6534016728401184
3,nan,0.6626900371372058,0.7400859594345093,0.9612183570861816,0.9719340205192566,0.9826654195785522,0.9177654981613159,0.5457727909088135,0.6119402647018433,0.6771414279937744,0.6291869878768921,0.5311436057090759,0.6508411765098572,0.6613360047340393
4,nan,0.6227094595494747,0.7506032288074493,0.962748646736145,0.9932043552398682,0.9967857599258423,0.9783613681793213,0.4883213937282562,0.5953629612922668,0.7045454978942871,0.6711541414260864,0.5481863021850586,0.6502102613449097,0.6677548289299011
5,nan,0.5935525075184961,0.7526099004528739,0.9626947045326233,0.9793633818626404,0.999431312084198,0.9823583960533142,0.4935474097728729,0.6057971119880676,0.7068395614624023,0.6719198226928711,0.5634399056434631,0.65418541431427,0.6591318845748901
6,nan,0.5499248474354725,0.7630025473507968,0.9594766497612,0.974595844745636,0.9998103380203247,0.9943608641624451,0.6133385300636292,0.5846695899963379,0.729039192199707,0.6709913611412048,0.5512381792068481,0.6520423889160156,0.6634650826454163
7,nan,0.5490386543191612,0.7602062387899919,0.9812787175178528,0.9851365089416504,0.9977290034294128,0.9818114042282104,0.5566204786300659,0.6159442067146301,0.7135422825813293,0.6725085973739624,0.5571464896202087,0.651319682598114,0.6492312550544739
8,nan,0.5346128517701624,0.7605013197118585,0.9689128398895264,0.9594391584396362,0.9986740350723267,0.9630438685417175,0.5659627914428711,0.6171910166740417,0.7199999690055847,0.680006742477417,0.5873959064483643,0.6538404226303101,0.6510477662086487
9,nan,0.5188458039225549,0.758554073897275,0.9759230017662048,0.9885376691818237,0.9984849095344543,0.9814471006393433,0.5461511611938477,0.6147565841674805,0.7013522386550903,0.6665528416633606,0.5711491107940674,0.6514429450035095,0.6482972502708435
10,nan,0.5067144576040526,0.7657630877061323,0.9684741497039795,0.9941053986549377,0.999241828918457,0.9838200211524963,0.5632184147834778,0.6162405610084534,0.7178199291229248,0.6803499460220337,0.5985848903656006,0.6520660519599915,0.6494727730751038
