# model_name=pna_reverse_mp_with_port_and_ego_fedavg
# seed=1
# started_at=20260309-205834
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,nan,0.5725169455546824,0.7288531931963834,0.9624796509742737,0.9571196436882019,0.9965973496437073,0.999622106552124,0.4540383517742157,0.561326801776886,0.6768812537193298,0.6101599335670471,0.4912221133708954,0.649827778339386,0.6581101417541504
2,nan,0.4442826549757006,0.7179909213022753,0.957720935344696,0.9819772243499756,0.9990525245666504,0.9983015656471252,0.3842666447162628,0.6060685515403748,0.5389747023582458,0.534104585647583,0.5829023718833923,0.6511628031730652,0.6633682250976562
3,nan,0.9520005370170083,0.6524075025861914,0.794338047504425,0.833453893661499,0.9599417448043823,0.9595354795455933,0.3662695586681366,0.5899884104728699,0.404521107673645,0.5160965919494629,0.5143495798110962,0.6008924245834351,0.6370956897735596
4,nan,1.12721616936251,0.7012818347324025,0.8626059889793396,0.9256463646888733,0.7832455635070801,0.9734904170036316,0.4059547185897827,0.5920218229293823,0.6174326539039612,0.6282679438591003,0.6352297067642212,0.6344166398048401,0.6557883620262146
5,nan,1.116197648803894,0.7528583732518283,0.9958202838897705,0.9918331503868103,0.9732323884963989,0.9828832149505615,0.40600723028182983,0.602566123008728,0.7064172625541687,0.6660646796226501,0.6683924794197083,0.6452267169952393,0.6429985761642456
6,nan,1.2782107893538084,0.7156042998487299,0.9913284778594971,0.8392545580863953,0.9799107313156128,0.952123761177063,0.39776766300201416,0.6012163162231445,0.5785068869590759,0.6197062730789185,0.6280012130737305,0.6433566212654114,0.640474796295166
7,nan,1.9675457356151023,0.6898951476270502,0.9345306754112244,0.8379124999046326,0.95472651720047,0.942434549331665,0.38473808765411377,0.5792014598846436,0.5395049452781677,0.5621935129165649,0.5666666626930237,0.6364374756813049,0.6505002379417419
8,nan,1.2211417650875072,0.7497266341339458,0.9966915845870972,0.9895134568214417,0.9920934438705444,0.9775751233100891,0.457743376493454,0.5883945226669312,0.660683274269104,0.653007984161377,0.6421663165092468,0.6468963623046875,0.6422275304794312
9,nan,1.566878157407848,0.7118678120049563,0.9965168833732605,0.8808068037033081,0.9872889518737793,0.95330810546875,0.42355480790138245,0.5885682106018066,0.5733900666236877,0.5576295256614685,0.5735242962837219,0.6430449485778809,0.6529133319854736
10,nan,0.8390280977621252,0.7466580407185988,0.9933890700340271,0.9883401393890381,0.9928436875343323,0.9825409054756165,0.4521990120410919,0.5681818127632141,0.6781224012374878,0.6495971083641052,0.6173794269561768,0.647027850151062,0.6436170339584351
