# model_name=pna_reverse_mp_with_port_and_ego_fedavg
# seed=0
# started_at=20260302-213036
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,nan,0.6344462813669041,0.736146479845047,0.9613500237464905,0.9554800987243652,0.9965973496437073,0.9964211583137512,0.44616416096687317,0.5779521465301514,0.7082585692405701,0.5858310461044312,0.5558465719223022,0.6501051187515259,0.6636050343513489
2,nan,0.505984860706808,0.6537536382675171,0.7978811860084534,0.9173699021339417,0.9337584376335144,0.9142758846282959,0.39070695638656616,0.5959379076957703,0.4783329963684082,0.39768338203430176,0.48888885974884033,0.6443676352500916,0.6320868730545044
3,nan,0.5299363766380026,0.6979140964421359,0.9781488180160522,0.963694155216217,0.9962207078933716,0.964272677898407,0.44252240657806396,0.5825862884521484,0.6029208302497864,0.37801244854927063,0.4546410143375397,0.6490402221679688,0.6649954915046692
4,nan,0.4521410763446136,0.7055291289632971,0.8420897722244263,0.9811978340148926,0.9608164429664612,0.9829059839248657,0.47736623883247375,0.5988627672195435,0.5930926203727722,0.5337269902229309,0.4904394745826721,0.6513249278068542,0.6489973664283752
5,nan,0.3962985928390215,0.7518026232719421,0.9908676147460938,0.9715808033943176,0.9926567673683167,0.9906367063522339,0.5161759853363037,0.616500735282898,0.6621881127357483,0.6238938570022583,0.6002065539360046,0.6529411673545837,0.652180552482605
6,nan,0.47702701051558033,0.7048141468654979,0.7927978038787842,0.9932467341423035,0.9332625269889832,0.9767355918884277,0.4184122681617737,0.6034647822380066,0.6410109400749207,0.553982675075531,0.5371459126472473,0.6577709913253784,0.6451253890991211
7,nan,0.41903614961741953,0.7390944795175032,0.9935370683670044,0.9909312725067139,0.9876358509063721,0.993054211139679,0.45714282989501953,0.593313992023468,0.6774020791053772,0.5895825624465942,0.5315382480621338,0.6555205583572388,0.6603806018829346
8,nan,0.6679626745222014,0.7123193469914523,0.8791276812553406,0.9691991209983826,0.9594177007675171,0.9761949181556702,0.3910224437713623,0.5966514348983765,0.6363636255264282,0.5872306823730469,0.5470824241638184,0.6495702266693115,0.6436525583267212
9,nan,0.39782640274457204,0.7527714615518396,0.9910542368888855,0.9845560193061829,0.9947169423103333,0.9939872026443481,0.4902280271053314,0.6075232625007629,0.6768124103546143,0.6161616444587708,0.6095129251480103,0.6609023213386536,0.6550310850143433
10,nan,0.4064516432357115,0.7398559965870597,0.994600236415863,0.9585121273994446,0.9821162223815918,0.9962335228919983,0.48905226588249207,0.5976201295852661,0.7009276151657104,0.5841493010520935,0.5282755494117737,0.6531886458396912,0.6537403464317322
11,nan,0.4547296485204129,0.7484724873846228,0.9828288555145264,0.9951321482658386,0.9941542744636536,0.9770963788032532,0.3887442648410797,0.6062086224555969,0.6748159527778625,0.6419036388397217,0.6589958071708679,0.6520577073097229,0.6612597107887268
12,nan,0.544599496430182,0.7518060559576208,0.9829984903335571,0.9934210181236267,0.9799256324768066,0.9747558832168579,0.39903298020362854,0.6116591691970825,0.7068344950675964,0.661664605140686,0.6475023031234741,0.655404269695282,0.6566677689552307
13,nan,0.3948801621196319,0.7441559596495195,0.9864268898963928,0.9906086921691895,0.9943417906761169,0.9886002540588379,0.5038488507270813,0.6134231686592102,0.6402793526649475,0.5793304443359375,0.5886430740356445,0.6507206559181213,0.6494923830032349
14,nan,0.39138973823928225,0.7521127787503329,0.9678727984428406,0.9954845309257507,0.9703662395477295,0.9908222556114197,0.5193935036659241,0.6041063666343689,0.6644646525382996,0.6486948132514954,0.6083916425704956,0.6535153985023499,0.6501283645629883
15,nan,0.6247268846617915,0.7441154555840925,0.931034505367279,0.9889426231384277,0.9636263847351074,0.9880462884902954,0.48977041244506836,0.6080585718154907,0.629810631275177,0.6583026051521301,0.6303378939628601,0.649029016494751,0.6483110785484314
16,nan,0.424899306991133,0.7498956485228105,0.9977244734764099,0.9910761713981628,0.9967857599258423,0.9904512166976929,0.479542076587677,0.6037735939025879,0.6979917287826538,0.6161431670188904,0.5716882348060608,0.6520488858222961,0.6516268253326416
17,nan,0.3774680763767644,0.7615420818328857,0.9931519031524658,0.9893507957458496,0.9967857599258423,0.9667397737503052,0.5592911243438721,0.6133526563644409,0.6830727458000183,0.6513475775718689,0.610576868057251,0.6546300053596497,0.6586636900901794
18,nan,0.49128744394375223,0.7517453811385415,0.9959978461265564,0.9949644207954407,0.9781075716018677,0.9913793206214905,0.40360361337661743,0.6077210307121277,0.7054696679115295,0.6446672081947327,0.640727698802948,0.6505029201507568,0.6560578942298889
19,nan,0.3889519390079989,0.7528923804109747,0.9965071082115173,0.9949626326560974,0.9943417906761169,0.9863882064819336,0.5278608202934265,0.6088985800743103,0.6979222297668457,0.5932069420814514,0.5733122825622559,0.6572096347808838,0.6512059569358826
