# model_name=pna_reverse_mp_with_port_and_ego_fedavg
# seed=2
# started_at=20260302-205548
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,nan,0.7550577345896188,0.5256136737086556,0.3627002239227295,0.9189749956130981,0.4383886158466339,0.7209864258766174,0.42446213960647583,0.0,0.6885305047035217,0.5378597974777222,0.3853020668029785,0.6399243474006653,0.6646212935447693
2,nan,0.5875787774609889,0.7102518027478998,0.9588941335678101,0.9489361643791199,1.0,1.0,0.44163843989372253,0.5620824098587036,0.6373626589775085,0.5484549403190613,0.4024970233440399,0.6477672457695007,0.6651368141174316
3,nan,0.5016344200772298,0.6988860124891455,0.9607842564582825,0.9573853611946106,1.0,1.0,0.3981211185455322,0.564943253993988,0.6208571791648865,0.5637485980987549,0.3068992793560028,0.6515524387359619,0.6634546518325806
4,nan,0.4701490820541496,0.6980813660404899,0.9592726826667786,0.9595250487327576,1.0,1.0,0.4084396958351135,0.5758541226387024,0.593264639377594,0.507922351360321,0.3620944321155548,0.6489828824996948,0.6635391712188721
5,nan,0.4518539484090424,0.7127553874796088,0.9645441174507141,0.9571350812911987,0.9998103380203247,1.0,0.3981211185455322,0.5865015983581543,0.6400918364524841,0.5532002449035645,0.42412060499191284,0.6544879674911499,0.6622963547706604
6,nan,0.4113836876945853,0.7370256239717657,0.9610012769699097,0.9571506381034851,0.999620795249939,1.0,0.4959670901298523,0.5832268595695496,0.6895151138305664,0.5791785717010498,0.5228468775749207,0.6560302376747131,0.662744402885437
7,nan,0.43138190711338537,0.7350606051358309,0.9905030131340027,0.9620434641838074,0.9971628189086914,0.9998109340667725,0.4195879101753235,0.5918513536453247,0.6994771957397461,0.5742775797843933,0.5354374051094055,0.654287576675415,0.6612274050712585
8,nan,0.40995985872671376,0.736379395831715,0.970176100730896,0.9663565158843994,0.998295783996582,0.999622106552124,0.46090537309646606,0.5968069434165955,0.6751987338066101,0.5797509551048279,0.5398640036582947,0.6519064903259277,0.6612903475761414
9,nan,0.44766585708365036,0.7431132874705575,0.9926211833953857,0.9696862101554871,0.9967857599258423,0.9998109340667725,0.4080676734447479,0.6035820245742798,0.7060024738311768,0.6222634315490723,0.5575657486915588,0.6556618809700012,0.6621988415718079
10,nan,0.40742683825133247,0.7468196993524377,0.9946039915084839,0.9588892459869385,0.9932177662849426,1.0,0.49675270915031433,0.5915745496749878,0.7023172378540039,0.619221031665802,0.5430877208709717,0.656485915184021,0.6588665246963501
11,nan,0.381050910629208,0.7568565119396556,0.99367755651474,0.9735017418861389,0.9960324764251709,0.9994332790374756,0.5569170713424683,0.5888512134552002,0.7102122902870178,0.6335621476173401,0.5524126291275024,0.6572850346565247,0.6635361909866333
