# model_name=pna_reverse_mp_with_port_and_ego_fedavg
# seed=2
# started_at=20260208-135629
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,nan,0.739372255351763,0.6793422509323467,0.9592726826667786,0.9559726119041443,0.9770200252532959,0.9789615869522095,0.4038144052028656,0.5286303162574768,0.46042001247406006,0.5134966969490051,0.3841073513031006,0.6499425768852234,0.6611264944076538
2,nan,0.6338127977511208,0.6948445060036399,0.9614487886428833,0.9573082327842712,0.9761155247688293,1.0,0.4126419425010681,0.5597761273384094,0.4447231888771057,0.5525597333908081,0.4685858488082886,0.6515267491340637,0.6586034297943115
3,nan,0.5478588283229819,0.696607462384484,0.9493452906608582,0.9569464325904846,0.9493967294692993,1.0,0.3645240068435669,0.565578281879425,0.5851607322692871,0.5327357649803162,0.4438612163066864,0.6544917821884155,0.6606418490409851
4,nan,0.48244286821489235,0.7148548337546262,0.9581969976425171,0.9573082327842712,0.9981067776679993,1.0,0.41791045665740967,0.5024211406707764,0.664332926273346,0.5786426663398743,0.4738936722278595,0.6496280431747437,0.6629622578620911
5,nan,0.5313443427469424,0.6833585581996224,0.8981525897979736,0.9550502300262451,0.9538628458976746,0.9990557432174683,0.3423207104206085,0.5707351565361023,0.5815986394882202,0.5337115526199341,0.36689215898513794,0.6546171307563782,0.6609473824501038
6,nan,0.5029350933139956,0.7088804109530016,0.9652096033096313,0.9628299474716187,0.9947169423103333,0.9998109340667725,0.40097174048423767,0.5518741607666016,0.6523008346557617,0.5169453620910645,0.4396967887878418,0.6517541408538818,0.6615740656852722
7,nan,0.49206788147581665,0.7183681184595282,0.949474036693573,0.9155747294425964,0.9889326691627502,0.9895249009132385,0.4362826645374298,0.5873584747314453,0.6558311581611633,0.5601297616958618,0.49903181195259094,0.6539881825447083,0.6659209132194519
8,nan,0.4694015352259756,0.7383841980587352,0.9614211916923523,0.9569776058197021,0.9960324764251709,0.9998109340667725,0.45928531885147095,0.5800585150718689,0.7039667367935181,0.6227019429206848,0.5293844938278198,0.6487101912498474,0.6638767719268799
9,nan,0.5367846729837715,0.7329483736645092,0.9360562562942505,0.969450831413269,0.9726937413215637,0.9990557432174683,0.47457629442214966,0.586516261100769,0.6911299228668213,0.6032628417015076,0.5159080028533936,0.6542852520942688,0.6594969630241394
10,nan,0.5114609048734661,0.7463996491648934,0.9806064367294312,0.9725931286811829,0.9932177662849426,0.9923090934753418,0.47522351145744324,0.5927042365074158,0.6937648057937622,0.6486199498176575,0.5443995594978333,0.6523648500442505,0.6645928025245667
