# model_name=pna_reverse_mp_with_port_and_ego_fedavg
# seed=1
# started_at=20260309-160658
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,nan,0.7611132888789275,0.5188185701316054,0.4192211925983429,0.9551212191581726,0.10223182290792465,0.9865067601203918,0.3379310369491577,0.3900180160999298,0.6875,0.5808320045471191,0.40087589621543884,0.33363500237464905,0.513131320476532
2,nan,0.629812327511864,0.733536733822389,0.9334824085235596,0.9569464325904846,0.9751166701316833,0.9986785054206848,0.5926103591918945,0.5319441556930542,0.7123780250549316,0.6259390115737915,0.46442487835884094,0.6135326027870178,0.6638510227203369
3,nan,0.5750047274218484,0.717055385762995,0.8971098065376282,0.9569464325904846,0.8531651496887207,0.9994332790374756,0.526704728603363,0.5254270434379578,0.723413348197937,0.6497266888618469,0.5058907270431519,0.5861993432044983,0.6635926961898804
4,nan,0.5142037248481558,0.7455308437347412,0.9588941335678101,0.9566160440444946,1.0,0.9992443919181824,0.5334240794181824,0.5655124187469482,0.6946061849594116,0.6336598992347717,0.5454545021057129,0.6500765085220337,0.6633511185646057
5,nan,0.47658585990167035,0.7478372671387412,0.9588941335678101,0.9564273357391357,0.9996204972267151,0.9992443919181824,0.5530864596366882,0.5467625856399536,0.7011620998382568,0.6483293771743774,0.5506437420845032,0.6478927135467529,0.6641466021537781
6,nan,0.4376542825291953,0.7614123604514382,0.9600290656089783,0.9580925107002258,1.0,0.9998109340667725,0.6230876445770264,0.5930079221725464,0.7117315530776978,0.6592558026313782,0.5604078769683838,0.6504189372062683,0.659693717956543
7,nan,0.40988273567991673,0.763913479718295,0.9626676440238953,0.9580773115158081,1.0,0.9998109340667725,0.6233353018760681,0.5864406824111938,0.7209609746932983,0.6630020141601562,0.5773239731788635,0.6499250531196594,0.6615043878555298
8,nan,0.40529440152554624,0.7610176964239641,0.9754875302314758,0.9590030312538147,0.999241828918457,0.9998109340667725,0.5947278738021851,0.6040471196174622,0.6921656131744385,0.6596841216087341,0.5766119956970215,0.6515151858329773,0.6588994264602661
9,nan,0.3976821718038763,0.76506000215357,0.9697624444961548,0.9580621719360352,0.9998103380203247,1.0,0.5809559226036072,0.5911866426467896,0.7264456152915955,0.6716042757034302,0.6055861115455627,0.651247501373291,0.6609990000724792
10,nan,0.39912501724763433,0.7644124627113342,0.9892283082008362,0.9599422812461853,0.9986740350723267,0.9994332790374756,0.5577093958854675,0.5945857763290405,0.7233202457427979,0.6695681214332581,0.6069607138633728,0.6486387848854065,0.6604761481285095
11,nan,0.39289341864051125,0.7613804719664834,0.9888712167739868,0.9588150382041931,0.9979178309440613,1.0,0.5684248805046082,0.5665712356567383,0.7265515327453613,0.6703861951828003,0.5880253314971924,0.6512300968170166,0.6583918333053589
12,nan,0.37668108024673647,0.7730415300889448,0.9949095845222473,0.9623898267745972,0.9975402355194092,0.9998109340667725,0.6456660628318787,0.5908710360527039,0.7229121923446655,0.6692606806755066,0.6024096012115479,0.6558440923690796,0.6618425846099854
13,nan,0.38131488062419455,0.7683751854029569,0.990123450756073,0.977470338344574,0.9981067776679993,0.999622106552124,0.6030768752098083,0.5876551866531372,0.7311726212501526,0.66810542345047,0.5878349542617798,0.6510692834854126,0.6578900218009949
14,nan,0.3861208183181916,0.761011307889765,0.9924308657646179,0.9638943672180176,0.9981067776679993,0.9994332790374756,0.5866068005561829,0.5915910601615906,0.7119693160057068,0.6389545202255249,0.5740318894386292,0.6512300968170166,0.6628754138946533
15,nan,0.3900881701356108,0.7617146047678861,0.9736417531967163,0.9674185514450073,0.999241828918457,0.9992443919181824,0.5674991011619568,0.5913130640983582,0.7297455668449402,0.6688132286071777,0.5742063522338867,0.6479240655899048,0.6598127484321594
16,nan,0.38748560516012287,0.7646315639669244,0.9994755983352661,0.9677881002426147,0.998295783996582,0.9994332790374756,0.5805256962776184,0.5916107296943665,0.72149258852005,0.6722869873046875,0.5702847242355347,0.6501830816268921,0.6595706343650818
17,nan,0.3873606573910718,0.7663072889501398,0.9906541705131531,0.9763890504837036,0.998863160610199,0.9988670349121094,0.600651204586029,0.5958625078201294,0.7166276574134827,0.6660250425338745,0.5748196244239807,0.6499722003936768,0.6606485247612
18,nan,0.38048114275868095,0.7694164568727667,0.99207603931427,0.9668399691581726,0.9990525245666504,0.999622106552124,0.6266986131668091,0.5895646810531616,0.7105728387832642,0.6701298952102661,0.5978161692619324,0.6500000357627869,0.6612081527709961
19,nan,0.37520635078034487,0.7745064334435896,0.9927855134010315,0.9887758493423462,0.998863160610199,0.9990557432174683,0.6627219319343567,0.6053091883659363,0.7233781814575195,0.6675999164581299,0.5707901120185852,0.650111198425293,0.6601799726486206
20,nan,0.3884180801191771,0.766882219097831,0.9994755983352661,0.9930142760276794,0.9979178309440613,0.9983015656471252,0.6371393799781799,0.6050181984901428,0.689838171005249,0.642105221748352,0.5581293106079102,0.65202397108078,0.6627408862113953
21,nan,0.37797489281776603,0.7718240943821993,0.9847571849822998,0.9674069285392761,0.999431312084198,0.999622106552124,0.6732503175735474,0.5966358780860901,0.7093216776847839,0.66553795337677,0.5832781791687012,0.6501950621604919,0.6606284379959106
22,nan,0.3710372116558991,0.7789373343641107,0.9993007183074951,0.9655543565750122,0.9977290034294128,0.999622106552124,0.7072620987892151,0.6027661561965942,0.7316722869873047,0.6712449193000793,0.5840846300125122,0.6500183343887329,0.6590560674667358
