# model_name=pna_reverse_mp_with_port_and_ego_fedavg
# seed=0
# started_at=20251205-125834
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,nan,0.7324524754658341,0.6864562400362708,0.9664883613586426,0.905452311038971,0.9863424301147461,0.9856531023979187,0.40853482484817505,0.5259429216384888,0.6597110629081726,0.6255483627319336,0.1761234849691391,0.6415760517120361,0.6696457266807556
2,nan,0.5814333215821534,0.7525451616807417,0.9607985615730286,0.9595667719841003,0.9984849095344543,0.9998109340667725,0.45994508266448975,0.6321642994880676,0.6699327826499939,0.705841600894928,0.5475823879241943,0.671299934387207,0.6725695133209229
3,nan,0.4988404921023175,0.7565262046727267,0.9634719491004944,0.9763807654380798,0.9984849095344543,0.9990557432174683,0.4496016502380371,0.6359129548072815,0.680555522441864,0.6699792742729187,0.6000648736953735,0.6715551018714905,0.6767255067825317
4,nan,0.46409818425308913,0.7555492113937031,0.965479850769043,0.9857469797134399,0.9990525245666504,0.997172474861145,0.4462030231952667,0.632745087146759,0.6839941143989563,0.638864278793335,0.601669430732727,0.6804669499397278,0.6796466112136841
5,nan,0.43551547243259847,0.7751038480888713,0.965479850769043,0.9614414572715759,0.998863160610199,0.9998109340667725,0.4660966694355011,0.6339526176452637,0.7294241786003113,0.7236674427986145,0.679150402545929,0.6841186881065369,0.6841369271278381
6,nan,0.42580932623241097,0.7725996347990903,0.986364483833313,0.9834215044975281,0.9960324764251709,0.9983015656471252,0.45796385407447815,0.63736891746521,0.7204182744026184,0.710909366607666,0.6465005278587341,0.6808118224143982,0.6805031895637512
7,nan,0.41056847979780287,0.7719708003781058,0.9842059016227722,0.9940663576126099,0.9969742894172668,0.9951091408729553,0.4590164124965668,0.6351764798164368,0.7073583602905273,0.7051777839660645,0.6504769921302795,0.6819012761116028,0.6822158098220825
8,nan,0.4075072130654007,0.7680588174949993,0.9834842681884766,0.9923076629638672,0.9977290034294128,0.9962335228919983,0.4575420916080475,0.6356200575828552,0.7015616297721863,0.6752545237541199,0.6421725153923035,0.687853991985321,0.6788877248764038
9,nan,0.38991250202525407,0.7762422561645508,1.0,0.9752888679504395,0.9815676808357239,0.998113214969635,0.46855223178863525,0.6345478892326355,0.7278920412063599,0.7103699445724487,0.68232661485672,0.6732732057571411,0.6867331266403198
10,nan,0.3835464941803366,0.7821193066510287,0.9991257190704346,0.9966927766799927,0.9937794208526611,0.9956710338592529,0.4680851101875305,0.6373842358589172,0.7338168025016785,0.7234277129173279,0.7010741233825684,0.6805429458618164,0.6737124919891357
