# model_name=pna_reverse_mp_with_port_and_ego_fedavg
# seed=1
# started_at=20260303-074112
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,nan,0.619545333145823,0.7323278351263567,0.959650993347168,0.9571196436882019,0.998863160610199,0.9938005208969116,0.4171210527420044,0.582415759563446,0.7250707745552063,0.6060521602630615,0.502453088760376,0.6493752002716064,0.6636838316917419
2,nan,0.4710329405481797,0.754624602469531,0.9639949798583984,0.9595667719841003,0.9984849095344543,0.999622106552124,0.4745481312274933,0.5936684608459473,0.7163839340209961,0.6465451717376709,0.6360392570495605,0.6487294435501099,0.6632874608039856
3,nan,0.4165082087085366,0.7516252344304865,0.9708737730979919,0.9761989116668701,0.999431312084198,0.9998109340667725,0.47659575939178467,0.6068169474601746,0.6793206334114075,0.6156906485557556,0.6349892020225525,0.6539615988731384,0.6541878581047058
4,nan,0.45605196004749865,0.7488141683014956,0.9645441174507141,0.9591910243034363,0.999620795249939,0.9969673752784729,0.4458979070186615,0.5923309326171875,0.7226847410202026,0.6674842238426208,0.5821513533592224,0.6525480151176453,0.6535353660583496
5,nan,0.5104654590972315,0.7440121498974887,0.9698039889335632,0.9636821746826172,0.9878208637237549,0.997172474861145,0.4652642011642456,0.5649362802505493,0.7237803936004639,0.6464220881462097,0.5505498647689819,0.6501315236091614,0.6645697951316833
6,nan,0.47474500757298205,0.753955212506381,0.9963228702545166,0.9623762369155884,0.9941542744636536,0.9996219277381897,0.4403257369995117,0.5769433379173279,0.7319467663764954,0.6716631054878235,0.6244131326675415,0.6507176756858826,0.6450222730636597
7,nan,0.4600955391928451,0.7564155459403992,0.971613347530365,0.9703570604324341,0.9986740350723267,0.998490035533905,0.45167797803878784,0.5855588316917419,0.7121251225471497,0.6653721332550049,0.6517791152000427,0.6544686555862427,0.6604546904563904
8,nan,0.45088107782132364,0.755323052406311,0.9975481033325195,0.9966951012611389,0.9960324764251709,0.9934272170066833,0.4502512812614441,0.545173168182373,0.7253366112709045,0.666077733039856,0.6253197193145752,0.6532430052757263,0.6594491600990295
9,nan,0.4072936183274026,0.7575312121347948,0.9714285731315613,0.960504949092865,0.9975402355194092,0.999622106552124,0.47643664479255676,0.6018075346946716,0.7093506455421448,0.6682352423667908,0.6400200128555298,0.6549481153488159,0.6529492735862732
10,nan,0.4818122898366204,0.750540630383925,0.9662271738052368,0.9807454347610474,0.9967857599258423,0.993054211139679,0.542583703994751,0.5430985689163208,0.7299010753631592,0.6494787335395813,0.5393334627151489,0.6506069898605347,0.6641318202018738
11,nan,0.41522633772157314,0.7588295123793862,0.9624796509742737,0.9903694987297058,0.999431312084198,0.9969845414161682,0.4679200053215027,0.6091851592063904,0.7274813652038574,0.6526806354522705,0.6307656764984131,0.6493409872055054,0.6604858040809631
12,nan,0.4523661934043647,0.7580750584602356,0.9945546984672546,0.9884170293807983,0.9971628189086914,0.997172474861145,0.4486408829689026,0.5722031593322754,0.7258239984512329,0.6720815896987915,0.6368597745895386,0.6495309472084045,0.6563782691955566
13,nan,0.4122758899157708,0.7602316520430825,0.9987756013870239,0.9731077551841736,0.9937794208526611,0.9973604679107666,0.5093389749526978,0.5710758566856384,0.7147659659385681,0.6650536060333252,0.6331658363342285,0.6523415446281433,0.6537831425666809
14,nan,0.4210462129321843,0.7433571327816356,0.8808497786521912,0.9634957909584045,0.9488840699195862,0.9992443919181824,0.5243595838546753,0.5841317176818848,0.6989022493362427,0.6466981768608093,0.6254866123199463,0.653339147567749,0.6515369415283203
15,nan,0.4624208602780635,0.7562516683881934,0.9751119017601013,0.9646129012107849,0.9984849095344543,0.9994332790374756,0.4823131263256073,0.566561758518219,0.7130870223045349,0.6747564673423767,0.6382978558540344,0.652877688407898,0.6532314419746399
16,nan,0.4078812120659286,0.7601591673764315,0.9921834468841553,0.9843281507492065,0.9848683476448059,0.9979249238967896,0.49502766132354736,0.5865700244903564,0.7243525981903076,0.6682316064834595,0.6125760078430176,0.6590831875801086,0.6566048860549927
17,nan,0.47633999028223967,0.7644443511962891,0.9984251856803894,0.9848538637161255,0.9969742894172668,0.9986785054206848,0.4776846766471863,0.6133016347885132,0.6983562111854553,0.6765904426574707,0.6581907272338867,0.655339777469635,0.6504925489425659
18,nan,0.4010067579393931,0.7539942427115007,0.9933169484138489,0.9765625,0.9935922026634216,0.9988670349121094,0.5114155411720276,0.5394254922866821,0.7197239995002747,0.6614402532577515,0.5888305306434631,0.6532036662101746,0.6575585007667542
19,nan,0.42623093537803847,0.7596603659066287,0.9754787683486938,0.9848591685295105,0.995468258857727,0.9988670349121094,0.4578101933002472,0.6149700284004211,0.7239117622375488,0.6573509573936462,0.6332656145095825,0.6503640413284302,0.6639181971549988
20,nan,0.39898914015549986,0.7565932382236827,0.9533333778381348,0.9749422669410706,0.9615173935890198,0.9977366924285889,0.5032134056091309,0.6135528087615967,0.7183900475502014,0.6698802709579468,0.6086390614509583,0.6649953126907349,0.6563249826431274
21,nan,0.4399803586917164,0.7556860284371809,0.9743773937225342,0.9977481365203857,0.9981067776679993,0.9829059839248657,0.4405112862586975,0.6172080636024475,0.7112884521484375,0.65118807554245,0.6377231478691101,0.6513634920120239,0.6501255035400391
22,nan,0.4404720697701561,0.7643528201363303,0.9876194000244141,0.9839873313903809,0.9973515272140503,0.9956710338592529,0.5050733089447021,0.5951822996139526,0.7200202345848083,0.6757408976554871,0.6333605647087097,0.6568407416343689,0.6570336818695068
23,nan,0.40088096249713606,0.7527854496782477,0.9829424023628235,0.9642407894134521,0.9960324764251709,0.9994332790374756,0.5035324692726135,0.524325430393219,0.7277771830558777,0.6642951965332031,0.6015504002571106,0.6550930142402649,0.6614173054695129
24,nan,0.3898559125116593,0.7616318572651256,0.9824000000953674,0.9916025400161743,0.9979178309440613,0.9960459470748901,0.5132569670677185,0.5953747034072876,0.7015159130096436,0.6568837761878967,0.6275057792663574,0.6555706858634949,0.65987628698349
25,nan,0.5017381161524314,0.7613426934589039,0.9998252391815186,0.9794617295265198,0.9969742894172668,0.9977366924285889,0.4731442332267761,0.5938466787338257,0.7122573852539062,0.6648560166358948,0.6468002200126648,0.6542931199073792,0.6555740237236023
26,nan,0.39358334035323483,0.7606310465119102,0.9973799586296082,0.9601733088493347,0.986896276473999,0.9729630351066589,0.5492357015609741,0.5791085958480835,0.7236230969429016,0.670487105846405,0.6141272783279419,0.6535695195198059,0.6593776345252991
27,nan,0.4216893900452176,0.7647890882058577,0.9971969127655029,0.9942418336868286,0.9965973496437073,0.997172474861145,0.5048293471336365,0.6024629473686218,0.7022472023963928,0.6639045476913452,0.6447904109954834,0.6536542773246765,0.6555826663970947
28,nan,0.4620216748513916,0.7686260071667758,0.998600423336029,0.9924969673156738,0.9962207078933716,0.9938005208969116,0.5168094635009766,0.6088384985923767,0.7194997668266296,0.6723259091377258,0.6378353238105774,0.657221257686615,0.6612372398376465
