# model_name=pna_reverse_mp_with_port_and_ego_fedavg
# seed=2
# started_at=20260305-021446
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,nan,0.650168726875663,0.7115984884175387,0.9589090943336487,0.9571196436882019,1.0,1.0,0.4088843762874603,0.5304287075996399,0.6610427498817444,0.5540653467178345,0.4432063400745392,0.6498181819915771,0.66410893201828
2,nan,0.4810359288576213,0.7120825269005515,0.9417257308959961,0.9559213519096375,0.9932177662849426,0.978180468082428,0.43704327940940857,0.5722215175628662,0.6166955828666687,0.5604858994483948,0.4667324125766754,0.6473357081413269,0.6633480787277222
3,nan,0.5481955436788988,0.6724278357895938,0.9405531287193298,0.9592093229293823,0.9913501143455505,0.9956710338592529,0.34269478917121887,0.5754134654998779,0.5429195165634155,0.4209722578525543,0.33439746499061584,0.6460873484611511,0.6474377512931824
4,nan,0.6713155139539569,0.7008832666006956,0.9467291831970215,0.9495579600334167,0.9861578941345215,0.9791898727416992,0.4288840591907501,0.5807162523269653,0.5708245635032654,0.5261277556419373,0.441017746925354,0.6442436575889587,0.656266987323761
5,nan,0.7586768254540572,0.7368541224436327,0.9660483002662659,0.9475581645965576,0.9900469183921814,0.9430990219116211,0.4850734770298004,0.5878328084945679,0.6932858824729919,0.6204081773757935,0.5776509642601013,0.6439876556396484,0.6504039764404297
6,nan,0.7157836779594023,0.7413077652454376,0.977514386177063,0.9751951098442078,0.9889326691627502,0.9871148467063904,0.4923076927661896,0.5958835482597351,0.6605030298233032,0.6087779402732849,0.5665722489356995,0.6446974873542786,0.6568864583969116
7,nan,0.5575069549304673,0.7557302767580206,0.964921772480011,0.9828731417655945,0.996408998966217,0.9893398284912109,0.4998406171798706,0.6074429750442505,0.7074474096298218,0.6430783867835999,0.6119402647018433,0.6504507660865784,0.6592888832092285
8,nan,0.6264119172727837,0.7493736256252636,0.9745506048202515,0.9905416965484619,0.9947169423103333,0.9809011816978455,0.504991888999939,0.5969297885894775,0.6780596375465393,0.6324470043182373,0.5823045372962952,0.6483378410339355,0.6593287587165833
9,nan,0.6065400460363027,0.7488260811025446,0.9911288619041443,0.9811063408851624,0.9898610711097717,0.9697525501251221,0.4909204840660095,0.6071481108665466,0.6937212944030762,0.6333450078964233,0.5779914259910583,0.6441936492919922,0.6579180955886841
10,nan,0.6205677852035937,0.7451869249343872,0.9919777512550354,0.9890148043632507,0.991536557674408,0.9740379452705383,0.4934697151184082,0.5983411073684692,0.6707333326339722,0.6178176403045654,0.5575894117355347,0.6511707305908203,0.6613671779632568
11,nan,0.6595087507509341,0.7458377886902202,0.9805585145950317,0.9915648102760315,0.9934049248695374,0.9765552878379822,0.47907117009162903,0.6001752614974976,0.7031175494194031,0.6235945820808411,0.5455015301704407,0.6510127186775208,0.6596593260765076
12,nan,0.7119169616536419,0.7474205466833982,0.9953035116195679,0.9846259355545044,0.9874508380889893,0.9628685712814331,0.4810554087162018,0.6008471250534058,0.7031019330024719,0.6334282755851746,0.5592829585075378,0.6521283984184265,0.6615330576896667
13,nan,0.6462297085533512,0.7354307852008126,0.9850232601165771,0.9941257238388062,0.9726937413215637,0.9904512166976929,0.48620152473449707,0.5959195494651794,0.6723654270172119,0.5950384736061096,0.49851951003074646,0.6445236206054688,0.6548765897750854
14,nan,0.5781160091955523,0.7244348092512651,0.9822260737419128,0.9787740111351013,0.980107843875885,0.9623430967330933,0.5016797184944153,0.5926278829574585,0.6582901477813721,0.5624540448188782,0.45367032289505005,0.6439781785011292,0.6526315808296204
15,nan,0.6221505011337007,0.7222807326100089,0.9840123653411865,0.979938805103302,0.9761155247688293,0.9628685712814331,0.46729251742362976,0.6033011078834534,0.6213266253471375,0.5822036862373352,0.4690982699394226,0.644268810749054,0.6546617746353149
16,nan,0.6199068976840986,0.7332217964259061,0.9820626974105835,0.9924241900444031,0.9833986163139343,0.984186053276062,0.478778600692749,0.5950063467025757,0.6714755892753601,0.5975609421730042,0.4870492219924927,0.6408134698867798,0.6526840329170227
17,nan,0.6013308186680362,0.7167510661211881,0.9816498160362244,0.9441441297531128,0.9799256324768066,0.9538405537605286,0.4760892391204834,0.6007975339889526,0.6477030515670776,0.561496376991272,0.4455958604812622,0.6416301727294922,0.6513893604278564
18,nan,0.5330429785393714,0.726361561905254,0.983674168586731,0.9936217665672302,0.9759348034858704,0.9873086810112,0.4865032434463501,0.5877917408943176,0.631521463394165,0.5821000337600708,0.46104246377944946,0.6470785737037659,0.6534002423286438
19,nan,0.6510089237571773,0.7176525105129589,0.978294312953949,0.9777777791023254,0.960991621017456,0.9733210802078247,0.4668750762939453,0.5897398591041565,0.633217453956604,0.5555769205093384,0.4603841304779053,0.6436277627944946,0.6543716192245483
