# model_name=pna_reverse_mp_with_port_and_ego_fedavg
# seed=0
# started_at=20260219-154348
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,nan,0.7296791847258893,0.6919791590083729,0.9539474248886108,0.9580621719360352,0.9975290298461914,0.994174063205719,0.2514910399913788,0.42206352949142456,0.7018575072288513,0.5611422657966614,0.4578132927417755,0.650455892086029,0.663234531879425
2,nan,0.6073688795748117,0.738733397288756,0.967915415763855,0.9593032598495483,0.9981067776679993,0.9701082110404968,0.4455811083316803,0.6055160760879517,0.6877851486206055,0.6414849162101746,0.536103367805481,0.6510875225067139,0.6630755662918091
3,nan,0.5624734807931011,0.7444753267548301,0.9634190797805786,0.904312252998352,0.999431312084198,0.9588544368743896,0.5043421983718872,0.6052716374397278,0.7296116948127747,0.6635807752609253,0.5538840293884277,0.6524941921234131,0.654026985168457
4,nan,0.5232079485458678,0.7584802129051902,0.984413743019104,0.9900436997413635,0.9943417906761169,0.9810830950737,0.5267931818962097,0.6092209815979004,0.729935884475708,0.6676514744758606,0.5599624514579773,0.6504853963851929,0.649350643157959
5,nan,0.49679865583733646,0.7719681262969971,0.9692169427871704,0.9887993931770325,0.998863160610199,0.9891548752784729,0.6475325226783752,0.6138582825660706,0.7235671877861023,0.6651899814605713,0.5947416424751282,0.6533198952674866,0.6474055051803589
6,nan,0.4933724867455464,0.7593841227618131,0.9607842564582825,0.9597691297531128,0.999620795249939,0.999622106552124,0.5571149587631226,0.6015726923942566,0.7163146734237671,0.6587430834770203,0.5890614986419678,0.6536158323287964,0.6570063233375549
7,nan,0.47445781531503806,0.7646874947981401,0.9647313952445984,0.9203199744224548,0.999431312084198,0.9663864970207214,0.6602104902267456,0.6138430833816528,0.720797061920166,0.655893862247467,0.5940959453582764,0.6618934273719788,0.6539593935012817
8,nan,0.4690648321970845,0.774485940282995,0.9636067152023315,0.9930819869041443,0.9998103380203247,0.984002947807312,0.6961154341697693,0.6124745607376099,0.7229092121124268,0.6531886458396912,0.5745355486869812,0.6615921258926392,0.6580278277397156
9,nan,0.4652503042479103,0.7812360958619551,0.9664139151573181,0.9953019022941589,0.999620795249939,0.9932407140731812,0.7560270428657532,0.5946317911148071,0.7324997186660767,0.6547031402587891,0.5801679491996765,0.6616922616958618,0.6592978239059448
10,nan,0.4787724921324753,0.776872683655132,0.968090832233429,0.9968695640563965,0.999431312084198,0.9939872026443481,0.7632027268409729,0.5739960074424744,0.7311780452728271,0.6440629959106445,0.5506463646888733,0.6593475937843323,0.6647868752479553
11,nan,0.4852440007738806,0.7807976440949873,0.9692058563232422,0.9930867552757263,0.999241828918457,0.9876773357391357,0.806618332862854,0.5675823092460632,0.7338646650314331,0.6391040086746216,0.5703230500221252,0.6593198776245117,0.6627500653266907
12,nan,0.4777043318990746,0.7764418233524669,0.9664139151573181,0.9924917221069336,0.9998103380203247,0.9966089129447937,0.7748950123786926,0.5641320943832397,0.7297965884208679,0.6422542929649353,0.5522230267524719,0.6583914160728455,0.6638427376747131
13,nan,0.4778045957048773,0.7779279405420477,0.9630435109138489,0.9954766631126404,0.9998103380203247,0.9951091408729553,0.8222923278808594,0.5458052158355713,0.7214109897613525,0.6433859467506409,0.5476323962211609,0.6600985527038574,0.6631422638893127
14,nan,0.46293075111978316,0.7756824547594244,0.9626676440238953,0.9741947054862976,0.9998103380203247,0.999622106552124,0.8137356638908386,0.5483490228652954,0.7279420495033264,0.6436781883239746,0.5401201248168945,0.6597325205802917,0.6626546382904053
15,nan,0.47828416624466774,0.774053925817663,0.9652928113937378,0.9937173128128052,0.999620795249939,0.9966089129447937,0.8293468952178955,0.5384159684181213,0.7282299995422363,0.6259318590164185,0.5205387473106384,0.6551784873008728,0.6617113947868347
16,nan,0.47380052547423895,0.7785118926655162,0.9703183770179749,0.9972183704376221,0.9998103380203247,0.9966089129447937,0.8051117658615112,0.5633105039596558,0.7293983697891235,0.6413195729255676,0.5378648042678833,0.6628305315971375,0.6598392724990845
17,nan,0.47888987571964303,0.7764533433047208,0.9621033668518066,0.9921314716339111,1.0,0.998490035533905,0.8109645843505859,0.5679646730422974,0.7240158915519714,0.6391223669052124,0.5214433670043945,0.6657483577728271,0.6590026617050171
18,nan,0.47713764132630815,0.7720917842604897,0.9740096926689148,0.8987955451011658,0.9998103380203247,0.9821760058403015,0.8317580223083496,0.5906753540039062,0.7242625951766968,0.6410670280456543,0.5338613986968994,0.6587662696838379,0.6578273773193359
19,nan,0.48337117952899417,0.7675776264884255,0.9613500237464905,0.9857469797134399,1.0,0.9992443919181824,0.7555004358291626,0.548820972442627,0.7248420715332031,0.6327887177467346,0.5177342891693115,0.6521739363670349,0.6651520729064941
20,nan,0.48918475440532755,0.7413095100359484,0.9647313952445984,0.9926599264144897,0.9998103380203247,0.998490035533905,0.45397111773490906,0.5413206219673157,0.7247928380966187,0.6358703374862671,0.514494001865387,0.6605977416038513,0.6676662564277649
