# model_name=pna_reverse_mp_with_port_and_ego_fedavg
# seed=2
# started_at=20260207-205718
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,nan,0.7402928408224365,0.6705078347162767,0.9584165215492249,0.948380172252655,0.9773823022842407,0.9578408598899841,0.38169386982917786,0.5026583075523376,0.46837273240089417,0.5142857432365417,0.369208961725235,0.6367249488830566,0.6606217622756958
2,nan,0.6350922143847538,0.6749569069255482,0.9423109889030457,0.9574968218803406,0.9119529724121094,0.9998109340667725,0.3814157545566559,0.5656365752220154,0.38780534267425537,0.5222781896591187,0.4531601369380951,0.654303252696991,0.6483550071716309
3,nan,0.5383593978489823,0.6940945549444719,0.9205175638198853,0.9566003680229187,0.9211951494216919,1.0,0.3936237096786499,0.5626578330993652,0.5853371024131775,0.5473722219467163,0.4290732145309448,0.6537836194038391,0.664879322052002
4,nan,0.5049249115057953,0.7126697708259929,0.9539942741394043,0.9568129181861877,0.9952803254127502,0.9908222556114197,0.3873996138572693,0.5550317168235779,0.6456999778747559,0.5856916308403015,0.452005535364151,0.6531365513801575,0.6634926795959473
5,nan,0.48556861840188503,0.7154840962453322,0.9682482481002808,0.9573545455932617,0.9937794208526611,0.9998109340667725,0.39053550362586975,0.5632043480873108,0.636363685131073,0.5793324708938599,0.4695550203323364,0.650415301322937,0.6617255806922913
6,nan,0.44672836425342943,0.7271694568070498,0.9643884897232056,0.9585253000259399,0.998295783996582,0.998113214969635,0.4677804112434387,0.5798572301864624,0.6509706974029541,0.5698838233947754,0.4994606077671051,0.6515423059463501,0.6600461602210999
7,nan,0.46073410413971394,0.7298669435761191,0.9647887349128723,0.9340808987617493,0.9937794208526611,0.9943608641624451,0.4955752491950989,0.5823927521705627,0.6813686490058899,0.5673154592514038,0.5,0.6519216895103455,0.6629526615142822
8,nan,0.44482575313814793,0.7477700927040793,0.9637873768806458,0.9584836959838867,0.995468258857727,1.0,0.4890066981315613,0.5912046432495117,0.7094509601593018,0.6384022235870361,0.563949465751648,0.6511797904968262,0.6645379066467285
9,nan,0.4597536928556772,0.7512800801884044,0.9718035459518433,0.9656775593757629,0.9920963644981384,0.9988670349121094,0.5283908843994141,0.5861551761627197,0.7188316583633423,0.6381611824035645,0.5471324920654297,0.6520042419433594,0.6649607419967651
10,nan,0.4546433582356479,0.7606192556294528,0.9705725312232971,0.9724248051643372,0.9950924515724182,0.9962335228919983,0.5505618453025818,0.5960720181465149,0.7228413224220276,0.6578512191772461,0.589410126209259,0.6489607095718384,0.6667912602424622
