# model_name=pna_reverse_mp_with_port_and_ego_fedavg
# seed=2
# started_at=20260304-173325
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,nan,0.6916434308632581,0.6706165034662593,0.9590834379196167,0.9566003680229187,1.0,1.0,0.41461101174354553,0.12543334066867828,0.6817595362663269,0.551918625831604,0.3736594021320343,0.6499904990196228,0.6637253165245056
2,nan,0.4647422700565779,0.7299064533276991,0.9595207571983337,0.9566003680229187,0.999620795249939,0.9998109340667725,0.49910619854927063,0.571732223033905,0.6776241660118103,0.5852949619293213,0.46655362844467163,0.6497519612312317,0.6633549928665161
3,nan,0.4267053187247384,0.7280244529247284,0.9590834379196167,0.9567734003067017,1.0,1.0,0.43561604619026184,0.5878815054893494,0.6533519625663757,0.6222585439682007,0.4784764051437378,0.650465190410614,0.6643624901771545
4,nan,0.4418880753602238,0.7353944128209894,0.9583712220191956,0.9569464325904846,0.999431312084198,0.9998109340667725,0.5023226141929626,0.5619694590568542,0.6587639451026917,0.6121065616607666,0.5272508263587952,0.649142861366272,0.6632223725318909
5,nan,0.4446980938530663,0.7418205629695546,0.965703010559082,0.9573545455932617,0.998863160610199,0.999622106552124,0.5115823745727539,0.593474268913269,0.6345404982566833,0.6217654347419739,0.5743204951286316,0.646319568157196,0.6564807295799255
6,nan,0.46085823519222885,0.7440619956363331,0.9634983539581299,0.957542896270752,0.998863160610199,0.9998109340667725,0.513845682144165,0.5864093899726868,0.6750722527503967,0.6113725304603577,0.5668203234672546,0.6511069536209106,0.6603394746780396
7,nan,0.45261027929386766,0.7460697347467596,0.9660894274711609,0.9588744640350342,0.999431312084198,0.999622106552124,0.519807755947113,0.5988380312919617,0.6554082036018372,0.6176079511642456,0.5779577493667603,0.6523809432983398,0.6607491374015808
8,nan,0.49209781070800823,0.7348933545025912,0.9774061441421509,0.9594375491142273,0.9973515272140503,0.9990557432174683,0.5174916982650757,0.5923186540603638,0.645755410194397,0.5872818231582642,0.5009523630142212,0.6481238007545471,0.6586521863937378
9,nan,0.454955253641994,0.7577753337946805,0.9920055270195007,0.9586716294288635,0.9904189705848694,0.9998109340667725,0.532156765460968,0.6081620454788208,0.6867616772651672,0.6517019271850586,0.6169321537017822,0.6482142806053162,0.6506927609443665
10,nan,0.518287653186478,0.7481554367325522,0.979236900806427,0.9609220623970032,0.9956562519073486,0.999622106552124,0.5167243480682373,0.595126211643219,0.6847405433654785,0.6199575066566467,0.5708267092704773,0.6484082937240601,0.6584888696670532
11,nan,0.5554976872064494,0.752034989270297,0.976827085018158,0.9592352509498596,0.9969742894172668,1.0,0.5180901885032654,0.6023982167243958,0.6910032629966736,0.630083441734314,0.5893791913986206,0.6487813591957092,0.6596125960350037
12,nan,0.4805332829525382,0.7542712634260004,0.965753436088562,0.9800599813461304,0.998295783996582,0.9977366924285889,0.5371702313423157,0.601660966873169,0.6909186244010925,0.6317682862281799,0.5852782726287842,0.6502156853675842,0.6581259369850159
13,nan,0.4885373633839719,0.7536623315377668,0.9919495582580566,0.9666905403137207,0.9943417906761169,0.9994332790374756,0.5231898427009583,0.6026225686073303,0.6842386722564697,0.6362698078155518,0.5820823311805725,0.6494289040565491,0.6600383520126343
14,nan,0.5246401784057209,0.7486273754726757,0.9940434694290161,0.9731459617614746,0.9952803254127502,0.998490035533905,0.5198939442634583,0.5952278971672058,0.659125804901123,0.6173312664031982,0.5709449648857117,0.6521435976028442,0.6592738628387451
