# model_name=pna_reverse_mp_with_port_and_ego_fedavg
# seed=2
# started_at=20260217-173505
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,nan,0.7399935983376802,0.6665521724657579,0.9590834379196167,0.9075056910514832,0.9937794208526611,0.9022618532180786,0.39035263657569885,0.4955867826938629,0.5422634482383728,0.525771975517273,0.3820437490940094,0.5704743266105652,0.6629505753517151
2,nan,0.6408420368503637,0.7125359204682437,0.9590834379196167,0.9573082327842712,0.999241828918457,1.0,0.4138230085372925,0.5629322528839111,0.5860990881919861,0.5682597160339355,0.477945476770401,0.6499425768852234,0.6632595062255859
3,nan,0.5311692152774358,0.7084625851024281,0.9668110013008118,0.9571196436882019,0.9949047565460205,1.0,0.3794859051704407,0.5668373107910156,0.6148746013641357,0.5530466437339783,0.44889163970947266,0.6495987772941589,0.6615181565284729
4,nan,0.5193570320176126,0.6800099177794023,0.9327605962753296,0.9571196436882019,0.8701105713844299,1.0,0.3497267961502075,0.543608546257019,0.5900335907936096,0.5450354814529419,0.37680119276046753,0.6552091240882874,0.6597035527229309
5,nan,0.6410588250822962,0.6475402997298674,0.7906461954116821,0.9572011828422546,0.8267210125923157,0.9992432594299316,0.32916972041130066,0.5335912704467773,0.6128084659576416,0.5534983277320862,0.21105526387691498,0.6472830176353455,0.6617255806922913
6,nan,0.5957355043457695,0.6970586207779971,0.9794326424598694,0.9579504728317261,0.9941542744636536,1.0,0.3406473994255066,0.488192081451416,0.6738331913948059,0.5358067154884338,0.383498877286911,0.6560467481613159,0.6580824255943298
7,nan,0.6197746349690184,0.7098554562438618,0.9587472081184387,0.9643688201904297,0.975032389163971,0.9977290630340576,0.3526369035243988,0.5666223764419556,0.6548404693603516,0.5703645348548889,0.4511784315109253,0.6540055274963379,0.6628842949867249
8,nan,0.5289127775198843,0.7262099222703413,0.9649122953414917,0.9555555582046509,0.9973515272140503,0.9998109340667725,0.3964601755142212,0.5576146245002747,0.7024509906768799,0.5959070920944214,0.5044294595718384,0.6486589312553406,0.6651575565338135
9,nan,0.6050904183222089,0.7129755263978784,0.9533022046089172,0.9640865325927734,0.9608164429664612,0.9990557432174683,0.3673851788043976,0.5818331241607666,0.6688516139984131,0.5599160194396973,0.4823458790779114,0.6523773074150085,0.6527607440948486
10,nan,0.8446961564592694,0.65992870926857,0.789299488067627,0.9583753347396851,0.8990450501441956,0.9823583960533142,0.33910036087036133,0.5824030041694641,0.6077194809913635,0.4471057653427124,0.3761194050312042,0.6384013295173645,0.6392881870269775
11,nan,0.8290909193561072,0.7094752165404233,0.9825351238250732,0.9644201397895813,0.9730527997016907,0.9949219822883606,0.33511433005332947,0.5448064804077148,0.6245118975639343,0.567754328250885,0.5094645619392395,0.6486765146255493,0.6589692234992981
12,nan,0.7062276189936549,0.7147767408327623,0.9765874147415161,0.9535346627235413,0.995468258857727,0.9891548752784729,0.38735178112983704,0.5862019062042236,0.6532120108604431,0.5111355781555176,0.5061936974525452,0.6511134505271912,0.6525905132293701
13,nan,0.8064428706373837,0.6676196455955505,0.8643914461135864,0.76679527759552,0.952484130859375,0.8975228667259216,0.3731556236743927,0.5892834663391113,0.6111622452735901,0.506923258304596,0.4925558269023895,0.6448400616645813,0.6447018980979919
14,nan,1.086309187869684,0.6562955135648901,0.784539520740509,0.7590202689170837,0.941428542137146,0.8535011410713196,0.4177991449832916,0.5815620422363281,0.5690376162528992,0.5190402865409851,0.5025244951248169,0.6470678448677063,0.6437297463417053
15,nan,0.7973979694201418,0.6821862567554821,0.7814334034919739,0.7791295051574707,0.8830820918083191,0.9274193048477173,0.5269702076911926,0.5848375558853149,0.6298230290412903,0.5818396806716919,0.5248519778251648,0.6440168023109436,0.6406452655792236
16,nan,0.559943460164515,0.7027514360167764,0.850646436214447,0.7831521034240723,0.9580228924751282,0.9566003680229187,0.5157046318054199,0.5956416726112366,0.6329826712608337,0.6039927005767822,0.5359870195388794,0.6476845741271973,0.6498507261276245
17,nan,0.5011008736300286,0.6971965296701952,0.8019052743911743,0.8553197979927063,0.9588941335678101,0.9572927951812744,0.5655544996261597,0.5843717455863953,0.6373183131217957,0.5433360934257507,0.47960373759269714,0.6429451704025269,0.6426202654838562
18,nan,0.5026844669118374,0.7556783123449846,0.9911443591117859,0.9852991700172424,0.993966817855835,0.9754747748374939,0.5858397483825684,0.6083528399467468,0.6616873741149902,0.6421663761138916,0.5536218285560608,0.6520689129829407,0.6628392338752747
19,nan,0.5446611567338596,0.7532340667464517,0.9877480864524841,0.9447631239891052,0.980654776096344,0.969219446182251,0.5894736647605896,0.6048387289047241,0.6835269927978516,0.6295943260192871,0.5850940346717834,0.6530151963233948,0.6576463580131531
20,nan,0.49105917779207925,0.7483501488512213,0.9896122217178345,0.97414231300354,0.9935922026634216,0.9814471006393433,0.5547497272491455,0.6002687811851501,0.6830645203590393,0.6044427156448364,0.5467253923416138,0.6514435410499573,0.652363121509552
21,nan,0.4907014177517872,0.731695597822016,0.9251656532287598,0.9550952911376953,0.975032389163971,0.969219446182251,0.5318860411643982,0.5909209251403809,0.6351577639579773,0.6425531506538391,0.5307917594909668,0.6452763080596924,0.6475528478622437
22,nan,0.446504985982959,0.742835440418937,0.9946133494377136,0.9295047521591187,0.9913501143455505,0.978180468082428,0.6545606255531311,0.604361355304718,0.6291065812110901,0.5636212229728699,0.525717556476593,0.6496263146400452,0.6505475044250488
23,nan,0.7011892997452681,0.6988963647322222,0.9864651560783386,0.7665913105010986,0.9973495006561279,0.9517812132835388,0.4196440279483795,0.581334114074707,0.6422911286354065,0.5693372488021851,0.4663676917552948,0.6514418721199036,0.6552567481994629
24,nan,0.8606837863970482,0.6820605559782549,0.9387822151184082,0.9328370094299316,0.9770200252532959,0.9779996275901794,0.34786465764045715,0.5744819641113281,0.612663984298706,0.43361344933509827,0.40568721294403076,0.6530672907829285,0.6486486792564392
25,nan,0.572695181952939,0.710036657073281,0.954318106174469,0.9781022071838379,0.9843166470527649,0.9923090934753418,0.47443267703056335,0.5828765034675598,0.5860896706581116,0.5171052813529968,0.4452184736728668,0.6506741642951965,0.6449604034423828
26,nan,0.5916024754631144,0.728241887959567,0.9943780899047852,0.9916025400161743,0.998295783996582,0.997548520565033,0.41355663537979126,0.5788324475288391,0.6548275947570801,0.5815401077270508,0.48365336656570435,0.6543518304824829,0.6620738506317139
27,nan,0.48492528371199106,0.7361500723795458,0.9968652129173279,0.9948222637176514,0.9926567673683167,0.9913793206214905,0.49238497018814087,0.5921724438667297,0.6379310488700867,0.6022907495498657,0.4916492998600006,0.6516207456588745,0.6538779735565186
28,nan,0.42716985601652685,0.730466829104857,0.9703183770179749,0.9965409636497498,0.999620795249939,0.9889699220657349,0.5362517237663269,0.5851644277572632,0.6211127042770386,0.584357738494873,0.45514950156211853,0.6409879326820374,0.6566610336303711
29,nan,0.45663188693289675,0.7339640286835757,0.9964948892593384,1.0,0.9962207078933716,0.9923090934753418,0.48342838883399963,0.5800986289978027,0.6243930459022522,0.5829612612724304,0.5023863315582275,0.653587818145752,0.6617241501808167
30,nan,0.4643230127251865,0.7259702032262628,0.9975600838661194,0.9903780221939087,0.9941542744636536,0.9910078644752502,0.49284929037094116,0.589634895324707,0.6332200169563293,0.5485417246818542,0.4639812111854553,0.6403151154518127,0.6440297365188599
31,nan,0.6968410183444352,0.7034852260893042,0.7945586442947388,0.9891882538795471,0.9548994898796082,0.9858368039131165,0.42953023314476013,0.596580445766449,0.6317762136459351,0.5734853744506836,0.5004169344902039,0.6402059197425842,0.6418591737747192
32,nan,0.4986271803261827,0.7312255312095989,0.9979079961776733,0.9974043369293213,0.9930307269096375,0.9945478439331055,0.46743181347846985,0.5886913537979126,0.630997359752655,0.5860608220100403,0.4907355308532715,0.6490181684494019,0.6476548910140991
33,nan,0.5850365795384377,0.7131345217878168,0.9994761347770691,0.9875634908676147,0.9967857599258423,0.9986785054206848,0.46049928665161133,0.5753117203712463,0.5890368819236755,0.4804312586784363,0.4645768404006958,0.6487768888473511,0.6433429718017578
34,nan,0.4817154173817701,0.7355224544351752,0.9998252391815186,0.9862821102142334,0.996408998966217,0.9988670349121094,0.5050733089447021,0.5851830244064331,0.6438068747520447,0.5745441913604736,0.48741984367370605,0.6514607667922974,0.6618756055831909
35,nan,0.46376368368453147,0.7314615628936074,0.9970388412475586,1.0,0.9841329455375671,0.9962335228919983,0.5187758803367615,0.5773779153823853,0.6274230480194092,0.5546486377716064,0.49669045209884644,0.6470242142677307,0.6467317342758179
36,nan,0.4686606009130482,0.7380400896072388,0.9998252987861633,0.9996529221534729,0.9956562519073486,0.997172474861145,0.48068666458129883,0.5993464589118958,0.6311874389648438,0.6309005618095398,0.49525874853134155,0.6428864598274231,0.6458677053451538
37,nan,0.41543351814614193,0.7334891557693481,0.9966696500778198,0.9993055462837219,0.9984849095344543,0.997172474861145,0.5230153203010559,0.5833215713500977,0.6122087836265564,0.5785219669342041,0.45922356843948364,0.6587507724761963,0.6617061495780945
38,nan,0.45465950025190816,0.7406420138749209,0.9998252987861633,0.999133288860321,0.99097740650177,0.9917510151863098,0.4723602831363678,0.58617103099823,0.66529381275177,0.6235036253929138,0.5120302438735962,0.6476784348487854,0.6583377122879028
39,nan,0.3883079230861992,0.740345916964791,1.0,1.0,0.9956562519073486,0.9954836368560791,0.6007663011550903,0.583991289138794,0.6164383888244629,0.5597015023231506,0.49542808532714844,0.6475972533226013,0.6487423777580261
40,nan,0.402014913084852,0.7401034913279794,0.9630435109138489,0.9865361452102661,1.0,0.9986785054206848,0.6237072348594666,0.5692950487136841,0.6385723948478699,0.5619083642959595,0.48416951298713684,0.6533023118972778,0.6619253754615784
41,nan,0.4067390095843887,0.7356802441857078,1.0,0.999653160572052,0.9965973496437073,0.9956710338592529,0.5529888868331909,0.5779446363449097,0.6219754815101624,0.5695915222167969,0.48092424869537354,0.6496706008911133,0.6474657654762268
42,nan,0.38538535198709406,0.7426575909961354,0.9998252391815186,0.999653160572052,0.996408998966217,0.9964211583137512,0.6071636080741882,0.5808417797088623,0.6218368411064148,0.5796802639961243,0.46932870149612427,0.6567065715789795,0.6613671779632568
