# model_name=pna_reverse_mp_with_port_and_ego_fedavg
# seed=2
# started_at=20260309-151453
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,nan,0.7624143718009364,0.7016515162858096,0.9588941335678101,0.9555354714393616,0.9810197353363037,1.0,0.41725730895996094,0.5271111130714417,0.6766301393508911,0.5451303720474243,0.34456583857536316,0.6475175619125366,0.6645050048828125
2,nan,0.6514384039950417,0.7244287322868,0.9592875242233276,0.956317663192749,0.9971628189086914,0.999622106552124,0.4697721004486084,0.5588581562042236,0.6740883588790894,0.5871077179908752,0.4528091847896576,0.6499617695808411,0.663728654384613
3,nan,0.5699690834096434,0.7385293055664409,0.9588941335678101,0.9596846699714661,0.999431312084198,0.999622106552124,0.5267931818962097,0.5720338821411133,0.6957032680511475,0.6043713688850403,0.4888273775577545,0.6543535590171814,0.6641075015068054
4,nan,0.5267221534279897,0.745264080437747,0.9588941335678101,0.9575121998786926,0.999431312084198,1.0,0.5404101014137268,0.5925925374031067,0.706256628036499,0.6132983565330505,0.5156151652336121,0.6499143838882446,0.6639800667762756
5,nan,0.49679802872977574,0.7447383891452443,0.9590834379196167,0.9578889608383179,1.0,1.0,0.5162989497184753,0.6030049324035645,0.690473198890686,0.6205947995185852,0.5302305221557617,0.6499238610267639,0.6646236181259155
6,nan,0.46552106386358894,0.7576152573932301,0.9592726826667786,0.9578737616539001,0.9998103380203247,1.0,0.6238312721252441,0.6020066738128662,0.7039807438850403,0.6375476717948914,0.5333049893379211,0.6516408324241638,0.6644988656044006
7,nan,0.47362354228840403,0.7506275122815912,0.9621033668518066,0.9582505226135254,0.9998103380203247,1.0,0.5587030053138733,0.6029800772666931,0.6722102761268616,0.6287128329277039,0.5594121813774109,0.6533200144767761,0.6614000201225281
8,nan,0.4497645817054883,0.7532073150981556,0.9641693830490112,0.9580621719360352,0.9998103380203247,1.0,0.6009965538978577,0.5924152731895447,0.6705499887466431,0.6282802224159241,0.5544702410697937,0.656266450881958,0.6602598428726196
9,nan,0.4454280800249037,0.7550001523711465,0.9694024324417114,0.9606923460960388,0.999620795249939,1.0,0.6068111062049866,0.6019087433815002,0.6787781119346619,0.6325335502624512,0.5495978593826294,0.6535822749137878,0.6520744562149048
10,nan,0.4285755004445556,0.7579985315149481,0.9669853448867798,0.9576853513717651,0.9998103380203247,1.0,0.6330238580703735,0.6050990223884583,0.6804425716400146,0.6334721446037292,0.5472887754440308,0.6522173881530762,0.6619590520858765
11,nan,0.4343724771494905,0.7442789511247114,0.9798824787139893,0.9629363417625427,0.998295783996582,1.0,0.5251172184944153,0.5894219875335693,0.6581723690032959,0.6157925128936768,0.5404309630393982,0.6564448475837708,0.6605739593505859
