# model_name=pna_reverse_mp_with_port_and_ego_fedavg
# seed=2
# started_at=20260302-184711
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,nan,0.7861370406935427,0.35451727811331774,0.0,0.6753193140029907,0.006051436997950077,0.0007558579090982676,0.39959701895713806,0.0,0.6762783527374268,0.5254023671150208,0.31827113032341003,0.641044020652771,0.6569705605506897
2,nan,0.695820827522369,0.6834613653746519,0.9588941335678101,0.9389167428016663,1.0,1.0,0.4249300956726074,0.4530849754810333,0.6618262529373169,0.5136107206344604,0.25899845361709595,0.6426467895507812,0.6651668548583984
3,nan,0.6035827992230391,0.6921907825903459,0.9588941335678101,0.9546599984169006,1.0,1.0,0.43573710322380066,0.5842071175575256,0.6440412402153015,0.5400886535644531,0.18888387084007263,0.6434628963470459,0.6641235947608948
4,nan,0.5508164804935981,0.6841457784175873,0.9588941335678101,0.9565687775611877,1.0,1.0,0.37751296162605286,0.5759676694869995,0.6216798424720764,0.5034793615341187,0.21894007921218872,0.6481590270996094,0.6644017100334167
5,nan,0.5098801347427983,0.6908348582007668,0.962895929813385,0.957366406917572,1.0,1.0,0.39711281657218933,0.5777216553688049,0.6409968733787537,0.48953795433044434,0.2608329951763153,0.6519561409950256,0.6607626676559448
6,nan,0.45469428455488103,0.7366189956665039,0.9588941335678101,0.9566160440444946,1.0,1.0,0.5090082883834839,0.5900965332984924,0.7110689878463745,0.5800034999847412,0.47892826795578003,0.6530538201332092,0.665139377117157
7,nan,0.43575336932625175,0.7394619611176577,0.9588941335678101,0.9564273357391357,1.0,1.0,0.5180046558380127,0.5823610424995422,0.7224891781806946,0.586675763130188,0.48916730284690857,0.6542841792106628,0.6657779812812805
8,nan,0.42340237034136297,0.7338031449101188,0.9639819264411926,0.9569776058197021,1.0,1.0,0.5036133527755737,0.588525652885437,0.6910589337348938,0.5713772177696228,0.4803541600704193,0.6538461446762085,0.6620995998382568
9,nan,0.40570068256482555,0.7447871701283888,0.9590834379196167,0.9569776058197021,1.0,1.0,0.5913633704185486,0.5964741706848145,0.7098419666290283,0.5796693563461304,0.4835868775844574,0.6528497338294983,0.662812352180481
10,nan,0.4044529109824737,0.7484194907275113,0.9697950482368469,0.9566317796707153,0.9998103380203247,1.0,0.564028799533844,0.5958171486854553,0.7072280645370483,0.6053432822227478,0.5166968703269958,0.6538392901420593,0.6634237766265869
11,nan,0.3923803467310812,0.7561566504565153,0.9707097411155701,0.9579346179962158,0.999241828918457,1.0,0.6893823146820068,0.5888569951057434,0.7023453116416931,0.5876551270484924,0.5,0.656025230884552,0.6655719876289368
12,nan,0.3831790943505073,0.7669369361617349,0.9594619870185852,0.9571815729141235,1.0,1.0,0.7454243302345276,0.5939778089523315,0.7176706194877625,0.6313639283180237,0.5181389451026917,0.6489664316177368,0.6641206741333008
13,nan,0.3733188804808227,0.7662725448608398,0.9806084036827087,0.9590622186660767,0.9975402355194092,1.0,0.7933214902877808,0.5907600522041321,0.7026476263999939,0.5823279023170471,0.5057586431503296,0.6538077592849731,0.6631636619567871
