# model_name=pna_reverse_mp_with_port_and_ego_fedavg
# seed=2
# started_at=20260219-120407
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,nan,0.6235225463722058,0.730543933131478,0.9588941335678101,0.9571350812911987,0.999431312084198,0.9998109340667725,0.519917368888855,0.5629463791847229,0.6645492911338806,0.6056800484657288,0.4538174271583557,0.6496937870979309,0.6641075015068054
2,nan,0.4671143186255837,0.7486173564737494,0.9588941335678101,0.9571196436882019,1.0,1.0,0.5905838012695312,0.583575427532196,0.6979153752326965,0.6242828369140625,0.5082390308380127,0.6498181819915771,0.6643624901771545
3,nan,0.40739961970053856,0.7625273791226473,0.9598401188850403,0.9571196436882019,0.9998103380203247,1.0,0.6168371438980103,0.5959119200706482,0.7174702882766724,0.6561576724052429,0.566893458366394,0.6547314524650574,0.663029134273529
4,nan,0.4105466145376267,0.7576703158291903,0.9590834379196167,0.9575121998786926,1.0,1.0,0.5689404606819153,0.5999367237091064,0.7181678414344788,0.6602525115013123,0.5551075339317322,0.6517571806907654,0.6636155843734741
5,nan,0.3904483774266444,0.7650070894848217,0.9694134593009949,0.9622030258178711,0.9990525245666504,0.999622106552124,0.5959711074829102,0.6149947643280029,0.7114008069038391,0.6520354747772217,0.5963195562362671,0.6522456407546997,0.6618195176124573
6,nan,0.3875431753257171,0.7665491754358466,0.9894179701805115,0.9614414572715759,0.9971628189086914,1.0,0.604938268661499,0.6064926981925964,0.7122200727462769,0.649068295955658,0.5962352752685547,0.6540130376815796,0.6610510349273682
7,nan,0.38710240491581066,0.7656246044419028,0.9902777075767517,0.9616285562515259,0.9865269660949707,0.999622106552124,0.5921450257301331,0.6103761196136475,0.7024738788604736,0.655379593372345,0.6194350719451904,0.6494932770729065,0.654512345790863
8,nan,0.3764660367897249,0.7604041207920421,0.985111653804779,0.9666546583175659,0.999241828918457,0.999622106552124,0.6525176763534546,0.601887047290802,0.6713570356369019,0.6181817650794983,0.5576550364494324,0.6533170938491821,0.6588994264602661
9,nan,0.36630346505089967,0.7683400457555597,0.9952722787857056,0.9618293046951294,0.996408998966217,1.0,0.7004690766334534,0.6125146746635437,0.6913352608680725,0.6348854303359985,0.5493896007537842,0.6508358120918274,0.6588000655174255
10,nan,0.36485075555471785,0.7741414742036299,0.9950894713401794,0.9677650332450867,0.9979178309440613,0.999622106552124,0.6731058359146118,0.6100629568099976,0.7208498120307922,0.644328236579895,0.5940828323364258,0.6497717499732971,0.6629603505134583
11,nan,0.358441653492679,0.7728201205080206,0.9725561141967773,0.9710817933082581,0.999241828918457,0.9992443919181824,0.7077409029006958,0.5950969457626343,0.7092039585113525,0.6410215497016907,0.5912800431251526,0.6533878445625305,0.6611659526824951
12,nan,0.34890692701506687,0.7811875614252958,0.9986028671264648,0.9638683795928955,0.9932177662849426,1.0,0.7287938594818115,0.6117076873779297,0.7163764834403992,0.6521523594856262,0.6149894595146179,0.6518818736076355,0.6614724397659302
13,nan,0.3618193371230545,0.7730783115733754,0.993147075176239,0.9601298570632935,0.9977290034294128,1.0,0.6802603006362915,0.6048130989074707,0.7192330360412598,0.6326565146446228,0.603341281414032,0.6528635621070862,0.6596876978874207
14,nan,0.3710287505711532,0.7667469599030234,0.9973734617233276,0.959956705570221,0.998295783996582,1.0,0.617565929889679,0.6045945286750793,0.7094167470932007,0.6521376967430115,0.5829213857650757,0.6517842411994934,0.6601700782775879
