# model_name=pna_reverse_mp_with_port_and_ego_fedavg
# seed=0
# started_at=20260309-151936
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,nan,0.7843022298844975,0.3873213074085387,0.5132467746734619,0.5785440802574158,0.8107027411460876,0.3736196458339691,0.03598014637827873,0.0,0.6416399478912354,0.4933028221130371,0.33698031306266785,0.022171253338456154,0.4543466567993164
2,nan,0.7150318241230305,0.677620755000548,0.8231557607650757,0.9469199776649475,0.7301938533782959,0.9721603393554688,0.5075101852416992,0.5734188556671143,0.6710939407348633,0.44964975118637085,0.47361913323402405,0.6520259380340576,0.6540805697441101
3,nan,0.6494838531100785,0.7045409869063984,0.9613279700279236,0.9531388282775879,0.9850523471832275,0.9915651082992554,0.48477351665496826,0.546065628528595,0.6830858588218689,0.4137437343597412,0.4150943458080292,0.6496863961219788,0.666417121887207
4,nan,0.5976489511456242,0.690578124739907,0.9724613428115845,0.9544254541397095,0.97919762134552,0.9807193279266357,0.4035516679286957,0.5766706466674805,0.6517746448516846,0.411822646856308,0.3497345447540283,0.65202397108078,0.6639775037765503
5,nan,0.55554988813914,0.6825994063507427,0.8752110600471497,0.9575586915016174,0.9509379267692566,0.9810830950737,0.4323132038116455,0.5790948271751404,0.6360164284706116,0.39275696873664856,0.3959798812866211,0.6534110903739929,0.6542302966117859
6,nan,0.5247933107969168,0.7116599977016449,0.982010543346405,0.965407133102417,0.9893038272857666,0.9943608641624451,0.4467236399650574,0.584517240524292,0.6526629328727722,0.46681922674179077,0.4326132833957672,0.6509861350059509,0.6628551483154297
7,nan,0.5106277224169014,0.7043640830300071,0.9538513422012329,0.9709644317626953,0.9710812568664551,0.9860205054283142,0.4842495322227478,0.5960302352905273,0.640485942363739,0.4156503975391388,0.42499998211860657,0.6535547971725464,0.6511164903640747
8,nan,0.4761454168885917,0.7450289076024835,0.9883721470832825,0.9672930240631104,0.9902329444885254,0.9911935329437256,0.5948406457901001,0.6064059734344482,0.6857778429985046,0.5542069673538208,0.5083047747612,0.6505542397499084,0.6581358909606934
9,nan,0.46383977066232923,0.7493114959109913,0.9926444888114929,0.9642539024353027,0.9887471795082092,0.9951091408729553,0.6038898229598999,0.5940008163452148,0.680323600769043,0.5871381759643555,0.5262349843978882,0.6539179086685181,0.6561664342880249
10,nan,0.44738518274831607,0.7584042874249545,0.9869304299354553,0.9761525988578796,0.9932177662849426,0.9951091408729553,0.6611849069595337,0.588200569152832,0.6841252446174622,0.5994439125061035,0.5449895262718201,0.6530964374542236,0.6599966287612915
11,nan,0.44686348587785363,0.7543837915767323,0.9935212135314941,0.9765639305114746,0.9795615077018738,0.9956710338592529,0.5965379476547241,0.6040372848510742,0.6819992661476135,0.6051509976387024,0.5522531270980835,0.652789294719696,0.6601361036300659
12,nan,0.42717478942056714,0.7588625387711958,0.9718284606933594,0.9768502116203308,0.998295783996582,0.9956710338592529,0.6950353980064392,0.5973091721534729,0.6843785643577576,0.5766690969467163,0.5380639433860779,0.6521896719932556,0.6611965894699097
13,nan,0.42877110056250733,0.7453783533789895,0.9856763482093811,0.9659742116928101,0.993966817855835,0.9967966675758362,0.595292329788208,0.5872288346290588,0.6835119724273682,0.570446789264679,0.5090498328208923,0.653679609298706,0.6575384736061096
14,nan,0.42224485590966393,0.7418504357337952,0.9797080755233765,0.9726516604423523,0.9981067776679993,0.9810830950737,0.5867165327072144,0.5870576500892639,0.6696428060531616,0.5617583990097046,0.5088374018669128,0.6516363620758057,0.6631560325622559
15,nan,0.42145699955136257,0.7466507012193854,0.991564154624939,0.939944326877594,0.9930307269096375,0.9688644409179688,0.6270745992660522,0.5913490056991577,0.6822023391723633,0.5880519151687622,0.5214007496833801,0.6499913334846497,0.6596841216087341
16,nan,0.41021885063926106,0.755103658546101,0.9926186203956604,0.9854077100753784,0.993966817855835,0.9816292524337769,0.6463314294815063,0.5966112613677979,0.6875079274177551,0.594641923904419,0.5159905552864075,0.6559436321258545,0.6554911136627197
17,nan,0.4091557500250893,0.7525842894207347,0.9922643899917603,0.9933890104293823,0.9950924515724182,0.9911935329437256,0.6117830872535706,0.5934579372406006,0.6839352250099182,0.5935302972793579,0.5139758586883545,0.6518217921257019,0.6579836010932922
18,nan,0.41090470687445185,0.7627058516849171,0.9973781108856201,0.9889119267463684,0.9824822545051575,0.984002947807312,0.7150022983551025,0.5968087315559387,0.7006478309631348,0.5959762930870056,0.5175495743751526,0.6515449285507202,0.6594594717025757
19,nan,0.4156188460232929,0.7537939656864513,0.9975515604019165,0.9860895872116089,0.9920963644981384,0.9825409054756165,0.6536056399345398,0.6015235185623169,0.6749412417411804,0.5762587189674377,0.5181109309196472,0.6497297286987305,0.6592854261398315
20,nan,0.4210686294013501,0.7513487339019775,0.9952903985977173,0.9847471714019775,0.9755736589431763,0.9832713603973389,0.6592390537261963,0.6098543405532837,0.6681650280952454,0.5748031735420227,0.5150071382522583,0.6482892632484436,0.650595486164093
21,nan,0.43991725426623335,0.7276485183022239,0.9926981925964355,0.9665490388870239,0.9735919237136841,0.9778188467025757,0.5081834197044373,0.5963382720947266,0.6508557200431824,0.5464821457862854,0.4852977395057678,0.6528324484825134,0.6534859538078308
22,nan,0.42110337703019,0.7443340203978799,0.9972037672996521,0.9920552968978882,0.9898610711097717,0.984002947807312,0.5802035331726074,0.5830750465393066,0.6714341044425964,0.5799534916877747,0.5078569650650024,0.6488903164863586,0.6531376838684082
23,nan,0.42080082336073993,0.7364079437472604,0.9970273971557617,0.989658772945404,0.9913501143455505,0.9832713603973389,0.5487313866615295,0.5891424417495728,0.6626203656196594,0.5591237545013428,0.47669389843940735,0.6495240926742554,0.6533437967300415
24,nan,0.42194598527528515,0.7393554882569746,0.9970264434814453,0.9906800389289856,0.9922831058502197,0.983454167842865,0.5971058011054993,0.5825331211090088,0.6629848480224609,0.551685631275177,0.47445255517959595,0.6504837870597839,0.6502208709716797
25,nan,0.42194805497506105,0.7409859651868994,0.9957953691482544,0.9874591827392578,0.9945293664932251,0.9760147333145142,0.5716369152069092,0.5870893001556396,0.6690833568572998,0.5827702879905701,0.483455091714859,0.650905430316925,0.6521065831184387
26,nan,0.40872191885134146,0.7499622350389307,0.9935030937194824,0.9972173571586609,0.9958443641662598,0.9938005208969116,0.6379169821739197,0.5814512372016907,0.6757696270942688,0.5794012546539307,0.47745588421821594,0.6542580723762512,0.6629661917686462
27,nan,0.4091049214856048,0.7629092335700989,0.9950946569442749,0.9919636249542236,0.9960324764251709,0.9924952983856201,0.77280592918396,0.5842002034187317,0.6701318025588989,0.5883740782737732,0.4973798990249634,0.6505063772201538,0.6530172228813171
28,nan,0.4129364177891136,0.7593430930917914,0.9972018599510193,0.9968728423118591,0.9950924515724182,0.9917510151863098,0.7316958904266357,0.5787534117698669,0.6703712940216064,0.594440758228302,0.48594963550567627,0.6511238217353821,0.6595210433006287
29,nan,0.4153775431865226,0.7484024979851462,0.9975515604019165,0.9919664859771729,0.9810197353363037,0.9932407140731812,0.6931617259979248,0.5878632068634033,0.6417479515075684,0.5549023151397705,0.4833984375,0.6543918251991272,0.6531835198402405
30,nan,0.412666203777044,0.7571072361686013,0.9975515604019165,0.9897158741950989,0.99097740650177,0.9917510151863098,0.7802393436431885,0.5976714491844177,0.6458730697631836,0.546715497970581,0.4829304814338684,0.6532663702964783,0.6514875292778015
31,nan,0.41588268664744876,0.7377839603207328,0.9977236986160278,0.9972193241119385,0.9965973496437073,0.9932407140731812,0.5178335905075073,0.5875451564788818,0.6581774950027466,0.5639896988868713,0.49669501185417175,0.6540436148643494,0.652557909488678
32,nan,0.4096844539841697,0.7462166927077554,0.9977236986160278,0.989488422870636,0.9969742894172668,0.9956710338592529,0.6077176332473755,0.5810108780860901,0.6653024554252625,0.5735318660736084,0.49023568630218506,0.6529279947280884,0.6577996611595154
33,nan,0.42177863967815643,0.742292891849171,0.9970212578773499,0.9970450401306152,0.9973515272140503,0.991936981678009,0.5824196338653564,0.5698941349983215,0.6494513750076294,0.5693680047988892,0.5019550323486328,0.654136598110199,0.6546422243118286
34,nan,0.4098543122768344,0.7500447549603202,0.9973753690719604,0.9954985976219177,0.9969742894172668,0.9880462884902954,0.6776286959648132,0.578659176826477,0.6600105166435242,0.5531915426254272,0.49360236525535583,0.6552566885948181,0.6542487740516663
35,nan,0.4011529740694104,0.7606452432545748,0.9959698915481567,0.9886024594306946,0.9967857599258423,0.997548520565033,0.7674131989479065,0.5675761699676514,0.6719960570335388,0.5784873366355896,0.4859771132469177,0.6574918031692505,0.6592493653297424
36,nan,0.40937672856826623,0.7497123019261793,0.9979020953178406,0.988953173160553,0.9880059957504272,0.9962335228919983,0.6931180953979492,0.5760049223899841,0.661929190158844,0.5505791902542114,0.482473224401474,0.6532756686210632,0.6583602428436279
37,nan,0.40535502583445226,0.7499104602770372,0.9979013204574585,0.9878883957862854,0.9965973496437073,0.9979249238967896,0.7102803587913513,0.5677438378334045,0.653050422668457,0.5527108311653137,0.4714318811893463,0.6555535793304443,0.6579321622848511
38,nan,0.406506521709402,0.7537961412559856,0.9943840503692627,0.9972222447395325,0.9969742894172668,0.9951091408729553,0.7350630760192871,0.5753178596496582,0.6515436172485352,0.556480884552002,0.47252747416496277,0.653799295425415,0.6633356213569641
