# model_name=pna_reverse_mp_with_port_and_ego_fedavg
# seed=0
# started_at=20260219-133408
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,nan,0.6518204534730996,0.732211169871417,0.9531641006469727,0.9472188353538513,0.9935922026634216,0.981265127658844,0.5036091208457947,0.5396078824996948,0.6973392367362976,0.6338171362876892,0.49180325865745544,0.6530156135559082,0.659890353679657
2,nan,0.4856496813080395,0.7586905306035822,0.9688001871109009,0.9697397947311401,0.9969742894172668,0.9902658462524414,0.5196354389190674,0.608464777469635,0.7148306965827942,0.6648894548416138,0.5931745767593384,0.6562014818191528,0.6626192927360535
3,nan,0.43271500228317666,0.759728572585366,0.972773551940918,0.9681345820426941,0.9865269660949707,0.9966089129447937,0.504991888999939,0.6026666760444641,0.7315459847450256,0.6731323003768921,0.6098726391792297,0.6541460752487183,0.6566147208213806
4,nan,0.40653741835497037,0.7608455690470609,0.9630435109138489,0.9767441749572754,0.999431312084198,0.9939872026443481,0.5047481060028076,0.5940288305282593,0.7334710359573364,0.6754888892173767,0.611122190952301,0.6565248966217041,0.6607111096382141
5,nan,0.4276633119113911,0.7624093429608778,0.9945775866508484,0.9864603281021118,0.9950924515724182,0.9956710338592529,0.48313048481941223,0.6074766516685486,0.7309227585792542,0.6740295886993408,0.6187633275985718,0.6538683176040649,0.6465102434158325
6,nan,0.37881403438104766,0.765677885575728,0.9658536314964294,0.9603174328804016,0.999241828918457,0.9990557432174683,0.5684248805046082,0.5902490019798279,0.7350268363952637,0.6771048903465271,0.6025155186653137,0.6606240272521973,0.6640429496765137
7,nan,0.39114610136766625,0.7664150974967263,0.9747447967529297,0.9857469797134399,0.999431312084198,0.997548520565033,0.5198939442634583,0.5970558524131775,0.7330595850944519,0.6820843815803528,0.6170886158943176,0.6640505194664001,0.6598615646362305
8,nan,0.3874000623388021,0.7659415169195696,0.9961416721343994,0.9760170578956604,0.9962207078933716,0.998113214969635,0.5314353704452515,0.597143292427063,0.7328893542289734,0.6737610101699829,0.6056038737297058,0.6614386439323425,0.6565924882888794
9,nan,0.36676353351354424,0.7819822105494413,0.9961444139480591,0.9975711107254028,0.996408998966217,0.9814471006393433,0.6728169918060303,0.6075949668884277,0.7300316095352173,0.6791531443595886,0.6317359209060669,0.6598061323165894,0.6490939259529114
10,nan,0.36864509749117724,0.7801257100972262,0.998776912689209,0.9986101984977722,0.9956562519073486,0.991936981678009,0.6764451861381531,0.6084142327308655,0.7324146628379822,0.6648860573768616,0.6058211922645569,0.6586933732032776,0.6497277617454529
