# model_name=pna_reverse_mp_with_port_and_ego_fedavg
# seed=2
# started_at=20260303-074458
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,nan,0.5963165848411028,0.729121899062937,0.9625339508056641,0.9645161032676697,0.998295783996582,1.0,0.4646994471549988,0.5773306488990784,0.6836236119270325,0.588293731212616,0.46139875054359436,0.6523764729499817,0.6672723889350891
2,nan,0.44534021840375154,0.7536002668467435,0.9592726826667786,0.9571196436882019,1.0,1.0,0.48812025785446167,0.6021021604537964,0.7218598127365112,0.6505367159843445,0.5898318886756897,0.657504141330719,0.6632556319236755
3,nan,0.4080202381740471,0.7612837282094088,0.9600290656089783,0.9681345820426941,1.0,0.9998109340667725,0.5190586447715759,0.6102910041809082,0.6900729537010193,0.6730735301971436,0.6334670782089233,0.655430018901825,0.6647531986236572
4,nan,0.4154759269393798,0.7521630904891274,0.9666004180908203,0.983452320098877,0.999431312084198,0.9954836368560791,0.4989657998085022,0.604475736618042,0.6969376802444458,0.6199191212654114,0.5965593457221985,0.6508854627609253,0.6610831618309021
5,nan,0.49332779390148157,0.7419328039342706,0.9749283790588379,0.9571196436882019,0.999431312084198,1.0,0.5068545341491699,0.5762048363685608,0.695068359375,0.5860791802406311,0.5519769191741943,0.6512773633003235,0.6623203158378601
6,nan,0.41784644839841867,0.7519301121885126,0.9740096926689148,0.961815595626831,0.9979178309440613,0.9998109340667725,0.5213301777839661,0.5809171199798584,0.7175021767616272,0.6370629072189331,0.5623528957366943,0.6556566953659058,0.6628552079200745
7,nan,0.4402113494943977,0.7522160356695001,0.9767608046531677,0.9825242161750793,0.9977290034294128,0.999622106552124,0.4560791254043579,0.6088197827339172,0.6735606789588928,0.6572178602218628,0.626893937587738,0.6486572623252869,0.6465116143226624
8,nan,0.4346379898196628,0.7530834918672388,0.9773092865943909,0.9903930425643921,0.998863160610199,0.997548520565033,0.45888206362724304,0.6135997176170349,0.6673352122306824,0.6334256529808044,0.6360639333724976,0.6520304083824158,0.6584674119949341
9,nan,0.45187982363328993,0.7398805835030295,0.9982504844665527,0.9954939484596252,0.9934049248695374,0.9951091408729553,0.4462151527404785,0.6014803647994995,0.5680094361305237,0.617770254611969,0.6271795034408569,0.6416951417922974,0.6540780663490295
10,nan,0.3896792104046328,0.7510261752388694,0.9964948892593384,0.9914260506629944,0.9949047565460205,0.9986785054206848,0.5405032634735107,0.5960745215415955,0.6282031536102295,0.6174298524856567,0.5860143303871155,0.6523319482803345,0.659226655960083
