# model_name=pna_reverse_mp_with_port_and_ego_fedavg
# seed=1
# started_at=20260304-221213
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,nan,0.726688395036306,0.6542584002017975,0.738766610622406,0.9539121389389038,0.6860986351966858,0.997172474861145,0.45681294798851013,0.4088287055492401,0.6902477741241455,0.5789343118667603,0.481560081243515,0.6508987545967102,0.5536099672317505
2,nan,0.4654972938844436,0.73137551817027,0.9610859751701355,0.9554874300956726,0.998863160610199,0.9969845414161682,0.522894561290741,0.5677942037582397,0.6651405096054077,0.5719602704048157,0.49051329493522644,0.6506696343421936,0.6637371182441711
3,nan,0.4269572084132914,0.7387579787861217,0.969924807548523,0.9566003680229187,0.9947169423103333,0.9994332790374756,0.45436108112335205,0.5961757898330688,0.6816034913063049,0.6235358119010925,0.5412080883979797,0.6465214490890503,0.66225665807724
4,nan,0.4466988923863657,0.7499497289007361,0.969316303730011,0.9569464325904846,0.99097740650177,0.9998109340667725,0.4982523024082184,0.587816059589386,0.7170696258544922,0.6534331440925598,0.5634135007858276,0.6479985117912292,0.664412796497345
5,nan,0.4475019871198867,0.7581250938502225,0.9707308411598206,0.961870551109314,0.9949047565460205,0.9994332790374756,0.5256453156471252,0.5934032797813416,0.7052037119865417,0.6550953984260559,0.6216149926185608,0.650159478187561,0.6613144278526306
6,nan,0.45153586509802635,0.7625196847048673,0.9657040238380432,0.9573391079902649,0.9975402355194092,0.999622106552124,0.5373543500900269,0.6004012823104858,0.705852210521698,0.6679487228393555,0.6436989307403564,0.6502518057823181,0.662003755569458
7,nan,0.4664648373936915,0.7620164752006531,0.9828288555145264,0.9609079360961914,0.9917231202125549,0.999622106552124,0.5553390979766846,0.5924801826477051,0.706468939781189,0.6587479710578918,0.6236894726753235,0.6497652530670166,0.6606082916259766
8,nan,0.4818526568141174,0.7612439339811151,0.9623324871063232,0.9593789577484131,0.9986740350723267,1.0,0.5477728843688965,0.5978920459747314,0.7201418280601501,0.6725943088531494,0.6018713116645813,0.6500377655029297,0.6629876494407654
9,nan,0.5207087027417983,0.7602664069695906,0.9887165427207947,0.9623898267745972,0.9941542744636536,0.9990557432174683,0.5283908843994141,0.5988420248031616,0.7123628854751587,0.6661633849143982,0.604085385799408,0.6493080854415894,0.6594614386558533
10,nan,0.44317372190929316,0.7692246762188998,0.9980772733688354,0.987532913684845,0.9928436875343323,0.9979249238967896,0.5755184292793274,0.5999675989151001,0.7161049246788025,0.6700478196144104,0.6140562295913696,0.6494274139404297,0.659970223903656
11,nan,0.5591553305077341,0.7597657496278937,0.992371678352356,0.9612542390823364,0.9845004677772522,0.9990557432174683,0.5156198740005493,0.593242347240448,0.72419673204422,0.6689987182617188,0.6107931137084961,0.6497064232826233,0.6576839089393616
12,nan,0.48900005956710363,0.7626596364107999,0.9959712624549866,0.9636951684951782,0.9919097423553467,0.9990557432174683,0.5303568243980408,0.5987713932991028,0.724125325679779,0.6619335412979126,0.6134812831878662,0.6517792344093323,0.6581764817237854
13,nan,0.49693773878554937,0.7591293454170227,0.9798824787139893,0.9703570604324341,0.9958443641662598,0.9986785054206848,0.5341508984565735,0.6004507541656494,0.7120911478996277,0.6616251468658447,0.5887545347213745,0.6497687101364136,0.6588191986083984
14,nan,0.44616709414725425,0.767391871322285,0.9986013770103455,0.9850431084632874,0.9926567673683167,0.9979249238967896,0.5600000023841858,0.6012546420097351,0.7216169834136963,0.6688264012336731,0.6051028370857239,0.6516445875167847,0.6586389541625977
15,nan,0.44460613136115895,0.770889244296334,0.9987773299217224,0.998436689376831,0.9935922026634216,0.9967966675758362,0.5729947090148926,0.6032600402832031,0.7057904601097107,0.6616541147232056,0.6373962759971619,0.6513761878013611,0.6597070097923279
16,nan,0.45651012493514553,0.7666879187930714,0.9991272687911987,0.987532913684845,0.9911637902259827,0.9973604679107666,0.55230712890625,0.6034755706787109,0.7069120407104492,0.66068434715271,0.6229363679885864,0.6490700244903564,0.6629971861839294
17,nan,0.4967198218462987,0.7638883753256365,0.9959670305252075,0.9672219157218933,0.9960324764251709,0.9992443919181824,0.5310753583908081,0.6017529964447021,0.7216322422027588,0.663551390171051,0.6114432215690613,0.6517457365989685,0.6631053686141968
18,nan,0.4698956123966884,0.763360164382241,0.9984263181686401,0.9958202838897705,0.9947169423103333,0.9973604679107666,0.5581064224243164,0.6034238934516907,0.7063040733337402,0.648665189743042,0.581268846988678,0.6502532362937927,0.6626161336898804
19,nan,0.4644462112512943,0.7648383324796503,0.9964961409568787,0.993363618850708,0.9945293664932251,0.9967966675758362,0.564028799533844,0.5885151028633118,0.7289325594902039,0.6618254780769348,0.575291097164154,0.6517341136932373,0.6617087125778198
20,nan,0.43413249120033226,0.7669996294108304,0.9899524450302124,0.9841381907463074,0.9967857599258423,0.9986785054206848,0.5789182186126709,0.5930173397064209,0.727727472782135,0.6606202125549316,0.5947698950767517,0.6504416465759277,0.6619462370872498
21,nan,0.4294299524139255,0.7587267648090016,0.9971989393234253,0.983780026435852,0.9967857599258423,0.9977366924285889,0.5693536996841431,0.5906648635864258,0.7192353010177612,0.6405633687973022,0.537054181098938,0.6507022380828857,0.6629193425178528
22,nan,0.4222718743861896,0.7662630189548839,0.9991269111633301,0.9952953457832336,0.9950924515724182,0.9967966675758362,0.5840938687324524,0.5839846730232239,0.7269916534423828,0.6563750505447388,0.5768365859985352,0.6514448523521423,0.6628551483154297
23,nan,0.41057928851518294,0.7681458809159019,0.995441734790802,0.9952936768531799,0.996408998966217,0.9969845414161682,0.5834418535232544,0.5922297835350037,0.7267903685569763,0.6583235859870911,0.5947039127349854,0.6517260074615479,0.6582602262496948
24,nan,0.4233255969541992,0.7694653164256703,0.9996507167816162,0.9862821102142334,0.9950924515724182,0.9983015656471252,0.5945023894309998,0.5889801979064941,0.7252615094184875,0.6563421487808228,0.6072400212287903,0.6512216925621033,0.6612436771392822
25,nan,0.436152903419663,0.7677224441008135,0.9994761347770691,0.9979144334793091,0.9937794208526611,0.997172474861145,0.5677045583724976,0.6077110767364502,0.7200883626937866,0.6530672907829285,0.5962897539138794,0.6495360732078552,0.662207305431366
26,nan,0.4445502550483031,0.7619154236533425,0.9994761347770691,0.9610670804977417,0.9894894957542419,0.999622106552124,0.5976748466491699,0.5941617488861084,0.7161467671394348,0.6410925388336182,0.5679256319999695,0.6531903743743896,0.6612229347229004
27,nan,0.43025578893278704,0.7645383260466836,0.9996507167816162,0.9989579916000366,0.9960324764251709,0.997548520565033,0.5629150867462158,0.607460618019104,0.7105196118354797,0.6363781690597534,0.5927485227584839,0.6502393484115601,0.6574705243110657
28,nan,0.41230264248487875,0.7658107389103282,0.9994761347770691,0.9935416579246521,0.9967857599258423,0.998113214969635,0.6138187646865845,0.5937187075614929,0.717354953289032,0.6350148320198059,0.561454176902771,0.6526655554771423,0.6619743704795837
29,nan,0.3803006854801312,0.7737195708534934,0.9994761347770691,0.998437762260437,0.993966817855835,0.9960459470748901,0.6359764337539673,0.5977351665496826,0.7279838919639587,0.6462010741233826,0.5987062454223633,0.6521817445755005,0.6642040610313416
30,nan,0.3839496980089672,0.760657478462566,0.9993016719818115,0.9975660443305969,0.9960324764251709,0.998113214969635,0.6158680319786072,0.5913071632385254,0.7000373005867004,0.6191873550415039,0.5388578772544861,0.6512199640274048,0.6597411632537842
31,nan,0.3822347878972862,0.7644883285869252,0.9991272687911987,0.998436689376831,0.996408998966217,0.9967966675758362,0.5940518975257874,0.5995630025863647,0.7075236439704895,0.6361542344093323,0.5678848028182983,0.6520287394523621,0.6613956689834595
32,nan,0.3786993894683166,0.7633440386165272,0.9998252987861633,0.998436689376831,0.9819333553314209,0.9956710338592529,0.6156262159347534,0.6006559133529663,0.7197413444519043,0.6204847693443298,0.5555810332298279,0.652180552482605,0.6566482186317444
33,nan,0.3574530553988507,0.770633957602761,0.9996507167816162,0.9986106157302856,0.989118218421936,0.9964211583137512,0.6927325129508972,0.5900434255599976,0.7068560719490051,0.6346716284751892,0.5602900385856628,0.6541998386383057,0.6543793082237244
34,nan,0.3698975867459534,0.7658222046765414,0.9991272687911987,0.9980885982513428,0.9854205846786499,0.998490035533905,0.6568915247917175,0.6114630699157715,0.7111111283302307,0.6094693541526794,0.5410866737365723,0.6530882716178894,0.6598077416419983
