# model_name=pna_reverse_mp_with_port_and_ego_fedavg
# seed=1
# started_at=20260302-203632
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,nan,0.7436214952449607,0.6719059591943567,0.9592726826667786,0.8481215238571167,0.999620795249939,0.9295923709869385,0.4215167462825775,0.3499049246311188,0.6667380928993225,0.6221397519111633,0.39756229519844055,0.6499425768852234,0.5465537905693054
2,nan,0.5961928522683148,0.7380453185601668,0.9594619870185852,0.9562545418739319,0.999241828918457,0.9958584308624268,0.5574004054069519,0.5228652358055115,0.7188042998313904,0.5719496011734009,0.5255886912345886,0.6498855948448181,0.6611878871917725
3,nan,0.5846480805058321,0.7379220209338448,0.9588941335678101,0.9566003680229187,1.0,0.998490035533905,0.5501980185508728,0.4705357253551483,0.7280071377754211,0.6150782704353333,0.526248037815094,0.6499425768852234,0.6631479263305664
4,nan,0.5408075506143075,0.7519017512148077,0.9588941335678101,0.9571196436882019,1.0,0.999622106552124,0.5885634422302246,0.5587676167488098,0.7242509722709656,0.6190617084503174,0.5512934923171997,0.6499425768852234,0.6634035706520081
5,nan,0.5243445316459127,0.748561525886709,0.9590834379196167,0.9568358063697815,1.0,0.9979249238967896,0.6319506168365479,0.4917328655719757,0.7275933623313904,0.6213220357894897,0.5362840890884399,0.6498181819915771,0.6616314649581909
6,nan,0.5055329425189276,0.7502548477866433,0.9590834379196167,0.9564273357391357,0.9998103380203247,0.9992443919181824,0.6004115343093872,0.5520291924476624,0.7214174270629883,0.6175075769424438,0.5359501242637634,0.6498181819915771,0.6611037850379944
7,nan,0.5480703209744845,0.7394028793681752,0.9590834379196167,0.9566003680229187,0.9998103380203247,0.9994332790374756,0.5874711871147156,0.4310009479522705,0.7261325120925903,0.6335200071334839,0.530902087688446,0.6498181819915771,0.6596593260765076
8,nan,0.49573187583676165,0.7478544576601549,0.9588941335678101,0.9564589262008667,1.0,0.9988670349121094,0.6316567659378052,0.45826515555381775,0.7292959094047546,0.6416880488395691,0.5369417071342468,0.6496937870979309,0.664637565612793
9,nan,0.4967247699729434,0.7546395876190879,0.9590834379196167,0.9569776058197021,1.0,0.999622106552124,0.62321537733078,0.5480693578720093,0.7269625067710876,0.6335678696632385,0.5401133894920349,0.6500765085220337,0.6633473038673401
10,nan,0.46371280313282476,0.7559542276642539,0.9592726826667786,0.9564589262008667,1.0,0.9983015656471252,0.5982415676116943,0.5611153841018677,0.7223005890846252,0.6470588445663452,0.5611836314201355,0.650143027305603,0.6614202857017517
