# model_name=pna_reverse_mp_with_port_and_ego_fedavg
# seed=0
# started_at=20260208-123734
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,nan,0.7753876696662735,0.5104858642444015,0.9004644751548767,0.337849497795105,0.8398916721343994,0.7089099884033203,0.3820522725582123,0.5495172142982483,0.38192638754844666,0.005708170123398304,0.30574944615364075,0.5684534311294556,0.6348219513893127
2,nan,0.6832295552071231,0.6354840506206859,0.9344857335090637,0.8770266175270081,0.9342548251152039,0.75356125831604,0.4139489531517029,0.5604745745658875,0.31128403544425964,0.43527737259864807,0.48059147596359253,0.6417033672332764,0.6477163434028625
3,nan,0.6063721167191819,0.6876238530332391,0.9608515501022339,0.9129464030265808,0.9867115616798401,0.8162320852279663,0.46348825097084045,0.57518470287323,0.5217978954315186,0.5216630101203918,0.49814680218696594,0.6472427248954773,0.6595973968505859
4,nan,0.5645254488877521,0.6468231081962585,0.9000948071479797,0.9398619532585144,0.8314145803451538,0.8696367144584656,0.39058414101600647,0.5735526084899902,0.40077072381973267,0.4340490698814392,0.4816455543041229,0.6438131332397461,0.6496309041976929
5,nan,0.526167212008525,0.6723870174451307,0.9516940116882324,0.9181643128395081,0.9622193574905396,0.8782998919487,0.410686194896698,0.575070858001709,0.50218266248703,0.42934924364089966,0.48962149024009705,0.6308262348175049,0.64814293384552
6,nan,0.4678129801046866,0.7127613641998984,0.9295132756233215,0.9574357867240906,0.9507664442062378,0.9676238894462585,0.4882453680038452,0.5936905741691589,0.5919255018234253,0.5301364064216614,0.5314505696296692,0.6483081579208374,0.6512790322303772
7,nan,0.43707743295660856,0.7231954986398871,0.8924277424812317,0.9805757403373718,0.9200697541236877,0.9783613681793213,0.564638078212738,0.613265872001648,0.5913559198379517,0.5789580941200256,0.5370117425918579,0.644790768623352,0.6536954045295715
8,nan,0.4572863233066825,0.7107781090519645,0.9572390913963318,0.9855627417564392,0.975032389163971,0.9895249009132385,0.4550863802433014,0.591505229473114,0.5494835376739502,0.5066233277320862,0.5085271596908569,0.6513334512710571,0.6486409902572632
9,nan,0.3918866904016427,0.7593585848808289,0.98154217004776,0.9835334420204163,0.9668072462081909,0.9729630351066589,0.7186067700386047,0.6100587844848633,0.6337324380874634,0.6389209628105164,0.5442566275596619,0.6508142352104187,0.651708722114563
10,nan,0.3835158887174232,0.7584629546512257,0.9882228970527649,0.9851211905479431,0.9894894957542419,0.9724265336990356,0.6540146470069885,0.6039641499519348,0.638696014881134,0.6205493211746216,0.5819498896598816,0.6500905752182007,0.6585677862167358
11,nan,0.4155176296742609,0.7396197589960966,0.8938896656036377,0.9824021458625793,0.952484130859375,0.965152382850647,0.6042389273643494,0.5981691479682922,0.6196165084838867,0.5926433801651001,0.6348163485527039,0.6465830206871033,0.6458216905593872
12,nan,0.4335618724692595,0.7400868426669728,0.9841433763504028,0.9641901254653931,0.9743115901947021,0.9623430967330933,0.5395733118057251,0.5992189049720764,0.6112515926361084,0.6132299304008484,0.5996332764625549,0.6457386612892151,0.6473214030265808
13,nan,0.4242452360041089,0.7399017106403004,0.9178433418273926,0.9256225228309631,0.9602915048599243,0.9590282440185547,0.6285828351974487,0.5998337268829346,0.6259398460388184,0.5977376103401184,0.6467437148094177,0.6347125768661499,0.642582893371582
14,nan,0.4420676645293766,0.7384876337918368,0.84611976146698,0.9755517840385437,0.9228076338768005,0.9676238894462585,0.5844204425811768,0.6116531491279602,0.6531524658203125,0.6407304406166077,0.634858250617981,0.6435495018959045,0.6428966522216797
15,nan,0.40771359235666743,0.7577722885391929,0.9680256843566895,0.9929052591323853,0.9691176414489746,0.981265127658844,0.6033089756965637,0.603499710559845,0.6457023024559021,0.6418348550796509,0.6311563849449158,0.6477987170219421,0.6508805155754089
16,nan,0.3759256022472398,0.7645416259765625,0.9713219404220581,0.9140501618385315,0.9646843671798706,0.9588544368743896,0.7088608145713806,0.6130724549293518,0.6733039021492004,0.6559387445449829,0.6562077403068542,0.6467399001121521,0.6469234228134155
17,nan,0.41176006305291446,0.7537156506018206,0.9346832036972046,0.9826346635818481,0.95472651720047,0.9934272170066833,0.5924806594848633,0.5985005497932434,0.6475219130516052,0.6502351760864258,0.6366293430328369,0.6520752310752869,0.6479576826095581
18,nan,0.3671087627413151,0.7837147983637723,0.9938865303993225,0.9892733693122864,0.9835821390151978,0.984919011592865,0.7224141955375671,0.6109296083450317,0.7047961354255676,0.6721990704536438,0.6494253277778625,0.6515697240829468,0.6578676700592041
19,nan,0.3707177381712604,0.7793581648306414,0.9886010885238647,0.9913163781166077,0.9698307514190674,0.9882308840751648,0.6905967593193054,0.6095848083496094,0.7051600217819214,0.6732672452926636,0.6463969349861145,0.6532180905342102,0.6567368507385254
20,nan,0.3575968581072103,0.779975565997037,0.9954782724380493,0.9925152063369751,0.9659215807914734,0.9858368039131165,0.7166361808776855,0.6107683777809143,0.6985518336296082,0.669719934463501,0.6388328075408936,0.6520472764968872,0.6534229516983032
21,nan,0.37804013552795457,0.7736281806772406,0.991855800151825,0.9900436997413635,0.9721556305885315,0.9934272170066833,0.638696551322937,0.6158903241157532,0.7016428709030151,0.6721877455711365,0.626505970954895,0.6489119529724121,0.6585922241210938
22,nan,0.37032421421255995,0.7733568386598066,0.9968641400337219,0.9923291206359863,0.9788340330123901,0.9964211583137512,0.6434140205383301,0.606846034526825,0.6851268410682678,0.6690353751182556,0.6211832165718079,0.6532557606697083,0.6636155247688293
23,nan,0.34373012173968304,0.7858518036929044,0.9961512088775635,0.9968815445899963,0.9943417906761169,0.983454167842865,0.7619048357009888,0.6151789426803589,0.7205361723899841,0.6624422073364258,0.6066350936889648,0.6515723466873169,0.6552715301513672
24,nan,0.3431577979487592,0.7833870540965687,0.9950946569442749,0.9956514239311218,0.9950924515724182,0.9843692183494568,0.7115951776504517,0.6182478666305542,0.7183704376220703,0.6772803068161011,0.6161347031593323,0.6479864716529846,0.65743488073349
25,nan,0.3412725992270916,0.7867741855708036,0.9982560276985168,0.9972241520881653,0.9845004677772522,0.9902658462524414,0.746844470500946,0.612692654132843,0.7113229036331177,0.6744474172592163,0.6258063912391663,0.6538189649581909,0.6593367457389832
26,nan,0.3677147071804928,0.7608079856092279,0.9980819225311279,0.9949609041213989,0.980654776096344,0.9936137795448303,0.6746987700462341,0.6077224612236023,0.6489591002464294,0.6086446642875671,0.5492228269577026,0.6522120833396912,0.6601165533065796
27,nan,0.340340634090981,0.7858113809065386,0.9874073266983032,0.9953359961509705,0.9685834646224976,0.9704641699790955,0.7971529960632324,0.6059597730636597,0.6963144540786743,0.6819182634353638,0.6418845653533936,0.6508578658103943,0.6480463147163391
28,nan,0.441059283618008,0.754234723069451,0.9380530714988708,0.9937194585800171,0.9608164429664612,0.9958584308624268,0.4926944077014923,0.6105072498321533,0.7212910056114197,0.651979386806488,0.6268408894538879,0.6526477336883545,0.6521738767623901
29,nan,0.40409785688715194,0.7577767155387185,0.9951321482658386,0.9930240511894226,0.9904189705848694,0.9938005208969116,0.551530122756958,0.5886338949203491,0.6742087602615356,0.6409860849380493,0.5956783294677734,0.6530551314353943,0.6590758562088013
30,nan,0.3642979630430564,0.767228364944458,0.9991272687911987,0.9931973218917847,0.9889326691627502,0.994174063205719,0.671089231967926,0.5951070785522461,0.6879895925521851,0.6344947814941406,0.5745062828063965,0.6475422382354736,0.6533514857292175
31,nan,0.38322085055023664,0.7623404697938398,0.9984301328659058,0.996175229549408,0.9867115616798401,0.9936137795448303,0.6133385300636292,0.5956992506980896,0.686915934085846,0.654985249042511,0.5588683485984802,0.6480777263641357,0.652929425239563
32,nan,0.3761821584219622,0.7599090283567255,0.9993014335632324,0.9977450370788574,0.9898610711097717,0.9792670011520386,0.6273254752159119,0.5840625166893005,0.6881996989250183,0.6299286484718323,0.5506407618522644,0.6516854166984558,0.6609822511672974
33,nan,0.39159341168340867,0.7428380115465685,0.9982560276985168,0.9932654500007629,0.9906049966812134,0.9706421494483948,0.6050549745559692,0.570318341255188,0.6421603560447693,0.598745584487915,0.49431946873664856,0.6487709283828735,0.6590798497200012
34,nan,0.4295496553771862,0.7432978315786882,0.9980819225311279,0.9970501661300659,0.9777448177337646,0.983454167842865,0.48620152473449707,0.5957384705543518,0.6836721897125244,0.6222298741340637,0.5249154567718506,0.6539402604103088,0.6532472968101501
35,nan,0.3632532309578416,0.7518436366861517,0.9980819225311279,0.9973999261856079,0.9935922026634216,0.981265127658844,0.6644067764282227,0.587796151638031,0.6313343644142151,0.5878081917762756,0.5276553630828857,0.6504337787628174,0.6505061984062195
