# model_name=pna_reverse_mp_with_port_and_ego_fedavg
# seed=2
# started_at=20260221-143837
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,nan,0.7713181429946692,0.6349572132934224,0.4420250654220581,0.7647685408592224,0.9598656296730042,0.9862961769104004,0.4690730571746826,0.4826069474220276,0.6985920667648315,0.5358649492263794,0.3729083836078644,0.652337908744812,0.6201906204223633
2,nan,0.6715148795071358,0.7331114140423861,0.9598546624183655,0.9573545455932617,0.9887471795082092,1.0,0.4693022072315216,0.5716449022293091,0.7097328305244446,0.6014525294303894,0.48219606280326843,0.658644437789917,0.665296196937561
3,nan,0.59316704209883,0.7301951565525748,0.9592726826667786,0.958280622959137,0.998295783996582,1.0,0.41785475611686707,0.5815027356147766,0.6908962726593018,0.6018832921981812,0.5104033946990967,0.6490578055381775,0.664699375629425
4,nan,0.5484764767367389,0.7355281656438654,0.9590834379196167,0.9575121998786926,0.999620795249939,1.0,0.42788922786712646,0.5890335440635681,0.6825032234191895,0.6013649106025696,0.560419499874115,0.6535382866859436,0.659844696521759
5,nan,0.5159295582076595,0.7383665577931837,0.9598401188850403,0.9592205286026001,0.999431312084198,0.999622106552124,0.4371950328350067,0.5958521366119385,0.6882591247558594,0.5940099358558655,0.5750302672386169,0.6550644040107727,0.6585071682929993
6,nan,0.4958362547638776,0.7460690492933447,0.9615384340286255,0.9573391079902649,0.9990525245666504,0.9998109340667725,0.4726450741291046,0.6050090789794922,0.6866621971130371,0.6221871376037598,0.5889741778373718,0.6517412662506104,0.6617996096611023
7,nan,0.4794669607535632,0.7498840201984752,0.9613500237464905,0.9592058062553406,0.998863160610199,0.9998109340667725,0.51791912317276,0.6055921912193298,0.6814953684806824,0.6089138984680176,0.5998008847236633,0.6533132791519165,0.6624595522880554
8,nan,0.45756770849198714,0.7539568976922468,0.9628690481185913,0.9569464325904846,0.999620795249939,1.0,0.5376307368278503,0.5977011322975159,0.6931105852127075,0.647253692150116,0.5844709873199463,0.6523730158805847,0.66154944896698
9,nan,0.45720229035172244,0.7506079077720642,0.9621033668518066,0.958829939365387,0.9998103380203247,1.0,0.5090082883834839,0.6078853011131287,0.6789141297340393,0.6239776015281677,0.5996463894844055,0.6511468887329102,0.6653647422790527
10,nan,0.45057526998856745,0.7463082887909629,0.9646081328392029,0.9685264825820923,0.9986740350723267,0.999622106552124,0.5238890647888184,0.6010432243347168,0.6573832631111145,0.6008817553520203,0.5812061429023743,0.649020254611969,0.664536714553833
11,nan,0.42927009866269167,0.7587197368795221,0.9839251637458801,0.9595813751220703,0.9956562519073486,0.9998109340667725,0.5664740204811096,0.6082936525344849,0.6894679665565491,0.6378544569015503,0.5856698155403137,0.6538527607917786,0.665330708026886
12,nan,0.4148048198691603,0.7639619437131014,0.962117075920105,0.9599422812461853,0.999241828918457,1.0,0.58759605884552,0.6018134355545044,0.7078062891960144,0.6699867248535156,0.6016396880149841,0.6516813635826111,0.6617566347122192
13,nan,0.4129382558531848,0.7590514475649054,0.9629094004631042,0.9620298743247986,0.998863160610199,1.0,0.5471994280815125,0.6100029945373535,0.6955366730690002,0.664863109588623,0.593533456325531,0.6528711915016174,0.6617566347122192
14,nan,0.4131915939061462,0.7580551505088806,0.9818956255912781,0.961815595626831,0.9969742894172668,1.0,0.5554375052452087,0.611127495765686,0.6819131970405579,0.6339268088340759,0.6030401587486267,0.6518441438674927,0.6606318354606628
15,nan,0.41260698327136086,0.7598346634344622,0.9933520555496216,0.9640804529190063,0.9941542744636536,0.9998109340667725,0.548539400100708,0.6080322265625,0.6925469636917114,0.6564559936523438,0.5895357131958008,0.6501322388648987,0.6615410447120667
16,nan,0.39938835991796445,0.7628720511089672,0.9855122566223145,0.961669921875,0.9870811104774475,0.9998109340667725,0.6110678315162659,0.6105232834815979,0.6860049366950989,0.6444060206413269,0.5993189811706543,0.6528462171554565,0.6533510684967041
17,nan,0.39477003265416705,0.7625453634695574,0.9637943506240845,0.9677765369415283,0.999241828918457,1.0,0.5938268899917603,0.6048794388771057,0.6863759756088257,0.6520655155181885,0.6086266040802002,0.6515151858329773,0.6598966717720032
18,nan,0.3889465652457297,0.7684149958870627,0.9760457277297974,0.9620161652565002,0.9979178309440613,1.0,0.6089320778846741,0.6121176481246948,0.6911405920982361,0.6677127480506897,0.6221655607223511,0.6518441438674927,0.6626724600791931
19,nan,0.39694916706871564,0.7595295255834406,0.9624796509742737,0.9620161652565002,1.0,0.9998109340667725,0.5419042706489563,0.5976313352584839,0.6984502673149109,0.6656780242919922,0.6175156831741333,0.6485682129859924,0.6607702374458313
20,nan,0.38939421953055114,0.7620143782008778,0.9617268443107605,0.9651705622673035,0.9998103380203247,1.0,0.5729947090148926,0.6113602519035339,0.6876963376998901,0.6544656157493591,0.6121876835823059,0.6549371480941772,0.6618086695671082
