# model_name=pna_reverse_mp_with_port_and_ego_fedavg
# seed=1
# started_at=20260313-201519
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,nan,0.7818582434410928,0.42591906139965763,0.6011965870857239,0.6068066358566284,0.5854985117912292,0.5235243439674377,0.16635723412036896,0.4097805321216583,0.42779895663261414,0.002133712638169527,0.3488551676273346,0.5145631432533264,0.49859485030174255
2,nan,0.7885670335235773,0.4707480777393688,0.6015124917030334,0.6068066358566284,0.5856519937515259,0.5363816022872925,0.3003076910972595,0.41599541902542114,0.3879281282424927,0.3825940489768982,0.347373902797699,0.5148484706878662,0.4988284707069397
3,nan,0.81610568879114,0.4402969858863137,0.6014249920845032,0.6068066358566284,0.5857766270637512,0.5365116596221924,0.28785181045532227,0.47605258226394653,0.3879281282424927,0.0,0.347373902797699,0.5147704482078552,0.4987700581550598
4,nan,0.8870950816490222,0.43885099616917694,0.5845951437950134,0.6068066358566284,0.5857766270637512,0.5282928943634033,0.3159655034542084,0.4764019846916199,0.3879281282424927,0.0,0.34728357195854187,0.5147704482078552,0.47954002022743225
5,nan,0.8601882456350722,0.4385285025293177,0.5860342979431152,0.6068066358566284,0.5651881098747253,0.5364038348197937,0.3160051107406616,0.4764019846916199,0.3879281282424927,0.0,0.347373902797699,0.5147704482078552,0.48690107464790344
6,nan,0.8356935890260502,0.43964244560761884,0.6014249920845032,0.6065286993980408,0.5857766270637512,0.5257707834243774,0.31363216042518616,0.4592592716217041,0.3879281282424927,0.0,0.347373902797699,0.5147704482078552,0.49360188841819763
7,nan,0.834573998421547,0.4368567068912936,0.6014249920845032,0.6068066358566284,0.5824750065803528,0.5365513563156128,0.2555258572101593,0.4764019846916199,0.3879281282424927,0.0014234875561669469,0.34845733642578125,0.5147704482078552,0.49365854263305664
8,nan,0.8107324684024206,0.4408914257179607,0.6014840602874756,0.6068066358566284,0.5856519937515259,0.5365513563156128,0.3021193742752075,0.47558528184890747,0.38855013251304626,0.0,0.347373902797699,0.5147014260292053,0.4909815192222595
9,nan,0.8034262105211383,0.4755488173528151,0.6014249920845032,0.6068066358566284,0.5857766270637512,0.5365513563156128,0.30882561206817627,0.47057467699050903,0.3879281282424927,0.3825940489768982,0.347373902797699,0.5147704482078552,0.4884105622768402
10,nan,0.7946245101484237,0.47621158036318695,0.6014249920845032,0.6068066358566284,0.5824750065803528,0.5365513563156128,0.31376147270202637,0.4764019846916199,0.3879281282424927,0.3825940489768982,0.347373902797699,0.5147704482078552,0.4882394075393677
11,nan,0.7878944207986933,0.4747082265940579,0.601223349571228,0.6068066358566284,0.5857766270637512,0.5365513563156128,0.29234880208969116,0.4764019846916199,0.3879281282424927,0.3825940489768982,0.347373902797699,0.5147704482078552,0.4900152087211609
