# model_name=pna_reverse_mp_with_port_and_ego_fedavg
# seed=0
# started_at=20260221-121956
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,nan,0.7773879692542215,0.5837996696883981,0.8802259564399719,0.7753638625144958,0.9757542610168457,0.7499433159828186,0.3898357152938843,0.5635451674461365,0.43008437752723694,0.11714936792850494,0.3088145852088928,0.578294575214386,0.6527851819992065
2,nan,0.699895135503733,0.6795842783017592,0.9460329413414001,0.9204858541488647,0.9810197353363037,0.7634579539299011,0.4114026129245758,0.5769326686859131,0.491013765335083,0.5866198539733887,0.48016321659088135,0.6536965370178223,0.6646019220352173
3,nan,0.6338619923950642,0.6968143040483649,0.9594928026199341,0.9552742838859558,0.9590685367584229,0.9123835563659668,0.4048234224319458,0.5747875571250916,0.539940357208252,0.5506958365440369,0.4931867718696594,0.6542792916297913,0.6610249280929565
4,nan,0.5681500981445995,0.7143011851744219,0.9536045789718628,0.9729068279266357,0.980654776096344,0.9731419682502747,0.4201388955116272,0.584793746471405,0.5856987833976746,0.5506715178489685,0.5128574371337891,0.6591276526451111,0.6637168526649475
5,nan,0.5319423401631582,0.7064304405992682,0.9545609354972839,0.9623762369155884,0.953173041343689,0.9979249238967896,0.39791637659072876,0.5828386545181274,0.5879988074302673,0.5273127555847168,0.5046321153640747,0.6471232771873474,0.6548777222633362
6,nan,0.5037081897455786,0.7157599600878629,0.9738792777061462,0.9593789577484131,0.9821162223815918,0.999622106552124,0.3965604305267334,0.5847572088241577,0.6057159900665283,0.5487881898880005,0.5047701597213745,0.6533968448638916,0.6643741726875305
7,nan,0.5062241805726471,0.6768572249195792,0.8432384729385376,0.9740120768547058,0.9024306535720825,0.9887850284576416,0.39268720149993896,0.5788418054580688,0.5355044007301331,0.4934818744659424,0.4478816092014313,0.6421521902084351,0.6464141607284546
8,nan,0.49757256737776123,0.6745413595979864,0.7853417992591858,0.9662840962409973,0.8642622828483582,0.9973604679107666,0.38692164421081543,0.5777031183242798,0.5673850178718567,0.516158401966095,0.4753718972206116,0.6387002468109131,0.644465982913971
9,nan,0.4497383917799542,0.7162471657449548,0.9449966549873352,0.9760170578956604,0.9668072462081909,0.993054211139679,0.44685098528862,0.593924880027771,0.5848671197891235,0.5658738613128662,0.5088889002799988,0.6498614549636841,0.6475764513015747
10,nan,0.43195637605215964,0.7218412377617576,0.9467926621437073,0.9846803545951843,0.9625707268714905,0.9902658462524414,0.5484435558319092,0.5902001857757568,0.5711973905563354,0.5575606822967529,0.49269312620162964,0.6465753316879272,0.6492737531661987
11,nan,0.45698541150146493,0.6888579536568035,0.784862220287323,0.9705304503440857,0.9298059940338135,0.9969845414161682,0.44362711906433105,0.604621171951294,0.5326236486434937,0.56313556432724,0.47028425335884094,0.6397997736930847,0.6411627531051636
12,nan,0.47023680846477756,0.6675994992256165,0.7593526244163513,0.9894810914993286,0.9084956049919128,0.9906367063522339,0.4582115709781647,0.5722154378890991,0.4729878902435303,0.48244959115982056,0.44022902846336365,0.6313760876655579,0.6381588578224182
13,nan,0.431611813480777,0.7039673843167045,0.962340235710144,0.9752888679504395,0.968227744102478,0.998113214969635,0.4839506149291992,0.5928758978843689,0.4705665111541748,0.5345940589904785,0.4665994942188263,0.6452570557594299,0.6458275318145752
14,nan,0.42097878169877695,0.7198417945341631,0.9465850591659546,0.9986106157302856,0.9643314480781555,0.9825409054756165,0.5450121760368347,0.5936970114707947,0.5505238175392151,0.539258599281311,0.502920389175415,0.6486042737960815,0.6461754441261292
15,nan,0.4325214507720496,0.7113347216085955,0.9448662996292114,0.9986101984977722,0.9630982875823975,0.9889699220657349,0.4610409140586853,0.5930357575416565,0.5200070142745972,0.5584821701049805,0.5006345510482788,0.6485298275947571,0.6474069952964783
16,nan,0.4259625950300962,0.7086295322938398,0.8172472715377808,0.9908963441848755,0.9576748609542847,0.9977366924285889,0.539016842842102,0.6077896952629089,0.5220159292221069,0.559744119644165,0.5276381969451904,0.6330639719963074,0.6421009302139282
17,nan,0.43344446330401504,0.6924292120066556,0.7625898718833923,0.9951185584068298,0.9552454948425293,0.9964211583137512,0.5509486794471741,0.6004037261009216,0.4983713626861572,0.5001243948936462,0.4832354187965393,0.6321415305137634,0.6421211361885071
18,nan,0.4287248993845224,0.6982713504271074,0.800223708152771,0.9994792342185974,0.9594177007675171,0.9825409054756165,0.5367105603218079,0.5990087389945984,0.5152433514595032,0.5372852683067322,0.46701937913894653,0.6413270831108093,0.6427289247512817
19,nan,0.4820090320935504,0.6661742004481229,0.7532569766044617,0.9991320371627808,0.8469076156616211,0.9910078644752502,0.48098158836364746,0.5856040120124817,0.4802655875682831,0.46354568004608154,0.4595170319080353,0.6306948065757751,0.6370030045509338
20,nan,0.4611660563090522,0.6809617660262368,0.7578445672988892,0.9970593452453613,0.9576748609542847,0.9790857434272766,0.4570762515068054,0.5900356769561768,0.48217564821243286,0.5002421140670776,0.4856187105178833,0.6394081115722656,0.6443583965301514
21,nan,0.39555794094213953,0.7334035038948059,0.9887678623199463,0.9989586472511292,0.9743115901947021,0.9904512166976929,0.6144200563430786,0.6044999957084656,0.5394577980041504,0.5435380339622498,0.5152586102485657,0.6515048146247864,0.6462699174880981
22,nan,0.3956356865028239,0.7417830282991583,0.99895179271698,0.9984361529350281,0.99097740650177,0.9967966675758362,0.5205843448638916,0.6032435297966003,0.6036888957023621,0.5898462533950806,0.5341353416442871,0.6602272987365723,0.6627256274223328
23,nan,0.46117567717226315,0.6764796349135312,0.7589499354362488,0.9998264312744141,0.9573270082473755,0.9910078644752502,0.4856744706630707,0.5903642177581787,0.46211835741996765,0.4720591902732849,0.4604685604572296,0.6216951012611389,0.6417848467826843
24,nan,0.4234622473966232,0.7120551764965057,0.8856567740440369,0.9989579916000366,0.9611667990684509,0.9964211583137512,0.4962025582790375,0.6002195477485657,0.5494956374168396,0.5434482097625732,0.5149545073509216,0.6438465714454651,0.6422371864318848
25,nan,0.45032983020232603,0.6856765638698231,0.7812200784683228,0.998088002204895,0.9604663848876953,0.9966089129447937,0.45621180534362793,0.5944294333457947,0.5002697706222534,0.5082364678382874,0.47146403789520264,0.6274608373641968,0.6479864716529846
26,nan,0.4205769144462004,0.7153887206857855,0.9238218665122986,0.9989579916000366,0.9659215807914734,0.9939872026443481,0.5172356963157654,0.5978552103042603,0.5389118194580078,0.5396313071250916,0.5041186213493347,0.6443347334861755,0.6444998979568481
27,nan,0.42607502137693,0.6881804981014945,0.7701830267906189,0.9993055462837219,0.9615173935890198,0.9966089129447937,0.5971058011054993,0.5879396796226501,0.472937673330307,0.46062174439430237,0.4588105380535126,0.6273330450057983,0.6376221179962158
28,nan,0.4060858297157197,0.7097724215550856,0.9098712205886841,0.9998264312744141,0.9664528369903564,0.9889699220657349,0.6213592290878296,0.5957743525505066,0.47682860493659973,0.5061789155006409,0.4639940857887268,0.633759617805481,0.6444814205169678
29,nan,0.40302439531207407,0.7222966551780701,0.9829984903335571,0.9993055462837219,0.968227744102478,0.9966089129447937,0.5702854990959167,0.592531144618988,0.5210768580436707,0.5145723819732666,0.5079156160354614,0.6467049717903137,0.6450360417366028
30,nan,0.4209628774010076,0.698755605654283,0.9607250690460205,0.9991317987442017,0.9698307514190674,0.9964211583137512,0.5310753583908081,0.5889878869056702,0.4553368091583252,0.4623767137527466,0.44536858797073364,0.6301543116569519,0.6469032168388367
31,nan,0.4118717600866043,0.7155662070621144,0.9939225316047668,0.9982620477676392,0.9819333553314209,0.9969845414161682,0.5224055051803589,0.593702495098114,0.500632107257843,0.5083515048027039,0.4953687787055969,0.6346203088760376,0.6450451016426086
32,nan,0.41639912262080964,0.6929740878668699,0.8448708653450012,0.998784065246582,0.9660986065864563,0.9969845414161682,0.5765765905380249,0.5907416343688965,0.47587230801582336,0.4649845063686371,0.44303324818611145,0.6227559447288513,0.6420126557350159
33,nan,0.38285550664303997,0.7300646088340066,0.9958246946334839,0.9901891946792603,0.9930307269096375,0.9986785054206848,0.7268005013465881,0.5949114561080933,0.4865363836288452,0.4919920265674591,0.47126850485801697,0.6377941966056824,0.6436845064163208
34,nan,0.3860806649045455,0.7389276244423606,0.9887717962265015,0.9989579916000366,0.993966817855835,0.9973604679107666,0.7933796644210815,0.5920295119285583,0.5014545321464539,0.47179490327835083,0.5026288628578186,0.6432518362998962,0.6446074843406677
35,nan,0.4454308803732362,0.7097423374652863,0.9984274506568909,0.9986106157302856,0.9965973496437073,0.9943608641624451,0.41004180908203125,0.5970979332923889,0.5151461362838745,0.5187616944313049,0.4765491187572479,0.6465885043144226,0.6549842357635498
36,nan,0.42557304177203387,0.7139970822767778,0.9909971952438354,0.998784065246582,0.98175048828125,0.9939872026443481,0.48454880714416504,0.597134530544281,0.5309765934944153,0.49367085099220276,0.4910864531993866,0.6469030976295471,0.6441286206245422
37,nan,0.40684582871165087,0.7037773782556708,0.9799692034721375,0.9986101984977722,0.9885618090629578,0.9969845414161682,0.6040061712265015,0.5776205062866211,0.4407428205013275,0.43223249912261963,0.441587895154953,0.6381434202194214,0.6430920958518982
38,nan,0.4070939070223142,0.7162831588224932,0.9840123653411865,0.998784065246582,0.9832152128219604,0.9956710338592529,0.5765765905380249,0.5902330875396729,0.5132869482040405,0.4703797399997711,0.4717912971973419,0.6494445204734802,0.6457198858261108
39,nan,0.3963068677750977,0.7047828219153665,0.9803048968315125,0.9994792342185974,0.99097740650177,0.9967966675758362,0.6972599625587463,0.583547830581665,0.441927433013916,0.3977961242198944,0.3985680043697357,0.6239103674888611,0.6420431137084961
40,nan,0.5198415527138476,0.6630865362557498,0.9639608860015869,0.9989590644836426,0.9808372259140015,0.9960459470748901,0.38917848467826843,0.5691725015640259,0.38784024119377136,0.3849972188472748,0.3712911009788513,0.6134402751922607,0.6382289528846741
41,nan,0.4332512699863002,0.7059152966195886,0.9928832054138184,0.9993055462837219,0.9878208637237549,0.9964211583137512,0.4798041880130768,0.5966970324516296,0.4960345923900604,0.46999749541282654,0.4498918652534485,0.649742066860199,0.6464702486991882
42,nan,0.4430390599482017,0.6963440369475972,0.9982553720474243,0.9991317987442017,0.9900469183921814,0.9969845414161682,0.4686192274093628,0.5861836075782776,0.476190447807312,0.4232008755207062,0.4306625723838806,0.6451956629753113,0.6453133821487427
43,nan,0.42035249426475674,0.7084559066729113,0.9956514239311218,0.9989579916000366,0.9881911873817444,0.9969845414161682,0.5392948985099792,0.5954873561859131,0.48568281531333923,0.4626060426235199,0.45773348212242126,0.6320874691009521,0.6403377652168274
44,nan,0.45619346782379033,0.6910035935315219,0.8780487179756165,0.9970420002937317,0.9712600708007812,0.997172474861145,0.4776846766471863,0.5855263471603394,0.4966636300086975,0.4577319920063019,0.4544464647769928,0.6409448981285095,0.644518256187439
45,nan,0.4290644739344935,0.6984335861422799,0.9867264032363892,0.996518075466156,0.9907912015914917,0.9977366924285889,0.547677218914032,0.5811495184898376,0.4528230130672455,0.43322649598121643,0.43132713437080383,0.6212102770805359,0.6435834169387817
46,nan,0.4132624864605612,0.7139830399643291,0.9994759559631348,0.9982620477676392,0.9967857599258423,0.997548520565033,0.5483475923538208,0.5854864120483398,0.4738312363624573,0.48380568623542786,0.48912280797958374,0.6349936127662659,0.6461538076400757
47,nan,0.4311396209751124,0.6850798455151644,0.9993016719818115,0.9993055462837219,0.9973515272140503,0.9969845414161682,0.5234518647193909,0.5686716437339783,0.4024437963962555,0.38485103845596313,0.3944554626941681,0.6237389445304871,0.6453222632408142
