# model_name=pna_reverse_mp_with_port_and_ego_fedavg
# seed=2
# started_at=20260208-130917
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,nan,0.73269623110069,0.6729487939314409,0.9585906267166138,0.9484168887138367,0.9755736589431763,0.9996218085289001,0.39127421379089355,0.5255176424980164,0.3980244994163513,0.5144855380058289,0.37893790006637573,0.6499425768852234,0.6620513796806335
2,nan,0.6304532952686949,0.696752892299132,0.959971010684967,0.9578737616539001,0.991536557674408,0.999622106552124,0.3982985317707062,0.5672537684440613,0.4487156569957733,0.5577318668365479,0.4744226634502411,0.6502199769020081,0.6586359143257141
3,nan,0.5273285932058102,0.7068388760089874,0.9623733758926392,0.9564273357391357,0.9922831058502197,1.0,0.3924906253814697,0.5683861374855042,0.6075913310050964,0.5397412180900574,0.44333234429359436,0.6493406891822815,0.6632614731788635
4,nan,0.47183172519699135,0.7208655964244496,0.9589687585830688,0.9578737616539001,0.996408998966217,1.0,0.4324324131011963,0.5614262819290161,0.6474385857582092,0.5842618346214294,0.47800296545028687,0.6489742398262024,0.663733720779419
5,nan,0.4786722257817264,0.7154263908212836,0.9662126302719116,0.9572433829307556,0.9913501143455505,0.9990557432174683,0.4279475808143616,0.5741599202156067,0.6084984540939331,0.5630089044570923,0.47428739070892334,0.6485605835914612,0.6593655943870544
6,nan,0.4609020292972389,0.7196183936162428,0.965969979763031,0.973267674446106,0.9870811104774475,0.9967966675758362,0.4800979793071747,0.5871257185935974,0.616836428642273,0.5288888812065125,0.47511178255081177,0.6497588753700256,0.6548672318458557
7,nan,0.5135112715936124,0.696176369081844,0.9304903149604797,0.8131015300750732,0.9852363467216492,0.8777169585227966,0.5002392530441284,0.5892833471298218,0.6194449067115784,0.536216676235199,0.49065932631492615,0.6535995006561279,0.6619518995285034
8,nan,0.43252040598683794,0.7466204870830883,0.9611421823501587,0.9587758779525757,0.9973515272140503,0.9990557432174683,0.5347885489463806,0.5748119950294495,0.705195426940918,0.6328151226043701,0.5365239381790161,0.6491327881813049,0.6632322072982788
9,nan,0.45677278162642443,0.7546864368698813,0.9603569507598877,0.9682786464691162,0.9746718406677246,0.9967966675758362,0.6350557208061218,0.5904595851898193,0.7007392048835754,0.6289352774620056,0.530109703540802,0.6527703404426575,0.6633768677711487
10,nan,0.4139206087263255,0.7716628638180819,0.971811056137085,0.959833025932312,0.9930307269096375,0.9923090934753418,0.6854644417762756,0.6050218343734741,0.7059133052825928,0.650842547416687,0.6126126050949097,0.6480505466461182,0.6634023189544678
