# model_name=pna_reverse_mp_with_port_and_ego_fedavg
# seed=0
# started_at=20260207-185641
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,nan,0.7759642051304823,0.5336175615137274,0.7802320718765259,0.5787275433540344,0.9155957102775574,0.7442607879638672,0.37820005416870117,0.5536935925483704,0.3820684552192688,0.0,0.3322638273239136,0.5652598142623901,0.6394913196563721
2,nan,0.6858126521110535,0.6336708095940676,0.9401500225067139,0.8757830262184143,0.9497388005256653,0.7368714213371277,0.3853526711463928,0.5599541068077087,0.30847805738449097,0.45618852972984314,0.45790499448776245,0.6436597108840942,0.6562975645065308
3,nan,0.6066220015812808,0.7043954404917631,0.9593908190727234,0.9514391422271729,0.9935922026634216,0.9499012231826782,0.38469088077545166,0.5725987553596497,0.6127234101295471,0.554917573928833,0.46313172578811646,0.6419295072555542,0.6640346050262451
4,nan,0.556217545185541,0.672783068635247,0.9309030771255493,0.9565678238868713,0.8935592770576477,0.9752949476242065,0.3696369528770447,0.5755693912506104,0.4692458510398865,0.46270427107810974,0.4652908444404602,0.6406615972518921,0.6611797213554382
5,nan,0.5229680770834823,0.6770845922556791,0.9137626886367798,0.9577916860580444,0.9384122490882874,0.987124502658844,0.36928874254226685,0.5745418667793274,0.544303834438324,0.4275473654270172,0.4688464105129242,0.6160849928855896,0.6502261757850647
6,nan,0.43250663147784996,0.7313967184586958,0.9778623580932617,0.9622980952262878,0.9782891273498535,0.9956710338592529,0.5045045018196106,0.5923844575881958,0.6354458332061768,0.5788871645927429,0.5127031803131104,0.6453112363815308,0.6620069146156311
7,nan,0.4681218277195963,0.6980018697001718,0.7964922189712524,0.9648402333259583,0.8679618239402771,0.9952963590621948,0.48733487725257874,0.601675271987915,0.6053376793861389,0.5556967258453369,0.5124661922454834,0.6396761536598206,0.6512430310249329
8,nan,0.42724034287232493,0.7276409051635049,0.9768755435943604,0.9731154441833496,0.987265944480896,0.9943608641624451,0.5279461145401001,0.5992307066917419,0.5834914445877075,0.5504941940307617,0.502138078212738,0.6485316753387451,0.660599946975708
9,nan,0.40784798608682354,0.7464984872124412,0.9871215224266052,0.9788732528686523,0.9728732109069824,0.993054211139679,0.5969921946525574,0.5995532274246216,0.6317309141159058,0.60550457239151,0.5311933755874634,0.651860773563385,0.662726104259491
10,nan,0.4216804549273151,0.7418175719001077,0.9871616959571838,0.9824314713478088,0.9728732109069824,0.9951091408729553,0.5364351868629456,0.603222668170929,0.6485005617141724,0.5987035632133484,0.5213243961334229,0.6522753834724426,0.6619560122489929
11,nan,0.4544585542470567,0.719367650422183,0.8247838020324707,0.9769667387008667,0.868390679359436,0.9954836368560791,0.5083481669425964,0.5936266779899597,0.6412626504898071,0.6363133788108826,0.5592464208602905,0.6490304470062256,0.659591555595398
12,nan,0.3996948680423572,0.7626995823600076,0.9849246144294739,0.9861718416213989,0.9797435998916626,0.9956710338592529,0.6559297442436218,0.6023594737052917,0.6587937474250793,0.6459313035011292,0.5715060830116272,0.6499032974243164,0.658760666847229
13,nan,0.4949051684619682,0.7451181736859408,0.9937238693237305,0.8993602395057678,0.9852363467216492,0.9590282440185547,0.5224924683570862,0.6104069948196411,0.6846969127655029,0.6185981035232544,0.6097501516342163,0.6486980319023132,0.6643085479736328
