# model_name=pna_reverse_mp_with_port_and_ego_fedavg
# seed=2
# started_at=20260309-161543
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,nan,0.7710047371970101,0.541780336336656,0.8138957023620605,0.9571350812911987,0.36729636788368225,0.544704258441925,0.3903648853302002,0.3904597759246826,0.6710343956947327,0.5393882989883423,0.3881763815879822,0.6383963227272034,0.25873222947120667
2,nan,0.6438273495094199,0.7345482734116641,0.9587197303771973,0.9566003680229187,1.0,1.0,0.5293528437614441,0.5546348094940186,0.7151610851287842,0.5552278161048889,0.4960387647151947,0.6496766805648804,0.6646189093589783
3,nan,0.5335624102543197,0.7574949698014692,0.9585453867912292,0.9567890167236328,1.0,1.0,0.6295477151870728,0.5778014063835144,0.7271896004676819,0.623229444026947,0.5442039966583252,0.6508808732032776,0.6642572283744812
4,nan,0.49024958537853197,0.7617813511328264,0.9589241147041321,0.9567734003067017,1.0,0.9998109340667725,0.5919215083122253,0.5904071927070618,0.7133333086967468,0.6561170816421509,0.5980937480926514,0.6502258777618408,0.6639876961708069
5,nan,0.46262958297372797,0.7684263099323619,0.9598546624183655,0.9580925107002258,1.0,1.0,0.6423447728157043,0.6028413772583008,0.7200378775596619,0.662781298160553,0.5906696915626526,0.6540740132331848,0.6619932055473328
6,nan,0.4315256133135572,0.7666279673576355,0.9587197303771973,0.9567734003067017,1.0,1.0,0.6420966386795044,0.5844267010688782,0.7245879769325256,0.661529541015625,0.58863765001297,0.6525169014930725,0.6636191010475159
7,nan,0.40051304466154036,0.7678974270820618,0.9587197303771973,0.9578737616539001,1.0,1.0,0.6336633563041687,0.6004866361618042,0.7292280197143555,0.6684157252311707,0.584277868270874,0.6506940722465515,0.6635125279426575
8,nan,0.39109518701880147,0.763531359759244,0.9613500237464905,0.9590030312538147,1.0,1.0,0.6018038988113403,0.5889967679977417,0.727779746055603,0.6652750968933105,0.5795372724533081,0.6517066359519958,0.6633924841880798
9,nan,0.37971961460679216,0.7718396999619224,0.962117075920105,0.9591910243034363,0.9998103380203247,1.0,0.6393476128578186,0.6014850735664368,0.7282314896583557,0.6702655553817749,0.6188924908638,0.6504309177398682,0.6604651212692261
10,nan,0.37862515486375475,0.7753559242595326,0.9613640308380127,0.9610670804977417,1.0,0.9998109340667725,0.6987521648406982,0.6034315228462219,0.7247738838195801,0.6675434708595276,0.5998859405517578,0.651154100894928,0.6611320376396179
