# model_name=pna_reverse_mp_with_port_and_ego_fedavg
# seed=1
# started_at=20260302-220030
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,nan,0.7599124579473373,0.6358369832689111,0.7827763557434082,0.93128901720047,0.7279411554336548,0.9801563620567322,0.3977352976799011,0.4533749222755432,0.6988748908042908,0.5590634942054749,0.39171597361564636,0.5014969706535339,0.5697823762893677
2,nan,0.6224926993387555,0.71361044049263,0.9445629119873047,0.9505280256271362,0.9801700115203857,0.9918128848075867,0.4343189597129822,0.5159128904342651,0.6641566157341003,0.5882352590560913,0.4967837631702423,0.6415953636169434,0.6416381597518921
3,nan,0.5622702349435299,0.7088927328586578,0.9528908729553223,0.9556429386138916,0.9971181154251099,0.9982342720031738,0.3439836800098419,0.5646551847457886,0.6461775302886963,0.5646258592605591,0.47855299711227417,0.6420034170150757,0.6539351940155029
4,nan,0.5931144674874227,0.6851388188925657,0.9564304351806641,0.8267644643783569,0.9982689023017883,0.9674843549728394,0.3245670199394226,0.5948835611343384,0.616030216217041,0.519230842590332,0.4346939027309418,0.6458227038383484,0.6523506045341492
5,nan,0.6259100634461149,0.7211460769176483,0.9571428298950195,0.9478827118873596,0.9965437650680542,0.9889212846755981,0.42988741397857666,0.5561769008636475,0.6867977380752563,0.5883408784866333,0.48279401659965515,0.6403712034225464,0.6577481031417847
6,nan,0.48664914225219585,0.7128172571008856,0.9553478360176086,0.9365750551223755,0.9891366362571716,0.9826187491416931,0.39073359966278076,0.5769398808479309,0.6245383620262146,0.5757894515991211,0.5191594958305359,0.643061101436615,0.6470896601676941
7,nan,0.5901414741616731,0.7091963887214661,0.9582875967025757,0.9597765207290649,0.9853715896606445,0.9964663982391357,0.3373333215713501,0.5720802545547485,0.6581035256385803,0.5802176594734192,0.5223116874694824,0.641791045665741,0.5894206762313843
8,nan,0.46523787467304717,0.7190135988322172,0.9571428298950195,0.9515951871871948,0.9988452792167664,0.9958896040916443,0.3943881392478943,0.5488424897193909,0.6738564372062683,0.5890843868255615,0.5011135935783386,0.6431015133857727,0.6552901268005371
9,nan,0.47495782839595724,0.7074263637716119,0.8661126494407654,0.9523809552192688,0.9438080191612244,0.9912331700325012,0.4499777555465698,0.5811320543289185,0.6266059279441833,0.5734989643096924,0.5082945823669434,0.6466244459152222,0.6420214772224426
10,nan,0.5206778081185227,0.7336547076702118,0.9564738273620605,0.9501107931137085,0.9994222521781921,0.9964746832847595,0.5794947743415833,0.5775630474090576,0.6531379222869873,0.5809312462806702,0.47841909527778625,0.6402794122695923,0.6578947305679321
11,nan,0.45647521800951124,0.725502837787975,0.960929274559021,0.9572460055351257,0.9868795871734619,0.9941383600234985,0.4523916244506836,0.5767315030097961,0.6488578915596008,0.5809628367424011,0.5227552652359009,0.6418848633766174,0.6577540040016174
12,nan,0.4935720549373452,0.711720350113782,0.9564738273620605,0.9568142890930176,0.9988452792167664,0.9976470470428467,0.41004860401153564,0.42082110047340393,0.697609007358551,0.605907142162323,0.48571425676345825,0.6439306139945984,0.6551126837730408
13,nan,0.464464798443908,0.7197705561464484,0.9576224088668823,0.9588431715965271,0.9988452792167664,0.9953051805496216,0.42467474937438965,0.4873294234275818,0.6848815679550171,0.6032441258430481,0.508944034576416,0.6448652148246765,0.6529209613800049
14,nan,0.46362620507905244,0.7345140793106772,0.960655689239502,0.9286091327667236,0.9976931810379028,0.9831883907318115,0.5873476266860962,0.5810277462005615,0.6413301825523376,0.5937045812606812,0.5140712857246399,0.6399999856948853,0.6520270705223083
15,nan,0.48254190077202036,0.7268029830672524,0.9006685614585876,0.9638298153877258,0.9702748656272888,0.9831883907318115,0.46041858196258545,0.5882941484451294,0.6730769276618958,0.5983739495277405,0.5576323866844177,0.6445497870445251,0.6545253992080688
16,nan,0.46570034623146056,0.7348279411142523,0.9677078127861023,0.9591611623764038,0.9807256460189819,0.9947214126586914,0.5216494798660278,0.5844218134880066,0.6671715378761292,0.595381498336792,0.5156562328338623,0.6450584530830383,0.6514523029327393
17,nan,0.6216027518478009,0.7290718934752725,0.9634479284286499,0.9640685319900513,0.9941995739936829,0.9970571398735046,0.4382849931716919,0.4888606071472168,0.7071083188056946,0.6377325057983398,0.5606813430786133,0.6391632556915283,0.6291866302490234
18,nan,0.433266153313698,0.7448834018273787,0.9704777598381042,0.9621801972389221,0.9931113719940186,0.9988221526145935,0.5470269918441772,0.5893417596817017,0.6802106499671936,0.6324222087860107,0.5187239646911621,0.6494845747947693,0.6519157886505127
19,nan,0.4848801301542772,0.7107526524500414,0.9749216437339783,0.9319796562194824,0.9936817288398743,0.965831458568573,0.3837694227695465,0.5871486067771912,0.6192139387130737,0.5389981269836426,0.514851450920105,0.6501650214195251,0.6577181220054626
20,nan,0.42345998160882825,0.7502634958787398,0.9601655006408691,0.9141414165496826,0.9746478796005249,0.973593533039093,0.6937370896339417,0.6203978061676025,0.6607502698898315,0.6310432553291321,0.5327244400978088,0.6406503915786743,0.651046872138977
21,nan,0.40903324327884466,0.7583812583576549,0.9513457417488098,0.9686295986175537,0.98519366979599,0.9935559630393982,0.7255612015724182,0.591976523399353,0.6987155675888062,0.5945389270782471,0.5389876961708069,0.6462365984916687,0.6474523544311523
22,nan,0.40241520249242085,0.747287392616272,0.8954094052314758,0.9580771327018738,0.9648633599281311,0.9982342720031738,0.6193390488624573,0.5980769395828247,0.7022538781166077,0.6351418495178223,0.5633996725082397,0.6448942422866821,0.6404715180397034
23,nan,0.5448493554545651,0.6942982240156694,0.9416458606719971,0.9303507208824158,0.9785068035125732,0.9730349779129028,0.34281840920448303,0.5789681077003479,0.612542986869812,0.5265888571739197,0.46615251898765564,0.6320461630821228,0.6546250581741333
24,nan,0.44526125007403006,0.7154061414978721,0.9299111366271973,0.9633679986000061,0.9547461271286011,0.9923932552337646,0.47758379578590393,0.5691275000572205,0.6253164410591125,0.5718954801559448,0.4972200095653534,0.63840651512146,0.6494992971420288
25,nan,0.5484883141462956,0.7321863174438477,0.8799625635147095,0.9705882668495178,0.936147153377533,0.9935559630393982,0.499506413936615,0.594621479511261,0.6740594506263733,0.6346534490585327,0.5934579372406006,0.644212543964386,0.6332842707633972
26,nan,0.40199458223964096,0.7512734911658547,0.967431902885437,0.9661675095558167,0.986316978931427,0.9953051805496216,0.5628476142883301,0.5969071984291077,0.7148565053939819,0.6278195381164551,0.5477351546287537,0.6470896601676941,0.6515311598777771
27,nan,1.000729989687391,0.6254105459560048,0.6983776092529297,0.8046977519989014,0.7110562920570374,0.918977677822113,0.427545428276062,0.5806673169136047,0.5422535538673401,0.5459151268005371,0.4171907901763916,0.5992565155029297,0.6335779428482056
28,nan,0.5982874868933213,0.7414103692228143,0.96760493516922,0.9640913605690002,0.9778812527656555,0.99647057056427,0.5265348553657532,0.550258457660675,0.7164487838745117,0.63059401512146,0.5690537095069885,0.6484751105308533,0.6081010103225708
29,nan,0.5577005795273212,0.7423479448665272,0.9675731658935547,0.9580302238464355,0.9931113719940186,0.9833333492279053,0.5246241688728333,0.5100671052932739,0.6991426944732666,0.6528754830360413,0.5967628359794617,0.6439433693885803,0.6363636255264282
30,nan,0.5379473059740635,0.7504038323055614,0.976844310760498,0.9702541828155518,0.9931113719940186,0.9854735732078552,0.5075225830078125,0.5561195611953735,0.7147589325904846,0.6666666269302368,0.5843455195426941,0.641649067401886,0.6576964259147644
31,nan,0.4421739083856618,0.7214366333051161,0.9638429880142212,0.9157841801643372,0.986316978931427,0.9663817882537842,0.4532019793987274,0.6049960851669312,0.634756326675415,0.5880282521247864,0.5327731370925903,0.6436140537261963,0.6461071968078613
32,nan,0.8023881572703703,0.7241531149907545,0.9679144620895386,0.9626324772834778,0.9468598365783691,0.9863339066505432,0.5281837582588196,0.4815755784511566,0.7132627964019775,0.6328520774841309,0.5921921133995056,0.6464548110961914,0.5074224472045898
33,nan,0.471790149080644,0.7190093018791892,0.9585019946098328,0.9623342752456665,0.9719101190567017,0.9786497354507446,0.40190625190734863,0.5967808365821838,0.6339653730392456,0.5872483253479004,0.5200594663619995,0.6390244364738464,0.6587215065956116
34,nan,1.0245452698217619,0.7106374285437844,0.9317476153373718,0.946956992149353,0.9846329092979431,0.8855656385421753,0.446601927280426,0.5319021940231323,0.6777097582817078,0.6073211431503296,0.5098272562026978,0.6454545259475708,0.6492917537689209
35,nan,0.45018633929414487,0.7472882162440907,0.9564738273620605,0.9774436354637146,1.0,0.9849012494087219,0.48653846979141235,0.5707020163536072,0.6965944170951843,0.634782612323761,0.614220917224884,0.6424517631530762,0.6560614705085754
36,nan,1.1347008902107905,0.6868352591991425,0.9425543546676636,0.9332566261291504,0.9900758862495422,0.9622871279716492,0.42044034600257874,0.2827763557434082,0.6962829232215881,0.5986539125442505,0.5290580987930298,0.6090686321258545,0.5907335877418518
