# model_name=pna_reverse_mp_with_port_and_ego_fedavg
# seed=0
# started_at=20260221-175720
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,nan,0.7858339713395635,0.36902358442206273,0.39168307185173035,0.4584199786186218,0.8810160756111145,0.3387703597545624,0.026348808780312538,0.0,0.6431636214256287,0.5049550533294678,0.37234553694725037,0.01229823101311922,0.43025869131088257
2,nan,0.7146158553039642,0.678406452590769,0.8097671270370483,0.9234119653701782,0.7290831208229065,0.9396234154701233,0.5220394134521484,0.5811387896537781,0.6723954677581787,0.48848482966423035,0.49125444889068604,0.6525698900222778,0.6527025103569031
3,nan,0.6507298590270593,0.7157675136219371,0.96619713306427,0.9468823075294495,0.9863424301147461,0.9956661462783813,0.5117647051811218,0.533829927444458,0.6855241656303406,0.47383153438568115,0.4574095606803894,0.6500754356384277,0.665919303894043
4,nan,0.5928160432109519,0.7031451761722565,0.9818245768547058,0.9485957026481628,0.9865269660949707,0.9895249009132385,0.41852396726608276,0.5861543416976929,0.6541283130645752,0.45570799708366394,0.3971291780471802,0.6502978801727295,0.6661831140518188
5,nan,0.5515573829500028,0.6944426216862418,0.9382919669151306,0.9523810148239136,0.9673394560813904,0.9926815629005432,0.4292362630367279,0.5818830728530884,0.6445274353027344,0.4174516797065735,0.40666663646698,0.6519930362701416,0.6564167141914368
6,nan,0.5202751540625422,0.7104703377593647,0.9752551913261414,0.9593990445137024,0.9870811104774475,0.9962320923805237,0.4373779594898224,0.5902058482170105,0.6443526148796082,0.4650414288043976,0.4431646168231964,0.6558365225791931,0.661227285861969
7,nan,0.50316982842201,0.7119694135405801,0.9835718274116516,0.9668498635292053,0.991536557674408,0.9947348833084106,0.43798884749412537,0.5894525051116943,0.6399775743484497,0.4621194303035736,0.45518940687179565,0.6551264524459839,0.6551162004470825
8,nan,0.4736800357611826,0.7353342500599948,0.9914050102233887,0.9575778841972351,0.9870811104774475,0.9923090934753418,0.553476870059967,0.6049478650093079,0.6722515821456909,0.5305865406990051,0.4923163056373596,0.6512988209724426,0.6554256677627563
9,nan,0.44908808762833374,0.7491232210939581,0.9828227162361145,0.9571478962898254,0.9950924515724182,0.992123007774353,0.6498135328292847,0.5963447690010071,0.6679930686950684,0.5708614587783813,0.5155807137489319,0.6554105877876282,0.6571652293205261
10,nan,0.4345468840435016,0.7563094984401356,0.9855020642280579,0.9658727049827576,0.9928436875343323,0.9947348833084106,0.6728368401527405,0.5939540863037109,0.6837126016616821,0.5905454158782959,0.5269408822059631,0.6551187038421631,0.6573426127433777
11,nan,0.4465932296360975,0.7381862835450606,0.9933472871780396,0.9638146758079529,0.9857890605926514,0.9738585948944092,0.6057562232017517,0.6048110127449036,0.651660680770874,0.5382716059684753,0.4957127571105957,0.6540860533714294,0.6529411673545837
12,nan,0.42869286805785367,0.7443276914683256,0.9723915457725525,0.968611478805542,0.9984849095344543,0.9956710338592529,0.6186624765396118,0.5891284942626953,0.6628632545471191,0.5668264627456665,0.5060975551605225,0.6523590087890625,0.6565083861351013
