# model_name=pna_reverse_mp_with_port_and_ego_fedavg
# seed=0
# started_at=20260217-155018
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,nan,0.7804891546270523,0.5004095137119293,0.8963773846626282,0.6424384117126465,0.888289749622345,0.29903537034988403,0.3629324436187744,0.5536003708839417,0.35348835587501526,0.05667462944984436,0.27143922448158264,0.560090184211731,0.6201385259628296
2,nan,0.7062573585144803,0.6547097888859835,0.9580774903297424,0.8923467397689819,0.9374111294746399,0.8108522295951843,0.39595961570739746,0.5680068731307983,0.3473289906978607,0.513906717300415,0.4758293926715851,0.6494228839874268,0.6526656150817871
3,nan,0.6464664825656972,0.6464945863593708,0.9714388847351074,0.831932783126831,0.9843166470527649,0.7956083416938782,0.386330246925354,0.5630680322647095,0.3653883635997772,0.4011184573173523,0.4961528182029724,0.6533054709434509,0.6627804040908813
4,nan,0.6031194485424781,0.6454471701925452,0.9632164835929871,0.8555808663368225,0.9419332146644592,0.8524008989334106,0.3905234932899475,0.5693085789680481,0.36786553263664246,0.37677353620529175,0.48404407501220703,0.647156298160553,0.651115894317627
5,nan,0.5759440847033093,0.6363623142242432,0.9177795648574829,0.8781531453132629,0.9100638628005981,0.8996598720550537,0.3652072250843048,0.5598169565200806,0.3867488503456116,0.3691977858543396,0.4234815537929535,0.6419853568077087,0.6478912830352783
6,nan,0.5386737029521519,0.6736902269450101,0.9152651429176331,0.9653966426849365,0.9192676544189453,0.985469400882721,0.36751434206962585,0.5772216320037842,0.5060986280441284,0.4260912835597992,0.45214521884918213,0.6472697257995605,0.6488528251647949
7,nan,0.5006593775905369,0.6987355947494507,0.9947717189788818,0.9424495697021484,0.9707236289978027,0.9541847109794617,0.4052726924419403,0.5766016840934753,0.5634894967079163,0.4993341863155365,0.4767269492149353,0.6511823534965515,0.6513545513153076
8,nan,0.47399064212176406,0.7168995927680623,0.990304708480835,0.9821612238883972,0.9701877236366272,0.9745762944221497,0.44979920983314514,0.5866775512695312,0.5720158219337463,0.5420598983764648,0.5058487057685852,0.6517139077186584,0.6605504751205444
9,nan,0.48420005073874867,0.6953669840639288,0.8316141366958618,0.9817000031471252,0.9550724029541016,0.9736793637275696,0.4493480324745178,0.5795865654945374,0.5675848722457886,0.5233368873596191,0.48975127935409546,0.6488581299781799,0.6485051512718201
10,nan,0.45447664076314614,0.7251825386827643,0.9952623248100281,0.9746296405792236,0.9845004677772522,0.978180468082428,0.5355191230773926,0.578889012336731,0.5657152533531189,0.5502538084983826,0.5060241222381592,0.652228593826294,0.6558051109313965
11,nan,0.4448289054534403,0.7384337240999396,0.9943800568580627,0.9810931086540222,0.9878208637237549,0.9880462884902954,0.6120218634605408,0.592460036277771,0.5798280239105225,0.5635711550712585,0.5179104208946228,0.6519615054130554,0.6536776423454285
12,nan,0.4513495023910551,0.7223747751929543,0.9809703826904297,0.9812853336334229,0.9666299819946289,0.9952963590621948,0.5394805073738098,0.5781232118606567,0.571610689163208,0.5324347615242004,0.4986346364021301,0.6518890261650085,0.6497676372528076
13,nan,0.4375209236420859,0.7434854886748574,0.9977244734764099,0.9937282800674438,0.9859734773635864,0.9893398284912109,0.6738334894180298,0.5868638753890991,0.5714285969734192,0.5545196533203125,0.5215845108032227,0.6516885161399841,0.6516556739807129
14,nan,0.41160763137728473,0.7536224885420366,0.9926082491874695,0.980184018611908,0.995468258857727,0.9956710338592529,0.6808510422706604,0.5916372537612915,0.6385321021080017,0.5734050273895264,0.518645703792572,0.6587547659873962,0.6640899181365967
15,nan,0.42519208496066135,0.7342814857309515,0.9977236986160278,0.9676766991615295,0.9832152128219604,0.9724265336990356,0.6102355122566223,0.5846419930458069,0.5725652575492859,0.5631769299507141,0.5133571624755859,0.6557872295379639,0.6562901139259338
16,nan,0.41976165846282076,0.7506183873523365,0.9961416721343994,0.9840617179870605,0.9833986163139343,0.9789045453071594,0.6131872534751892,0.5965262055397034,0.6459540128707886,0.610919713973999,0.5278703570365906,0.6573529839515686,0.6624851822853088
