# model_name=pna_reverse_mp_with_port_and_ego_fedavg
# seed=0
# started_at=20260309-171806
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,nan,0.7138731467750117,0.637287207625129,0.9425457119941711,0.6612491011619568,0.9869531989097595,0.47813576459884644,0.46314457058906555,0.3207176923751831,0.6910019516944885,0.6055004596710205,0.5439010858535767,0.650343120098114,0.6666666269302368
2,nan,0.511543070902933,0.7584885575554587,0.9626676440238953,0.9573082327842712,0.998295783996582,0.9965857267379761,0.5124192833900452,0.5942246913909912,0.7233527302742004,0.6621869206428528,0.6194576025009155,0.652466356754303,0.6644091606140137
3,nan,0.4868953288929586,0.7553870542482897,0.9647313952445984,0.9569620490074158,0.9962207078933716,0.964977502822876,0.45376935601234436,0.5967169404029846,0.7329206466674805,0.6862712502479553,0.6439688801765442,0.6560306549072266,0.6566882133483887
4,nan,0.44477710626603456,0.7560258832844821,0.9789636135101318,0.9800035357475281,0.9636263847351074,0.9973604679107666,0.4797183871269226,0.6071079969406128,0.7034261226654053,0.6583383083343506,0.6541959047317505,0.6513498425483704,0.6421941518783569
5,nan,0.4551757501071569,0.7605107399550352,0.973089337348938,0.9721784591674805,0.9960324764251709,0.9983015656471252,0.4651438891887665,0.6106489300727844,0.7090163230895996,0.6645451188087463,0.6568228602409363,0.6592920422554016,0.660547137260437
6,nan,0.5174496366143461,0.7580589895898645,0.9965144991874695,0.9597545266151428,0.9721556305885315,0.9990546107292175,0.4564109742641449,0.5989092588424683,0.7314496040344238,0.6809610724449158,0.6411299109458923,0.648201048374176,0.6541077494621277
7,nan,0.46830439276767055,0.7668685100295327,0.9996505975723267,0.9907228946685791,0.9841329455375671,0.995468258857727,0.5115823745727539,0.6099953055381775,0.7283774018287659,0.6749371886253357,0.6319733262062073,0.6538574695587158,0.6548558473587036
8,nan,0.44724409148666233,0.7657616571946577,0.9904996156692505,0.9844577312469482,0.99097740650177,0.9774574637413025,0.519807755947113,0.6124064922332764,0.702824592590332,0.6748149394989014,0.6540822982788086,0.6590909361839294,0.6569589972496033
9,nan,0.49122198153721364,0.7660850855437192,0.9998252987861633,0.9738388061523438,0.9850523471832275,0.9973565340042114,0.4983314573764801,0.6073101758956909,0.7250149250030518,0.6710727214813232,0.6564195156097412,0.6539285778999329,0.6587855815887451
10,nan,0.5233490518554242,0.75985802303661,0.9958231449127197,0.9932793378829956,0.9739515781402588,0.9819936752319336,0.48695653676986694,0.6151877045631409,0.7239718437194824,0.670226514339447,0.6115155220031738,0.6537572741508484,0.6517751216888428
11,nan,0.5517205698534219,0.7608301422812722,0.9991266131401062,0.9937931299209595,0.9945293664932251,0.9758347272872925,0.4510931968688965,0.6064757108688354,0.7236618399620056,0.6688931584358215,0.6406723856925964,0.6594703793525696,0.6555810570716858
12,nan,0.58902597044258,0.7508763020688837,0.9989525675773621,0.9982680678367615,0.9926567673683167,0.9954836368560791,0.4548223614692688,0.5432000160217285,0.7128931879997253,0.6577004194259644,0.5919117331504822,0.656525731086731,0.6572248339653015
13,nan,0.5336288733190759,0.7595627064054663,0.9908257126808167,0.999133288860321,0.987265944480896,0.9951053857803345,0.4562781751155853,0.5779507756233215,0.7289056181907654,0.681712806224823,0.6387994885444641,0.6473907232284546,0.6518218517303467
14,nan,0.48965148415040666,0.7662666710940275,0.9996505975723267,0.9958202838897705,0.9887471795082092,0.9960399866104126,0.5005586743354797,0.6109580993652344,0.7115529775619507,0.6771929860115051,0.6336590647697449,0.6598003506660461,0.6549531817436218
15,nan,0.48573169693803225,0.7673168236559088,0.9979079961776733,0.9965193271636963,0.9804723858833313,0.9945478439331055,0.5291934013366699,0.6063029170036316,0.7311522960662842,0.6786025762557983,0.6113191246986389,0.6555750370025635,0.6588921546936035
16,nan,0.4427195684975205,0.7689913294532082,0.9994755983352661,0.9998265504837036,0.9967857599258423,0.9951091408729553,0.5421853065490723,0.59273362159729,0.7194904088973999,0.6782898306846619,0.6190950870513916,0.6547618508338928,0.6611514687538147
17,nan,0.5030532166595324,0.7597426772117615,0.9996505975723267,0.9631890654563904,0.9971628189086914,0.9969730973243713,0.4635624289512634,0.6114242672920227,0.7216368913650513,0.6850863695144653,0.6146682500839233,0.653348982334137,0.6504666805267334
18,nan,0.5726687362076428,0.7520771974867041,0.966891884803772,0.9989601373672485,0.9599417448043823,0.993054211139679,0.4441926181316376,0.6093145608901978,0.7132324576377869,0.6800916194915771,0.6035353541374207,0.6513000726699829,0.6523345112800598
19,nan,0.44330310212935337,0.7695362838831815,1.0,0.9996530413627625,0.9893038272857666,0.9951091408729553,0.5567193031311035,0.583017885684967,0.7307963371276855,0.682170569896698,0.6126543283462524,0.6585403680801392,0.6569343209266663
20,nan,0.5643352296579188,0.7446819516745481,0.9996507167816162,0.9955063462257385,0.9707236289978027,0.9913010597229004,0.4163568317890167,0.5298013091087341,0.7266563773155212,0.6721910238265991,0.5744439959526062,0.6561100482940674,0.658760130405426
21,nan,0.4298579173744542,0.7632344473492015,0.9998252987861633,0.9963547587394714,0.9741315245628357,0.9958568811416626,0.5632184147834778,0.6131717562675476,0.7022034525871277,0.6535702347755432,0.5848564505577087,0.6572960615158081,0.6550940871238708
22,nan,0.5221025879940896,0.7543918652967974,0.9996507167816162,0.996367335319519,0.9949047565460205,0.992123007774353,0.4446965456008911,0.605743408203125,0.704365611076355,0.6632548570632935,0.5945537686347961,0.6557088494300842,0.6469416618347168
23,nan,0.46642307735738747,0.7606407349759882,0.9982560276985168,0.996713399887085,0.9759348034858704,0.9962335228919983,0.5437836050987244,0.616574227809906,0.6764501929283142,0.6671001315116882,0.5786416530609131,0.6542553305625916,0.6631051898002625
24,nan,0.42490349137876454,0.771349392154,0.9996505975723267,0.9965373873710632,0.9945293664932251,0.9947348833084106,0.56050044298172,0.6047558188438416,0.7244620323181152,0.6898813247680664,0.610183835029602,0.6539007425308228,0.6557068824768066
25,nan,0.4170206379834982,0.7667375802993774,0.9986042976379395,0.9809393882751465,0.980107843875885,0.9756547212600708,0.5570159554481506,0.6157830357551575,0.722357451915741,0.6894363164901733,0.6055437326431274,0.6565626859664917,0.6521079540252686
26,nan,0.41419858890827327,0.7662389007481661,0.9996505975723267,0.994131863117218,0.9949047565460205,0.9958584308624268,0.5574120283126831,0.6023743748664856,0.7189134955406189,0.6725403666496277,0.5746031999588013,0.6594491004943848,0.6587896943092346
27,nan,0.42717855896921164,0.7645237716761503,0.9998252391815186,0.9934414625167847,0.9960324764251709,0.9891548752784729,0.5679101347923279,0.5880884528160095,0.7335322499275208,0.6627408266067505,0.5609500408172607,0.6565445065498352,0.661541223526001
