# model_name=pna_reverse_mp_with_port_and_ego_fedavg
# seed=2
# started_at=20260309-164812
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,nan,0.7559282813918112,0.5378132191571322,0.3738636374473572,0.9276463389396667,0.49328380823135376,0.7748957872390747,0.43272480368614197,0.0,0.6934479475021362,0.5380804538726807,0.3753235638141632,0.6412900686264038,0.6653890013694763
2,nan,0.5849610966986938,0.7092234167185697,0.9588941335678101,0.9517879486083984,1.0,1.0,0.430755078792572,0.5620824098587036,0.6380864977836609,0.5510071516036987,0.3955637812614441,0.6480118036270142,0.6652687788009644
3,nan,0.5024907613003464,0.7033644941720095,0.9588941335678101,0.9566003680229187,1.0,1.0,0.4040195643901825,0.5679152011871338,0.6291882395744324,0.5761173367500305,0.3260542154312134,0.6516776084899902,0.6665427684783936
4,nan,0.4657005634264661,0.7033132287588987,0.9588941335678101,0.9596396088600159,1.0,1.0,0.39872854948043823,0.573700487613678,0.6084507703781128,0.5341458320617676,0.38591548800468445,0.6523423194885254,0.6646283268928528
5,nan,0.4542331345211514,0.7148197049444373,0.9668110013008118,0.9569464325904846,0.999620795249939,1.0,0.39526090025901794,0.5897172689437866,0.6369853019714355,0.5539597868919373,0.4471888542175293,0.6547861695289612,0.661740243434906
6,nan,0.4139170915647305,0.7380294068293138,0.9628824591636658,0.9569464325904846,0.9998103380203247,1.0,0.49432530999183655,0.5910165309906006,0.6866796016693115,0.5881461501121521,0.5203341841697693,0.6553918123245239,0.6627906560897827
7,nan,0.41744233963392624,0.7355637604540045,0.9699586629867554,0.9613239169120789,0.9981067776679993,0.9998109340667725,0.4467872977256775,0.5956911444664001,0.6891891956329346,0.5808702707290649,0.5370581150054932,0.6541234254837036,0.6582816243171692
8,nan,0.4172911550576026,0.7357627939094197,0.9767691493034363,0.9672922492027283,0.9984849095344543,0.999622106552124,0.4421883523464203,0.5954412817955017,0.6674907207489014,0.5984067916870117,0.5351486802101135,0.651211142539978,0.6613353490829468
9,nan,0.43338466051101215,0.7368093024600636,0.9933216571807861,0.9672805666923523,0.9973515272140503,0.9998109340667725,0.42218631505966187,0.5948801636695862,0.6807035803794861,0.612813413143158,0.5238776206970215,0.6532599925994873,0.6594165563583374
10,nan,0.40515297684493773,0.7421026717532765,0.9929726123809814,0.9573699831962585,0.995468258857727,0.9998109340667725,0.4970676898956299,0.5868772864341736,0.6846403479576111,0.6054794788360596,0.5258191823959351,0.654839277267456,0.6627843379974365
11,nan,0.4017539301724789,0.742323252287778,0.9797008037567139,0.9618842005729675,0.9971628189086914,0.9988670349121094,0.486880898475647,0.5854984521865845,0.701397716999054,0.6136437058448792,0.5249760150909424,0.652728259563446,0.6628158688545227
12,nan,0.3951996127535734,0.7416495138948614,0.9994761347770691,0.9635482430458069,0.9952803254127502,0.9994332790374756,0.5247657299041748,0.593949556350708,0.6662160158157349,0.590624988079071,0.5155216455459595,0.6512365341186523,0.658092200756073
13,nan,0.3781694185415631,0.7472609660842202,0.9942033886909485,0.9613379240036011,0.9975402355194092,0.9998109340667725,0.5808483362197876,0.5928977131843567,0.690073549747467,0.5831104516983032,0.5068826079368591,0.6530970931053162,0.6600683927536011
14,nan,0.3760335410376837,0.7451685910875147,0.9970232844352722,0.9615108370780945,0.9971628189086914,0.999622106552124,0.6099980473518372,0.5929049253463745,0.6634264588356018,0.5724278092384338,0.48943087458610535,0.6520311236381531,0.6613162159919739
15,nan,0.3944873354971467,0.7360338270664215,0.9980806112289429,0.9722617268562317,0.9971628189086914,0.9988670349121094,0.5309854745864868,0.5938053131103516,0.669628381729126,0.5413750410079956,0.4885154068470001,0.6450916528701782,0.660598635673523
16,nan,0.40543390603610163,0.7324134003032338,0.9956148862838745,0.970939576625824,0.9977290034294128,0.9994332790374756,0.49494948983192444,0.5903716087341309,0.6659542918205261,0.5483164191246033,0.4887574017047882,0.648607075214386,0.6558743715286255
17,nan,0.38908304289771456,0.7371376346458088,0.9996504783630371,0.961669921875,0.9973515272140503,0.9998109340667725,0.5568181276321411,0.5805714726448059,0.6580594182014465,0.5569326281547546,0.48134127259254456,0.6535947918891907,0.6627134084701538
