# model_name=pna_reverse_mp_with_port_and_ego_fedavg
# seed=2
# started_at=20260313-202243
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,nan,0.7839266261362354,0.44453498450192536,0.6014249920845032,0.6011852025985718,0.5327287912368774,0.5868877172470093,0.2672845125198364,0.4441136419773102,0.4600383937358856,0.3825940489768982,0.0,0.5148574709892273,0.4987700581550598
2,nan,0.781019807960547,0.4360633302818645,0.6014249920845032,0.6068165302276611,0.5327287912368774,0.587935209274292,0.23497670888900757,0.43104997277259827,0.3879281282424927,0.3825940489768982,0.0,0.5147704482078552,0.516471803188324
3,nan,0.8157689345098333,0.4416390603238886,0.6014249920845032,0.6062798500061035,0.5327287912368774,0.5878824591636658,0.2687060832977295,0.4603574872016907,0.3879281282424927,0.3825940489768982,0.0,0.5147704482078552,0.5153573751449585
4,nan,0.8252007730770856,0.44092872738838196,0.6013965606689453,0.5616388916969299,0.5326797366142273,0.5779896378517151,0.3136487305164337,0.4603574872016907,0.3879281282424927,0.3825940489768982,0.0,0.5155109763145447,0.516471803188324
5,nan,0.851082332446822,0.44193038886243646,0.5733316540718079,0.6068066358566284,0.513677179813385,0.5878824591636658,0.28447845578193665,0.5044271945953369,0.3879281282424927,0.3825940489768982,0.0,0.5147704482078552,0.5053380727767944
6,nan,0.7921128162997775,0.44857225905765186,0.6015124917030334,0.6021664142608643,0.5326808094978333,0.5856621861457825,0.31966111063957214,0.49186474084854126,0.3879281282424927,0.3825940489768982,0.0,0.5137531161308289,0.516471803188324
7,nan,0.8289574038572027,0.43341678922826593,0.6014249920845032,0.5996102690696716,0.5251273512840271,0.5883416533470154,0.31622177362442017,0.3542422950267792,0.3879281282424927,0.3825940489768982,0.0,0.4956223666667938,0.516471803188324
8,nan,0.8261909551147255,0.4421644617210735,0.5930408835411072,0.5756458044052124,0.5092527270317078,0.5860576033592224,0.3187006115913391,0.4960569441318512,0.3879281282424927,0.3825940489768982,0.0,0.49806052446365356,0.516471803188324
9,nan,0.7914146017064922,0.44399765404787933,0.6014249920845032,0.6074848175048828,0.5328526496887207,0.5878824591636658,0.31593796610832214,0.4366268813610077,0.3879281282424927,0.3825940489768982,0.0,0.5147704482078552,0.516471803188324
10,nan,0.8169936743215658,0.44478684392842377,0.6014249920845032,0.6052708625793457,0.5327287912368774,0.5858830809593201,0.32113945484161377,0.46554848551750183,0.3879281282424927,0.3825940489768982,0.0,0.4936656355857849,0.516471803188324
11,nan,0.7857379465203849,0.44620151682333514,0.6014249920845032,0.6068066358566284,0.5134384036064148,0.5878824591636658,0.32131147384643555,0.49299606680870056,0.3879281282424927,0.3825940489768982,0.0,0.4973626732826233,0.516471803188324
12,nan,0.7930343842381262,0.44571109251542523,0.6014249920845032,0.6069825291633606,0.5236004590988159,0.5878824591636658,0.32131147384643555,0.494213730096817,0.3879281282424927,0.3825940489768982,0.0,0.49811413884162903,0.4987700581550598
13,nan,0.7848641558157397,0.4485287666320801,0.6014249920845032,0.6066048741340637,0.5327287912368774,0.587670624256134,0.32131147384643555,0.4886741638183594,0.3879281282424927,0.3825940489768982,0.0,0.5084075331687927,0.516471803188324
14,nan,0.785785255713563,0.44399023868820886,0.6014249920845032,0.605544924736023,0.506895899772644,0.5867029428482056,0.3212777078151703,0.49373266100883484,0.3879281282424927,0.3825940489768982,0.0,0.4990212619304657,0.4987700581550598
15,nan,0.7827076425455743,0.44285912676291034,0.6014249920845032,0.6056276559829712,0.506266176700592,0.5877588391304016,0.32131147384643555,0.48635134100914,0.3879281282424927,0.3825940489768982,0.0,0.4934176802635193,0.4987700581550598
16,nan,0.7820565054062172,0.44473681124773895,0.6014249920845032,0.6060606241226196,0.5110525488853455,0.5880234241485596,0.3160051107406616,0.4915804862976074,0.3879281282424927,0.3825940489768982,0.0,0.5086655020713806,0.4987700581550598
