# model_name=pna_reverse_mp_with_port_and_ego_fedavg
# seed=1
# started_at=20260302-203330
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,nan,0.7444990871220565,0.5838248347016898,0.8863813281059265,0.6846188902854919,0.985373318195343,0.5471024513244629,0.3913312554359436,0.04815032705664635,0.6866775155067444,0.5404403209686279,0.3729083836078644,0.616463840007782,0.6626255512237549
2,nan,0.5669225892389557,0.7233888533982363,0.9588941335678101,0.9575691819190979,1.0,0.9983015656471252,0.4557715654373169,0.5769696831703186,0.6498838067054749,0.5676219463348389,0.478458970785141,0.6499425768852234,0.6638639569282532
3,nan,0.5005253558097285,0.7211000052365389,0.9588941335678101,0.9579952955245972,1.0,0.9994332790374756,0.3950119614601135,0.578167736530304,0.6503660678863525,0.5818697810173035,0.4959127902984619,0.6505931615829468,0.6638558506965637
4,nan,0.4555328526697418,0.7333854274316267,0.9594619870185852,0.9588892459869385,0.9998103380203247,0.9990557432174683,0.41344761848449707,0.5911755561828613,0.7081730961799622,0.5938159823417664,0.528610348701477,0.6506849527359009,0.6641148328781128
5,nan,0.4304274384271678,0.7349729239940643,0.9615384340286255,0.961310088634491,0.9998103380203247,0.9986785054206848,0.42917749285697937,0.5939544439315796,0.6769064664840698,0.6039906740188599,0.5456516146659851,0.6509274840354919,0.662756621837616
6,nan,0.41076053857774153,0.7497808364304629,0.9626676440238953,0.9744952321052551,0.9998103380203247,0.9967966675758362,0.4712246358394623,0.5992617607116699,0.7115482091903687,0.6479119062423706,0.5678485631942749,0.6525297164916992,0.6634945273399353
7,nan,0.38842968986051324,0.7569709636948325,0.9598401188850403,0.9639461636543274,0.9998103380203247,0.9983015656471252,0.5661671757698059,0.5945419073104858,0.7233894467353821,0.6528346538543701,0.553048312664032,0.6508178114891052,0.6639831066131592
8,nan,0.3667974053178782,0.767242350361564,0.9626676440238953,0.9804198145866394,0.9998103380203247,0.9954836368560791,0.6277021169662476,0.5993167161941528,0.7293347120285034,0.6643753051757812,0.571029543876648,0.6502390503883362,0.6592869758605957
9,nan,0.3580849065566682,0.7752544771541249,0.9609729647636414,0.9827343225479126,1.0,0.9966089129447937,0.674843966960907,0.5940757989883423,0.7325912117958069,0.668242335319519,0.6027882695198059,0.6519580483436584,0.6629834175109863
10,nan,0.4023180689177422,0.7612468654459174,0.9926341772079468,0.9890109300613403,0.9935922026634216,0.9938005208969116,0.5109156370162964,0.5894461274147034,0.7321150898933411,0.6396490931510925,0.6264758110046387,0.647548258304596,0.658527672290802
11,nan,0.35843204616055435,0.7738028764724731,0.9858255982398987,0.9866713285446167,0.9984849095344543,0.9949219822883606,0.6494097709655762,0.5953642129898071,0.7317246198654175,0.6596558094024658,0.5965735912322998,0.6533682346343994,0.6598315834999084
12,nan,0.38195716713743977,0.7652772610837763,0.9904762506484985,0.9870311617851257,0.9979178309440613,0.9969845414161682,0.5353363156318665,0.5753666758537292,0.7333566546440125,0.6749387383460999,0.610745906829834,0.6582860946655273,0.6576097011566162
13,nan,0.3791208446033146,0.7614049803126942,0.9628555774688721,0.9845397472381592,0.999620795249939,0.9958584308624268,0.572890043258667,0.5696861147880554,0.729534924030304,0.6542172431945801,0.5913978815078735,0.6524770259857178,0.6623769998550415
14,nan,0.3801354230486448,0.7680919658054005,0.9998252391815186,0.9937326312065125,0.9973515272140503,0.994174063205719,0.5302671790122986,0.6031644344329834,0.7309805154800415,0.6729433536529541,0.6113989353179932,0.6552361845970154,0.6599375605583191
15,nan,0.359923370503597,0.7764527797698975,0.998600423336029,0.994269847869873,0.9971628189086914,0.994174063205719,0.6442070603370667,0.6108889579772949,0.7324146628379822,0.6476249694824219,0.6072097420692444,0.6552368402481079,0.6591911911964417
16,nan,0.36774212287248176,0.7714270515875383,1.0,0.9960062503814697,0.9973515272140503,0.9949219822883606,0.573467493057251,0.609686553478241,0.7325003147125244,0.6615409255027771,0.6093457937240601,0.6514034271240234,0.6594732999801636
17,nan,0.365334915674048,0.7698598612438549,0.9998252987861633,0.9942659139633179,0.9967857599258423,0.9962335228919983,0.6124682426452637,0.6025723218917847,0.7148491740226746,0.6443143486976624,0.5915717482566833,0.6531240940093994,0.6624480485916138
18,nan,0.3597635197344653,0.7724066485058178,0.997372567653656,0.9951304197311401,0.9971628189086914,0.9964211583137512,0.6516947746276855,0.5860366821289062,0.7337707877159119,0.6607545614242554,0.5640609264373779,0.6546628475189209,0.6594055891036987
19,nan,0.3725132153138708,0.7675273310054432,0.9996507167816162,0.9931082129478455,0.9950924515724182,0.9913793206214905,0.6050192713737488,0.6144578456878662,0.7316181063652039,0.6362584829330444,0.5583924651145935,0.6559409499168396,0.6618828177452087
20,nan,0.3700873505043178,0.7653255462646484,0.9975481033325195,0.9865219593048096,0.9973515272140503,0.9951091408729553,0.5946868658065796,0.6004536151885986,0.732808530330658,0.6394129395484924,0.5607717037200928,0.6545639038085938,0.659352719783783
