# model_name=pna_reverse_mp_with_port_and_ego_fedavg
# seed=0
# started_at=20260302-180118
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,nan,0.7844526272971296,0.40050024539232254,0.5277777314186096,0.6147024631500244,0.7743830680847168,0.4396830201148987,0.0407910980284214,0.0,0.6374074816703796,0.48942795395851135,0.39254701137542725,0.018383760005235672,0.4703991115093231
2,nan,0.7154974616939944,0.668641366741874,0.8016865849494934,0.936536431312561,0.7286800742149353,0.9248872399330139,0.5158215761184692,0.5651527047157288,0.6685069799423218,0.43881669640541077,0.4722801148891449,0.6533727645874023,0.6493138670921326
3,nan,0.6520806499387445,0.6997613581744108,0.9606326818466187,0.9475928544998169,0.9856047630310059,0.9906191229820251,0.51216721534729,0.47939562797546387,0.6851829886436462,0.4115982949733734,0.4089457094669342,0.6484745144844055,0.6671611666679382
4,nan,0.5887161431930792,0.7061957744034854,0.964200496673584,0.9543378949165344,0.9752126932144165,0.9760059118270874,0.4539664089679718,0.5853734016418457,0.6654348969459534,0.45360827445983887,0.4231523871421814,0.6508980989456177,0.6659630537033081
5,nan,0.5484092898345776,0.6858338984576139,0.9018182158470154,0.9607671499252319,0.9568057656288147,0.9765552878379822,0.4518080949783325,0.5812322497367859,0.634132444858551,0.38122403621673584,0.3888700008392334,0.6525437831878662,0.6584158539772034
6,nan,0.518460442504529,0.7109572779048573,0.9815043807029724,0.9555750489234924,0.9893038272857666,0.9885960221290588,0.4643174707889557,0.5888673663139343,0.6479374766349792,0.4598980247974396,0.43089181184768677,0.6513216495513916,0.6623169779777527
7,nan,0.5027637809266889,0.7098856270313263,0.9746140837669373,0.9667249917984009,0.9730527997016907,0.9910078644752502,0.47037646174430847,0.588423490524292,0.6527566313743591,0.45302814245224,0.4347009062767029,0.6498316526412964,0.6542248725891113
8,nan,0.46445152237208653,0.7367744933475148,0.9759142994880676,0.9597185254096985,0.9943417906761169,0.9936137795448303,0.5864970684051514,0.5946030616760254,0.6810730695724487,0.537669837474823,0.4667931795120239,0.6521738767623901,0.6621209383010864
9,nan,0.4582416735859506,0.7431480288505554,0.9850168228149414,0.9686840176582336,0.9913501143455505,0.9928678870201111,0.5734137892723083,0.584902822971344,0.6830135583877563,0.5721914768218994,0.5064870715141296,0.6552785634994507,0.6614221930503845
10,nan,0.43522267612782795,0.7543357123028148,0.9793521165847778,0.9717713594436646,0.9956562519073486,0.994174063205719,0.6764451861381531,0.5860009789466858,0.6899510025978088,0.5814246535301208,0.5097618103027344,0.6525855660438538,0.6605698466300964
