# model_name=pna_reverse_mp_with_port_and_ego_fedavg
# seed=1
# started_at=20260309-175402
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,nan,0.562713879438794,0.7475211213935505,0.9730405211448669,0.9573082327842712,0.9859734773635864,1.0,0.4480595886707306,0.5924170017242432,0.724044680595398,0.6549541354179382,0.5759336352348328,0.6515095233917236,0.6594915390014648
2,nan,0.4164639464438137,0.7606831274249337,0.9592726826667786,0.9590030312538147,1.0,0.9998109340667725,0.48361673951148987,0.5885329246520996,0.7320429086685181,0.6803327202796936,0.6463829874992371,0.6544075608253479,0.6641119122505188
3,nan,0.42322336203700534,0.7530858733437278,0.9619150757789612,0.9772969484329224,0.999431312084198,0.9994332790374756,0.42082661390304565,0.5966440439224243,0.6947253346443176,0.6753009557723999,0.6407822966575623,0.6595918536186218,0.6579968929290771
4,nan,0.4813605421291159,0.7556531510569833,0.9947313070297241,0.9993055462837219,0.9956562519073486,0.9973604679107666,0.41835644841194153,0.5753033757209778,0.6919595003128052,0.6566888689994812,0.6551626920700073,0.6668972373008728,0.6607629656791687
5,nan,0.5088520973836903,0.758416010574861,0.9852863550186157,0.9945945739746094,0.9975402355194092,0.997172474861145,0.4121434986591339,0.5814502239227295,0.7241626381874084,0.6631425023078918,0.6625149846076965,0.6627199053764343,0.6618487238883972
6,nan,0.5254281829280029,0.7603189809755846,0.9975481033325195,0.960504949092865,0.9969742894172668,0.999622106552124,0.42441466450691223,0.5912277698516846,0.7261728048324585,0.6759345531463623,0.670110285282135,0.6581480503082275,0.6628512144088745
7,nan,0.5849666880839572,0.764322505755858,0.995084285736084,0.9987845420837402,0.9965973496437073,0.9956710338592529,0.4191952645778656,0.6092419028282166,0.7190196514129639,0.6713793277740479,0.6789758205413818,0.6606190204620361,0.6629793643951416
8,nan,0.5713371856176421,0.7597806751728058,0.988156259059906,0.9966939091682434,0.998295783996582,0.9945478439331055,0.4251050651073456,0.5848960876464844,0.711872935295105,0.6708193421363831,0.6630045175552368,0.6680328249931335,0.6561628580093384
9,nan,0.5255250570516629,0.7653317668221213,0.9956132769584656,0.9989590644836426,0.9960324764251709,0.9945478439331055,0.44748860597610474,0.608271062374115,0.7213236689567566,0.6732866764068604,0.652347207069397,0.6652234196662903,0.6655561327934265
10,nan,0.6309731461830167,0.7592685737393119,0.9994757771492004,0.9994792342185974,0.9975402355194092,0.9969845414161682,0.39802005887031555,0.5833048820495605,0.7247282266616821,0.6665611267089844,0.661121666431427,0.6661364436149597,0.6586021184921265
11,nan,0.5588923763232004,0.7636952589858662,0.9915433526039124,1.0,0.9986740350723267,0.9945478439331055,0.4210526645183563,0.6114668846130371,0.726672351360321,0.6779866218566895,0.6457005143165588,0.6674492359161377,0.6655543446540833
