# model_name=pna_reverse_mp_with_port_and_ego_fedavg
# seed=2
# started_at=20260313-201744
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,nan,0.7837894631520612,0.45221674171361054,0.6014249920845032,0.6045560836791992,0.5327287912368774,0.5880762934684753,0.26784399151802063,0.4467666745185852,0.537850558757782,0.3825940489768982,0.0,0.5137726664543152,0.4987700581550598
2,nan,0.7869859709026059,0.4368116097016768,0.6014249920845032,0.5755651593208313,0.5327287912368774,0.5878824591636658,0.2525504231452942,0.45315849781036377,0.3879281282424927,0.3825940489768982,0.0,0.5146234035491943,0.516471803188324
3,nan,0.825606471975334,0.4433386542580344,0.6014249920845032,0.6068066358566284,0.5327287912368774,0.5878824591636658,0.28576040267944336,0.4603574872016907,0.3879281282424927,0.3825940489768982,0.0,0.5147704482078552,0.516471803188324
4,nan,0.8168549138354138,0.44248291037299414,0.5996188521385193,0.5732483863830566,0.5295854210853577,0.5878824591636658,0.31460675597190857,0.46074381470680237,0.3879281282424927,0.3825940489768982,0.0,0.5146323442459106,0.516471803188324
5,nan,0.8826456862952909,0.4419742605902932,0.5801206231117249,0.6068066358566284,0.5082839727401733,0.5878824591636658,0.3096234202384949,0.5044271945953369,0.3879281282424927,0.3825940489768982,0.0,0.5147704482078552,0.47927993535995483
6,nan,0.8015072988491738,0.4445658705451272,0.6010196805000305,0.6062554717063904,0.5320736765861511,0.5874716639518738,0.2907488942146301,0.47169816493988037,0.3879281282424927,0.3825940489768982,0.0,0.5139630436897278,0.516471803188324
7,nan,0.8715356192260515,0.4346827539530667,0.6014249920845032,0.6058832406997681,0.5263509154319763,0.587670624256134,0.321033239364624,0.3547320067882538,0.3879281282424927,0.3825940489768982,0.0,0.4974212944507599,0.516471803188324
8,nan,0.8620790494751418,0.43513447588140314,0.5755071043968201,0.5616388916969299,0.5047099590301514,0.5667734146118164,0.3212382197380066,0.5010285973548889,0.3879281282424927,0.3825940489768982,0.0,0.49519771337509155,0.48986315727233887
9,nan,0.7940284164942568,0.44353919704868033,0.6014249920845032,0.6069145798683167,0.5326820611953735,0.5880234241485596,0.32208967208862305,0.4348602890968323,0.3879281282424927,0.3825940489768982,0.009340944699943066,0.5143029689788818,0.4987700581550598
10,nan,0.8205255301727448,0.4145101989534768,0.6014249920845032,0.6058565378189087,0.5327287912368774,0.585877001285553,0.32114991545677185,0.4881698787212372,0.3879281282424927,0.04285714402794838,0.0,0.4948497414588928,0.4987700581550598
