# model_name=pna_reverse_mp_with_port_and_ego_fedavg
# seed=0
# started_at=20260313-203649
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,nan,0.8165764604636934,0.2162775028158318,0.24746227264404297,0.026566755026578903,0.24919568002223969,0.0,0.0,0.0,0.6355633735656738,0.5104100108146667,0.0,0.4798663854598999,0.22998805344104767
2,nan,0.8151070281164721,0.2636435021730987,0.24746227264404297,0.26046255230903625,0.24919568002223969,0.2520759105682373,0.021013597026467323,0.021291697397828102,0.6247551441192627,0.5114664435386658,0.0,0.4798663854598999,0.23248884081840515
3,nan,0.8148126109008444,0.2732577310367064,0.24746227264404297,0.251798540353775,0.24919568002223969,0.24566645920276642,0.0,0.16803394258022308,0.6235228180885315,0.5083993077278137,0.0,0.4792671799659729,0.23248884081840515
4,nan,0.8136136632529087,0.29052404923872516,0.24746227264404297,0.2675402760505676,0.24919568002223969,0.26342034339904785,0.15522387623786926,0.1679389327764511,0.6224604249000549,0.5113304257392883,0.0,0.47870346903800964,0.23248884081840515
5,nan,0.8136481049150461,0.29119527069005097,0.24746227264404297,0.2680130898952484,0.24919568002223969,0.26810747385025024,0.15482772886753082,0.17725753784179688,0.6223894953727722,0.5039932727813721,0.0,0.47941258549690247,0.23248884081840515
6,nan,0.8131767704471713,0.2911781208081679,0.24746227264404297,0.2680130898952484,0.24919568002223969,0.26810747385025024,0.15482772886753082,0.17735639214515686,0.6225190758705139,0.5036334991455078,0.0,0.4793552756309509,0.23248884081840515
7,nan,0.813011167323566,0.2968042411587455,0.24746227264404297,0.2680130898952484,0.24919568002223969,0.2696235775947571,0.21536441147327423,0.17725753784179688,0.6223894953727722,0.503845751285553,0.0,0.47920599579811096,0.23248884081840515
8,nan,0.8134106090074056,0.2989013438875025,0.24746227264404297,0.2680130898952484,0.24919568002223969,0.26861315965652466,0.15378256142139435,0.26282501220703125,0.6223894953727722,0.5039386749267578,0.0,0.47920599579811096,0.23248884081840515
9,nan,0.813599829278246,0.2980825196612965,0.24746227264404297,0.2680130898952484,0.24919568002223969,0.26810747385025024,0.1481160670518875,0.258429616689682,0.6223894953727722,0.5054785013198853,0.0,0.479226678609848,0.23248884081840515
10,nan,0.8134325264836662,0.2890479029579596,0.24746227264404297,0.2680130898952484,0.24919568002223969,0.26810747385025024,0.044186048209667206,0.2586125433444977,0.6234984993934631,0.5086072087287903,0.0,0.4793552756309509,0.23248884081840515
