# model_name=pna_reverse_mp_with_port_and_ego_fedavg
# seed=1
# started_at=20260217-191442
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,nan,0.7755390530877202,0.6086896582009186,0.8850799202919006,0.6767083406448364,0.9698307514190674,0.8646568059921265,0.37272727489471436,0.5424991846084595,0.6718146800994873,0.0007183908601291478,0.3971213698387146,0.6500670313835144,0.6643624901771545
2,nan,0.6697448425644409,0.7125237665393136,0.9588941335678101,0.9457645416259766,0.9998103380203247,0.9998109340667725,0.4281328618526459,0.5611510872840881,0.6189828515052795,0.5469387769699097,0.4639708399772644,0.6499425768852234,0.6643624901771545
3,nan,0.5997230871840509,0.7158130326054313,0.9588941335678101,0.95656818151474,1.0,0.9994332790374756,0.4280913770198822,0.566864550113678,0.5787671208381653,0.5937711596488953,0.4773632884025574,0.649827778339386,0.6643624901771545
4,nan,0.5351996254267118,0.7241545427929271,0.9590834379196167,0.9580773115158081,1.0,1.0,0.43053266406059265,0.5675345063209534,0.6719980239868164,0.5846875905990601,0.4799429476261139,0.6496085524559021,0.6642349362373352
5,nan,0.5065950119902584,0.7212735522877086,0.9588941335678101,0.9605191946029663,1.0,0.9998109340667725,0.3888888955116272,0.5702360272407532,0.638884961605072,0.5875851511955261,0.5133333206176758,0.6516215205192566,0.6642349362373352
6,nan,0.48961709602849957,0.7253613282333721,0.9602180123329163,0.9593789577484131,1.0,0.999622106552124,0.3845493495464325,0.5790228247642517,0.6597139239311218,0.6012104749679565,0.5161556005477905,0.6549944281578064,0.66410893201828
7,nan,0.4511146087794182,0.7375375926494598,0.9590834379196167,0.9593789577484131,1.0,0.999622106552124,0.5211173892021179,0.582158088684082,0.6701763272285461,0.604870617389679,0.4989509880542755,0.6534466743469238,0.66410893201828
8,nan,0.4373487340218874,0.7417058023539457,0.9609729647636414,0.9597691297531128,1.0,0.9988670349121094,0.547964334487915,0.5796972513198853,0.6695526838302612,0.6001670956611633,0.5237779021263123,0.6541395783424377,0.6638558506965637
9,nan,0.4333502435281391,0.7485453865744851,0.9703183770179749,0.9646129012107849,0.999431312084198,0.9988670349121094,0.5911404490470886,0.5876579880714417,0.6582107543945312,0.6115872263908386,0.5366942286491394,0.6539841890335083,0.661494791507721
10,nan,0.4239936068719736,0.7476399649273265,0.9740096926689148,0.9606923460960388,0.999431312084198,0.9994332790374756,0.6116636991500854,0.5875018239021301,0.656817615032196,0.6013007164001465,0.5172272324562073,0.6540995836257935,0.661862313747406
11,nan,0.41723263987963044,0.751515572721308,0.9622914791107178,0.9607065916061401,1.0,0.999622106552124,0.6651074290275574,0.5807115435600281,0.659207284450531,0.5986254215240479,0.5222957134246826,0.6564722657203674,0.6616314649581909
12,nan,0.41317121246711047,0.7541774348779158,0.9632313251495361,0.9621524810791016,0.999620795249939,0.998490035533905,0.6585468053817749,0.5889248251914978,0.6839714646339417,0.6126418113708496,0.5087183713912964,0.6567324995994568,0.6629213690757751
13,nan,0.41121815590882976,0.7498501159928062,0.9780396223068237,0.9612542390823364,0.9984849095344543,0.999622106552124,0.6186624765396118,0.5843154191970825,0.6736211180686951,0.6096274256706238,0.5043951272964478,0.6580227017402649,0.6623061299324036
14,nan,0.4045028605304082,0.758305695923892,0.9825809001922607,0.9689396023750305,0.9981067776679993,0.998113214969635,0.695980429649353,0.5896198153495789,0.6716160774230957,0.6125144362449646,0.506392776966095,0.6564722657203674,0.6610263586044312
15,nan,0.4104142585982743,0.7460663427006115,0.9743773937225342,0.976402759552002,0.998863160610199,0.9967966675758362,0.5642316937446594,0.5881141424179077,0.6843193173408508,0.5943704843521118,0.5120455622673035,0.6552778482437134,0.6619307398796082
16,nan,0.40469886156767754,0.7490171844309027,0.971613347530365,0.9796348810195923,0.999241828918457,0.9973604679107666,0.5923686623573303,0.5886247158050537,0.6773473620414734,0.6115169525146484,0.5046567320823669,0.6554680466651917,0.6613560318946838
17,nan,0.40766435203002904,0.748092916878787,0.9688344597816467,0.9822838306427002,0.999431312084198,0.997548520565033,0.5729947090148926,0.5889818072319031,0.6776556968688965,0.6111491322517395,0.5109997987747192,0.6557208895683289,0.6634219288825989
