# model_name=pna_reverse_mp_with_port_and_ego_fedavg
# seed=2
# started_at=20260312-111521
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,nan,0.5452349660781292,0.7279936888001182,0.9619289636611938,0.9571196436882019,0.999431312084198,1.0,0.4366448223590851,0.534860372543335,0.6873839497566223,0.626776397228241,0.4844583570957184,0.6553080081939697,0.6640187501907349
2,nan,0.39781434191837833,0.7590137042782523,0.9651057720184326,0.9610670804977417,0.9990525245666504,1.0,0.44805094599723816,0.5959222912788391,0.7227910161018372,0.6814762949943542,0.6529115438461304,0.6572580337524414,0.6655152440071106
3,nan,0.5056066002612833,0.7388937392018058,0.9532057046890259,0.975471019744873,0.9629223942756653,0.9979170560836792,0.3932781517505646,0.5785349607467651,0.7103235721588135,0.6229508519172668,0.6182352900505066,0.6538074016571045,0.6611847281455994
4,nan,0.491710022263353,0.7542658529498361,0.9987756013870239,0.983780026435852,0.9894894957542419,0.998490035533905,0.40801456570625305,0.5822696089744568,0.7178329229354858,0.664521336555481,0.6288774609565735,0.6599401235580444,0.6649332046508789
5,nan,0.5038919938850444,0.7505725974386389,0.9939225316047668,0.9623762369155884,0.9744917154312134,0.9996219277381897,0.42088308930397034,0.5775672197341919,0.7136844992637634,0.6670251488685608,0.6425483226776123,0.6507914066314697,0.6533864736557007
6,nan,0.47179718622271916,0.7563927905126051,0.997372567653656,0.9597545266151428,0.9943417906761169,0.9998109340667725,0.4390312135219574,0.596726655960083,0.707680344581604,0.6626464128494263,0.6320244669914246,0.6671872138977051,0.6637445688247681
7,nan,0.5723547712990049,0.733322100205855,0.9947862029075623,0.9595667719841003,0.9721556305885315,1.0,0.39551013708114624,0.5855641961097717,0.6571751236915588,0.616515040397644,0.5605518817901611,0.6640671491622925,0.6606509685516357
8,nan,0.5300946978562083,0.7565079385584051,0.9789636135101318,0.9991326332092285,0.9705449342727661,0.9945478439331055,0.4089190363883972,0.6033798456192017,0.7127181887626648,0.6681997179985046,0.6542235016822815,0.6653112173080444,0.6656467914581299
9,nan,0.533175843932924,0.7476818317716772,0.996171236038208,0.9963610768318176,0.9850523471832275,0.9852858781814575,0.41835644841194153,0.5825210213661194,0.6957791447639465,0.6293522715568542,0.6007863879203796,0.6674891710281372,0.6673451662063599
10,nan,0.542500850152549,0.7610840093005787,0.9998252391815186,0.9926599264144897,0.9863424301147461,0.9969845414161682,0.41219764947891235,0.5983540415763855,0.724866509437561,0.6674354672431946,0.6556291580200195,0.6721978187561035,0.6654313206672668
