# model_name=pna_reverse_mp_with_port_and_ego_fedavg
# seed=0
# started_at=20260304-232231
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,nan,0.6329891429402219,0.7072417329658162,0.9508889317512512,0.9121246337890625,0.9975402355194092,0.9819936752319336,0.38944873213768005,0.5428057312965393,0.6633991003036499,0.5890657305717468,0.4394006133079529,0.6486291885375977,0.6643624901771545
2,nan,0.5311735442435472,0.6316015341065147,0.8303427696228027,0.8303753137588501,0.9127424359321594,0.9122262597084045,0.35946813225746155,0.5755155086517334,0.6105232238769531,0.3627370297908783,0.24487978219985962,0.6443123817443848,0.6644940376281738
3,nan,1.038969645415087,0.5000277229330756,0.7437629699707031,0.6502708196640015,0.8023132085800171,0.709876537322998,0.32734861969947815,0.5452687740325928,0.23368002474308014,0.13659191131591797,0.12987014651298523,0.5812865495681763,0.6400353908538818
4,nan,1.0825185253304026,0.6816943992267955,0.9603524208068848,0.9515553116798401,0.9874508380889893,0.9823583960533142,0.4250474274158478,0.5730047821998596,0.6076499223709106,0.3930201530456543,0.32758620381355286,0.6360487937927246,0.6545641422271729
5,nan,1.544540508982685,0.7175955962051045,0.9602301120758057,0.9530673623085022,0.9813849925994873,0.9603235721588135,0.5301775336265564,0.5834720134735107,0.6268656849861145,0.5117231607437134,0.49238917231559753,0.6479740738868713,0.6459438800811768
6,nan,1.204279242333439,0.7391227754679593,0.9759376645088196,0.9640414118766785,0.9904189705848694,0.9889034628868103,0.5241517424583435,0.5849846005439758,0.6635737419128418,0.6039551496505737,0.5218216776847839,0.6515570878982544,0.6610050201416016
7,nan,1.3025848454969182,0.7219577323306691,0.978294312953949,0.9776855111122131,0.9743115901947021,0.9904512166976929,0.5035324692726135,0.5858314633369446,0.6119533181190491,0.5198987722396851,0.5011003017425537,0.6507126688957214,0.6477634310722351
8,nan,1.0688959001869065,0.7319799390706149,0.9879602193832397,0.9793884754180908,0.9865269660949707,0.9889699220657349,0.5036133527755737,0.5859697461128235,0.6432216167449951,0.5416030287742615,0.5234940052032471,0.6513976454734802,0.6596343517303467
9,nan,1.1706674909550234,0.7317663485353644,0.9765291213989258,0.9618585109710693,0.9941542744636536,0.9926815629005432,0.5084306597709656,0.5758695602416992,0.6627431511878967,0.5749366283416748,0.49067771434783936,0.6538329720497131,0.6577156782150269
10,nan,0.8078347427394112,0.7365315990014509,0.9933309555053711,0.9746967554092407,0.9943417906761169,0.9954836368560791,0.5114989280700684,0.5870808959007263,0.6605136394500732,0.552299439907074,0.5215070247650146,0.6527666449546814,0.6583278775215149
