# model_name=pna_reverse_mp_with_port_and_ego_fedavg
# seed=0
# started_at=20260309-175600
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,nan,0.608625942375967,0.7407376982948997,0.9604067802429199,0.9642407894134521,0.999620795249939,0.9969719648361206,0.4423380494117737,0.5583479404449463,0.7266982793807983,0.6445655226707458,0.5277138352394104,0.6605440378189087,0.6666666865348816
2,nan,0.42357519768857116,0.759044576774944,0.98690265417099,0.9646129012107849,0.9894894957542419,0.9990557432174683,0.4628552794456482,0.6108512282371521,0.6852726936340332,0.6664088368415833,0.6503884196281433,0.6612392663955688,0.6724138259887695
3,nan,0.44619600844809404,0.7425880350849845,0.9688344597816467,0.9979137182235718,0.9967857599258423,0.9945437908172607,0.41290321946144104,0.3969886898994446,0.7062140107154846,0.6836062073707581,0.6854724884033203,0.6545988321304321,0.6706072092056274
4,nan,0.4340749278401885,0.7632598687301982,0.9984291195869446,0.9629363417625427,0.9926567673683167,0.9986785054206848,0.4511300027370453,0.6116682291030884,0.7213403582572937,0.6868106722831726,0.6579008102416992,0.6491228342056274,0.6651849150657654
5,nan,0.49250924427073217,0.7632733637636359,0.9952606558799744,0.9977394938468933,0.9947169423103333,0.9874929785728455,0.4223000407218933,0.6150234341621399,0.7207619547843933,0.6819113492965698,0.6485456228256226,0.6630014181137085,0.6692531108856201
6,nan,0.5495044364412401,0.7645042728294026,0.9978991150856018,0.9991320371627808,0.9917231202125549,0.9891548752784729,0.4294125735759735,0.6117013096809387,0.7335054874420166,0.6914811134338379,0.6282992362976074,0.6652877926826477,0.6719503402709961
7,nan,0.5815828141558416,0.7619012160734697,0.9818570017814636,0.9998264312744141,0.9971628189086914,0.9951035976409912,0.43112456798553467,0.5977774262428284,0.7303423881530762,0.6835165023803711,0.6283618807792664,0.6658756136894226,0.6699651479721069
8,nan,0.6729877243652196,0.7607199549674988,0.9998252391815186,0.9998264312744141,0.9883764386177063,0.991936981678009,0.40548229217529297,0.596686840057373,0.7268791198730469,0.6845486760139465,0.6502231955528259,0.6571065187454224,0.6670277714729309
9,nan,0.5896034252288934,0.758948415517807,0.9998252391815186,0.9703465104103088,0.9880059957504272,0.9983015656471252,0.4226984679698944,0.5858515501022339,0.7342185378074646,0.6846873760223389,0.6300497651100159,0.6651561856269836,0.6692913770675659
10,nan,0.6548008794214916,0.7566837262023579,0.9996505975723267,0.9994792342185974,0.9799256324768066,0.9954836368560791,0.41047123074531555,0.595929741859436,0.7160068154335022,0.6768282651901245,0.6211381554603577,0.6582239866256714,0.6703836917877197
11,nan,0.4903857741563286,0.7646892422979529,0.9991257190704346,1.0,0.9958443641662598,0.9902658462524414,0.4571845233440399,0.5921338796615601,0.7305880784988403,0.6883255243301392,0.6190938949584961,0.6702775955200195,0.6687422394752502
12,nan,0.6401315112684897,0.755223807963458,0.9843860864639282,0.9998264312744141,0.9979178309440613,0.9897100329399109,0.40313664078712463,0.5847573280334473,0.7312145233154297,0.6845677495002747,0.6055080890655518,0.657035768032074,0.6694014072418213
13,nan,0.44437275529929404,0.7664309983903711,0.9975481033325195,0.9958535432815552,0.9943417906761169,0.9701082110404968,0.4858122766017914,0.6131566762924194,0.7232322692871094,0.6870707273483276,0.6273167133331299,0.664192259311676,0.6721084117889404
14,nan,0.5240497945586218,0.7636808807199652,0.9996504783630371,0.9949939846992493,0.986896276473999,0.9660336375236511,0.45734286308288574,0.6115195751190186,0.7186360955238342,0.6945276260375977,0.6334750056266785,0.6632716059684753,0.6741425395011902
15,nan,0.5663899795921203,0.7596422054550864,0.9994757771492004,0.9998264312744141,0.9728732109069824,0.9743967652320862,0.4321940541267395,0.6062740087509155,0.7301587462425232,0.6845141649246216,0.619528591632843,0.6643504500389099,0.6724720597267151
16,nan,0.42202703532900565,0.7667461335659027,0.9991257190704346,0.9994794130325317,0.9962207078933716,0.9838200211524963,0.4914795458316803,0.6009631156921387,0.7343482375144958,0.6828719973564148,0.608227014541626,0.6652320623397827,0.6724396347999573
17,nan,0.4449354433358796,0.7643689133904197,0.998950719833374,0.9958491921424866,0.982848584651947,0.9789045453071594,0.47787338495254517,0.6130374073982239,0.7352734208106995,0.67976975440979,0.6071829199790955,0.6670082211494446,0.6713598966598511
18,nan,0.5387303595641859,0.7607084621082653,0.9991257190704346,0.9939582347869873,0.9911637902259827,0.9693971276283264,0.43725597858428955,0.6121870875358582,0.7341498136520386,0.6859374642372131,0.6114010214805603,0.6681521534919739,0.6650646924972534
19,nan,0.46281777546685426,0.7606591961600564,0.9993007183074951,0.9986125826835632,0.9973515272140503,0.9607700705528259,0.46284186840057373,0.5942314267158508,0.735276997089386,0.675589919090271,0.6061265468597412,0.6699760556221008,0.667173445224762
20,nan,0.5300280666681157,0.7520546154542402,0.998600423336029,0.9991317987442017,0.9973515272140503,0.9856531023979187,0.42597121000289917,0.5513803958892822,0.7281636595726013,0.6568922996520996,0.5895793437957764,0.6664443612098694,0.6734326481819153
21,nan,0.4768544309366637,0.759262968193401,0.998950719833374,0.9984361529350281,0.9967857599258423,0.9966089129447937,0.46029651165008545,0.5670932531356812,0.7325823307037354,0.6753603219985962,0.5892145037651062,0.6612777709960938,0.6752864122390747
22,nan,0.45474344599776767,0.7622667415575548,0.9994755983352661,0.9986111521720886,0.9896752238273621,0.9911935329437256,0.4582967460155487,0.5921710133552551,0.7360957264900208,0.6856240034103394,0.5927170515060425,0.6658275723457336,0.67524653673172
23,nan,0.4799913234359254,0.7547191245989366,0.9987756013870239,0.9991320371627808,0.9902329444885254,0.9640969038009644,0.4480137526988983,0.5777937173843384,0.7341572642326355,0.6721543669700623,0.5837509036064148,0.6606240272521973,0.6731788516044617
24,nan,0.4753412974562339,0.760021141984246,0.998950719833374,0.9993055462837219,0.9928436875343323,0.959202229976654,0.45896831154823303,0.6116549968719482,0.7325637936592102,0.6833930611610413,0.5854624509811401,0.661621630191803,0.6762661337852478
25,nan,0.47508232184958504,0.749840953133323,0.9940246343612671,0.9996529221534729,0.9977290034294128,0.9628685712814331,0.4547961354255676,0.5729110836982727,0.7305025458335876,0.6440076231956482,0.5708075165748596,0.6527493000030518,0.6682011485099792
26,nan,0.4316788060110825,0.7571963749148629,0.998600423336029,0.9991317987442017,0.9971628189086914,0.9706421494483948,0.473345547914505,0.5665363669395447,0.7351778149604797,0.6665775179862976,0.5815892219543457,0.6684331893920898,0.6719632744789124
27,nan,0.4929030072619002,0.7476533515886827,0.9980745911598206,0.9989579916000366,0.9981067776679993,0.9726052284240723,0.43294379115104675,0.564630925655365,0.7257881164550781,0.6485863924026489,0.5588611364364624,0.6528012156486511,0.6728307008743286
28,nan,0.4148552713333743,0.7549433789469979,0.998600423336029,0.9989579916000366,0.9973515272140503,0.9722477197647095,0.4772689640522003,0.568924605846405,0.7298547029495239,0.6545833945274353,0.5726169347763062,0.661142110824585,0.6728287935256958
29,nan,0.43522393568459966,0.7556372528726404,0.998600423336029,0.9989579916000366,0.992469847202301,0.9858368039131165,0.47108080983161926,0.5891020894050598,0.7291601300239563,0.6559917330741882,0.56702721118927,0.6557559967041016,0.6680267453193665
30,nan,0.4175034596326594,0.7536703185601668,0.9984251856803894,0.998784065246582,0.995468258857727,0.9618182182312012,0.48137158155441284,0.5709699988365173,0.7327829599380493,0.6605185866355896,0.5595872402191162,0.6629095077514648,0.6677379012107849
31,nan,0.40591383101847334,0.7551769560033624,0.9980745911598206,0.9930891394615173,0.9975402355194092,0.9938005208969116,0.4777921438217163,0.5482293367385864,0.7313840985298157,0.6590909361839294,0.5696390271186829,0.66135174036026,0.6769547462463379
32,nan,0.4070635679069392,0.7488709471442483,0.9984251856803894,0.9991317987442017,0.9962207078933716,0.961468517780304,0.4291151165962219,0.5829318165779114,0.7296274900436401,0.6603027582168579,0.5562596321105957,0.6527463793754578,0.6713510155677795
33,nan,0.3921938580583989,0.7533047822388735,0.9980745911598206,0.9954985976219177,0.9977290034294128,0.993054211139679,0.4971033036708832,0.5514163970947266,0.7294390797615051,0.6478908658027649,0.5474185347557068,0.6527777910232544,0.6759502291679382
34,nan,0.3848133893477403,0.7594103244217959,0.9980745911598206,0.999305784702301,0.9998103380203247,0.9672700762748718,0.4984227120876312,0.5989164113998413,0.7318536043167114,0.6722977757453918,0.5601071715354919,0.6519607305526733,0.675494372844696
