# model_name=pna_reverse_mp_with_port_and_ego_fedavg
# seed=0
# started_at=20260221-123407
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,nan,0.7826049687682006,0.4995185753161257,0.7476107478141785,0.3258785903453827,0.660203754901886,0.6807360649108887,0.1697699874639511,0.11602950841188431,0.631976842880249,0.5038971304893494,0.3950956463813782,0.6085277795791626,0.6549782752990723
2,nan,0.6898356863205393,0.7138590623031963,0.9601593613624573,0.9537121057510376,0.9772989749908447,0.9952963590621948,0.40722379088401794,0.4986126124858856,0.6934239268302917,0.6177934408187866,0.43370380997657776,0.6502693295478821,0.6649559736251831
3,nan,0.643272771679748,0.7399525534022938,0.9672426581382751,0.9590581655502319,0.9719764590263367,0.9715335369110107,0.4759567975997925,0.6092498898506165,0.7067686915397644,0.6454636454582214,0.5176726579666138,0.6536718010902405,0.6608837842941284
4,nan,0.5986434132167221,0.7538790215145458,0.9673815369606018,0.966469407081604,0.9907912015914917,0.9910078644752502,0.5091894268989563,0.6138613820075989,0.7332242131233215,0.6537228226661682,0.546226978302002,0.6571383476257324,0.6636560559272766
5,nan,0.5874914480382385,0.7389045276425101,0.914039134979248,0.9668850898742676,0.9286594986915588,0.9880462884902954,0.4369513690471649,0.6196742653846741,0.713532567024231,0.6637184619903564,0.5872162580490112,0.6525688767433167,0.6566579937934875
6,nan,0.5629032556985548,0.7520957128568129,0.9671953916549683,0.9700619578361511,0.9962207078933716,0.988415539264679,0.4219023287296295,0.6242561340332031,0.7126525640487671,0.6747030019760132,0.5969789028167725,0.655489444732666,0.6651768684387207
7,nan,0.5522758155170897,0.7455854199149392,0.9484890103340149,0.9726507663726807,0.9850523471832275,0.9873086810112,0.4095599055290222,0.6227146983146667,0.704240620136261,0.6718317866325378,0.5891669392585754,0.6543992757797241,0.6560255885124207
8,nan,0.5258902339529279,0.7416935752738606,0.9322803020477295,0.9558095932006836,0.9893038272857666,0.9845523834228516,0.4624686539173126,0.6238556504249573,0.6695265769958496,0.654906690120697,0.5783593654632568,0.6572145223617554,0.6503517627716064
9,nan,0.5213713816765707,0.7426006197929382,0.978314995765686,0.8973634839057922,0.996408998966217,0.9313380122184753,0.5471994280815125,0.6260960698127747,0.6668627262115479,0.6425549387931824,0.5833333134651184,0.6509945392608643,0.6481403112411499
10,nan,0.5114946805458811,0.7460369792851534,0.9760286211967468,0.9019915461540222,0.9962207078933716,0.9635701179504395,0.5967650413513184,0.6200228929519653,0.662514865398407,0.6255863904953003,0.564299464225769,0.652799129486084,0.6466079950332642
11,nan,0.508100945684953,0.7383583296429027,0.9849584102630615,0.8953596949577332,0.9932177662849426,0.9448115825653076,0.5092562437057495,0.622813880443573,0.6753472089767456,0.6351410150527954,0.5608465671539307,0.650465190410614,0.6497240662574768
12,nan,0.49278582440621704,0.7206944660706953,0.9406864643096924,0.891988217830658,0.9839492440223694,0.9476889967918396,0.5185185074806213,0.610633373260498,0.6082137823104858,0.5766147971153259,0.5551074743270874,0.6485888361930847,0.6456494331359863
13,nan,0.47852933080638893,0.7550122846256603,0.9802608489990234,0.958774983882904,0.993966817855835,0.983454167842865,0.5100015997886658,0.6236281394958496,0.6733084917068481,0.6572927236557007,0.6240668892860413,0.6506897807121277,0.6496906876564026
