# model_name=pna_reverse_mp_with_port_and_ego_fedavg
# seed=1
# started_at=20260317-142324
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,nan,0.5258918782617682,0.7482479268854315,0.959650993347168,0.9603174328804016,0.999620795249939,0.9992443919181824,0.46483445167541504,0.5553251504898071,0.7297812700271606,0.6688340306282043,0.5811932682991028,0.6504966020584106,0.6614288091659546
2,nan,0.3905446707771819,0.7648199390281331,0.9758453965187073,0.9634957909584045,0.9973515272140503,0.9992443919181824,0.47290298342704773,0.6002914309501648,0.7306191921234131,0.672734260559082,0.6839779019355774,0.6555001139640808,0.6610563397407532
3,nan,0.4568038827919353,0.737403005361557,0.9931446313858032,0.9887758493423462,0.9958443641662598,0.9979249238967896,0.40790846943855286,0.5986308455467224,0.6748130917549133,0.6216931343078613,0.5437301993370056,0.635022759437561,0.6539447903633118
4,nan,0.5078798292586023,0.7521952688694,0.998249888420105,0.9633093476295471,0.9960324764251709,0.9998109340667725,0.4105249345302582,0.542711615562439,0.6967949867248535,0.6685782074928284,0.6793550252914429,0.6586905717849731,0.6600899696350098
5,nan,0.5214106285621674,0.746385008096695,0.978127121925354,0.9668399691581726,0.9812023043632507,0.9994332790374756,0.41718772053718567,0.5881569981575012,0.6761379241943359,0.6339713335037231,0.6622446179389954,0.6496381759643555,0.6572956442832947
6,nan,0.5021556154966179,0.7561023343693126,0.9978991150856018,0.969241738319397,0.9973515272140503,0.998113214969635,0.43207496404647827,0.5769370794296265,0.7237222790718079,0.6702767610549927,0.6283647418022156,0.664564311504364,0.65857994556427
7,nan,0.5011562528736327,0.7561329711567272,1.0,0.9924838542938232,0.9945293664932251,0.9945478439331055,0.42252761125564575,0.5930449366569519,0.716469407081604,0.658816933631897,0.6200595498085022,0.6639057397842407,0.6610774397850037
8,nan,0.5339495164436178,0.7542403259060599,0.9926082491874695,0.9878841638565063,0.9977290034294128,0.9977366924285889,0.4281228482723236,0.5954923033714294,0.7234348058700562,0.6518440842628479,0.5936818718910217,0.6640027761459351,0.6641067862510681
9,nan,0.5718441496436264,0.7596311271190643,0.9971969127655029,0.9956438541412354,0.9973515272140503,0.9956710338592529,0.40205129981040955,0.5965918302536011,0.7267557978630066,0.671105146408081,0.6526172161102295,0.6556396484375,0.6653181314468384
10,nan,0.47896907050217286,0.760373134504665,0.9927855134010315,0.9963497519493103,0.998295783996582,0.997172474861145,0.45083382725715637,0.5867303013801575,0.7262352705001831,0.6693961024284363,0.6161379218101501,0.665989875793457,0.664177656173706
11,nan,0.45816409611758885,0.7586655752225355,0.9993007183074951,0.9998264312744141,0.9962207078933716,0.9934272170066833,0.45429524779319763,0.5992094278335571,0.729042649269104,0.6666666865348816,0.5831702947616577,0.6577402353286743,0.6664217114448547
12,nan,0.4939304034478313,0.761091866276481,0.9993007183074951,0.9959937334060669,0.9967857599258423,0.9973604679107666,0.4386627674102783,0.6072030663490295,0.7305187582969666,0.6687361001968384,0.6116878390312195,0.6605995893478394,0.6651617288589478
13,nan,0.4557521263416583,0.764478943564675,1.0,0.9967111349105835,0.9917231202125549,0.991936981678009,0.45647740364074707,0.6124763488769531,0.7092348337173462,0.6902118921279907,0.6308078169822693,0.6663472056388855,0.6633416414260864
14,nan,0.415891327255795,0.7602183249863711,0.9994755983352661,0.9996529221534729,0.9952803254127502,0.987124502658844,0.4657452404499054,0.604658305644989,0.7303969264030457,0.6685460209846497,0.5921180844306946,0.6551032066345215,0.6643004417419434
15,nan,0.4405393981877404,0.7561238245530562,0.9977331757545471,0.9315865635871887,0.9937794208526611,0.9639212489128113,0.46625036001205444,0.6106469035148621,0.7332230806350708,0.678770124912262,0.6102775931358337,0.6656498908996582,0.6655237078666687
16,nan,0.5228768657166858,0.7633500288833271,0.9996504783630371,0.9993055462837219,0.9981067776679993,0.9943608641624451,0.4311838448047638,0.582226037979126,0.7308560013771057,0.6855524182319641,0.6435871124267578,0.6663272380828857,0.665693998336792
17,nan,0.434729433444262,0.7561513917012648,0.9994755983352661,0.9970582723617554,0.9962207078933716,0.9702861309051514,0.46903976798057556,0.6052422523498535,0.7323819398880005,0.6572586297988892,0.5841948986053467,0.640091598033905,0.6664155125617981
