# model_name=pna_reverse_mp_with_port_and_ego_fedavg
# seed=2
# started_at=20260304-235813
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,nan,0.6397947098669413,0.7072637568820607,0.9590983986854553,0.9571196436882019,1.0,1.0,0.4502358138561249,0.4445919096469879,0.6832873821258545,0.561623215675354,0.4086993336677551,0.6507542729377747,0.6644913554191589
2,nan,0.41240842955097573,0.7331861420111223,0.9591429233551025,0.9571196436882019,0.9998103380203247,1.0,0.5935840010643005,0.5669382810592651,0.6466614603996277,0.56913822889328,0.45723509788513184,0.6500190496444702,0.6653985381126404
3,nan,0.5403330112950206,0.7500251856717196,0.9628690481185913,0.9592971205711365,0.999241828918457,0.998490035533905,0.5406897068023682,0.5979892015457153,0.6574345827102661,0.6422924399375916,0.5761709213256836,0.6504613161087036,0.6653408408164978
4,nan,0.7958495504352566,0.7591930790380998,0.9600725769996643,0.9588596224784851,0.999431312084198,0.9998109340667725,0.5642316937446594,0.5899099111557007,0.7029881477355957,0.651650071144104,0.6151022911071777,0.6468130946159363,0.6622542142868042
5,nan,0.9866656017262032,0.7507435191761364,0.9680397510528564,0.9775339961051941,0.9932177662849426,0.9977333545684814,0.562410295009613,0.5905261635780334,0.615216076374054,0.633485734462738,0.6111764907836914,0.6458224654197693,0.6630166172981262
6,nan,0.8234096607527076,0.7637366489930586,0.9639949798583984,0.9650599956512451,0.998863160610199,0.998113214969635,0.5694570541381836,0.6020892858505249,0.6958377361297607,0.6549040079116821,0.642703115940094,0.6478337049484253,0.6622468829154968
7,nan,0.9254392418691014,0.764662276614796,0.9636462330818176,0.9655913710594177,0.998295783996582,0.9981124997138977,0.5809559226036072,0.595404863357544,0.7111110091209412,0.6524064540863037,0.6350035667419434,0.6481310725212097,0.6626262664794922
8,nan,0.7410550383107032,0.7670183777809143,0.9867233037948608,0.9609220623970032,0.9949047565460205,0.9988670349121094,0.5900282263755798,0.5943815112113953,0.7134724855422974,0.6560407876968384,0.6289682984352112,0.6512530446052551,0.6616406440734863
9,nan,1.1042183945391029,0.7624085328795693,0.9716439247131348,0.9653935432434082,0.995468258857727,0.9969777464866638,0.5598000884056091,0.595207691192627,0.7002347707748413,0.6561326384544373,0.6329240798950195,0.6512938141822815,0.6614173054695129
10,nan,0.9460873838630633,0.7680013830011542,0.9831410050392151,0.982023298740387,0.9962207078933716,0.9956710338592529,0.5872659087181091,0.6037213206291199,0.7059733867645264,0.654264509677887,0.6289215087890625,0.6505479216575623,0.6602646112442017
11,nan,0.8634292730329007,0.7703721794215116,0.9892359375953674,0.9845342040061951,0.9960324764251709,0.9969845414161682,0.5717411041259766,0.6028058528900146,0.7052098512649536,0.658823549747467,0.6563349962234497,0.652417004108429,0.6599744558334351
12,nan,0.7040614489450758,0.7748040556907654,0.9822190403938293,0.9967100024223328,0.9969742894172668,0.9956710338592529,0.604938268661499,0.6110525727272034,0.707212507724762,0.6679437756538391,0.6496036648750305,0.6512396335601807,0.6592798233032227
13,nan,0.756919316766281,0.7704285329038446,0.9838509559631348,0.9898433089256287,0.9967857599258423,0.992123007774353,0.578064501285553,0.6021806597709656,0.7066287398338318,0.6630979180335999,0.6556517481803894,0.6499198079109192,0.6565674543380737
14,nan,0.7271256254840038,0.7728427052497864,0.9977236986160278,0.9898387789726257,0.995468258857727,0.9973604679107666,0.5974470973014832,0.6103118062019348,0.7061261534690857,0.6520322561264038,0.6430102586746216,0.652443528175354,0.6595074534416199
15,nan,0.6873127248046517,0.7717788490382108,0.9998252987861633,0.9952985644340515,0.9852363467216492,0.9947348833084106,0.5840938687324524,0.6058922410011292,0.7077437043190002,0.6551902294158936,0.6438020467758179,0.6557656526565552,0.6619845032691956
16,nan,0.7046668199055887,0.76927189393477,0.9782376885414124,0.9970439672470093,0.9979178309440613,0.9977366924285889,0.5906950235366821,0.5984153747558594,0.7099112272262573,0.6517529487609863,0.6231316924095154,0.6532183885574341,0.6639299988746643
17,nan,0.7413951936352788,0.7652751695026051,0.9996507167816162,0.992902934551239,0.9902329444885254,0.9962335228919983,0.589584469795227,0.5983112454414368,0.698976993560791,0.6327377557754517,0.6070842146873474,0.651951253414154,0.6603608131408691
18,nan,0.568568553956215,0.7709230509671298,0.9994761347770691,0.9968836903572083,0.992469847202301,0.9924952983856201,0.6662417650222778,0.6041696071624756,0.6924493908882141,0.630601704120636,0.5932082533836365,0.6528868675231934,0.6592710018157959
19,nan,0.5717007952120181,0.7718962376767938,0.9904762506484985,0.9955079555511475,0.9967857599258423,0.9895249009132385,0.6463314294815063,0.5996354818344116,0.6950828433036804,0.6371281147003174,0.629787266254425,0.6522135734558105,0.6583850383758545
20,nan,0.5142493844448607,0.7783028808507052,0.998950719833374,0.9982632398605347,0.9969742894172668,0.9979249238967896,0.6475325226783752,0.6084803342819214,0.7080921530723572,0.6496674418449402,0.6435547471046448,0.6543868184089661,0.6575044989585876
21,nan,0.5534282499039158,0.7662855061617765,0.9996507167816162,0.9970429539680481,0.9949047565460205,0.9979249238967896,0.6079875826835632,0.6080025434494019,0.6888322234153748,0.6217814683914185,0.5980989933013916,0.6550307273864746,0.6598836779594421
22,nan,0.5963517170127545,0.7667104764418169,0.9998252987861633,0.9984382390975952,0.993966817855835,0.9969845414161682,0.6164733171463013,0.5978637337684631,0.6889595985412598,0.6151503324508667,0.6151460409164429,0.6523392200469971,0.6586681008338928
23,nan,0.4599429875662485,0.7751624259081754,1.0,0.9975652694702148,0.9956562519073486,0.9983015656471252,0.686966061592102,0.5950939059257507,0.6894885897636414,0.6278461813926697,0.6330748796463013,0.6526138782501221,0.6501801013946533
24,nan,0.49512779192684764,0.7731000618501143,1.0,0.9998264312744141,0.9969742894172668,0.998490035533905,0.6336633563041687,0.6002796292304993,0.7152602076530457,0.6299360394477844,0.6193951368331909,0.6529589295387268,0.6573166251182556
25,nan,0.5190482555410875,0.7675721374425021,0.9991272687911987,0.9998264312744141,0.9880059957504272,0.9979249238967896,0.621728777885437,0.6056486964225769,0.6970416903495789,0.6247504353523254,0.5957666635513306,0.655116081237793,0.6583565473556519
26,nan,0.4858880637446162,0.7698872685432434,0.9989529252052307,0.9982626438140869,0.991536557674408,0.9988670349121094,0.7001563310623169,0.6071428656578064,0.6521612405776978,0.620535671710968,0.5918367505073547,0.6523833274841309,0.6569246053695679
27,nan,0.4677436295014247,0.7685671448707581,0.9986042976379395,0.9991317987442017,0.9898610711097717,0.9990557432174683,0.7184421420097351,0.5916826725006104,0.6736278533935547,0.6066522002220154,0.5707352757453918,0.6510819792747498,0.6553635597229004
28,nan,0.4056777697137259,0.77913067557595,0.9996507167816162,0.9998264312744141,0.9969742894172668,0.998490035533905,0.7593894004821777,0.6037850379943848,0.6868393421173096,0.6224509477615356,0.5899893045425415,0.6543251276016235,0.6587167978286743
29,nan,0.4497397994028767,0.7708550095558167,0.9986042976379395,0.9994792342185974,0.9904189705848694,0.9958584308624268,0.7015659213066101,0.610084056854248,0.6646773815155029,0.5998826026916504,0.6088336110115051,0.6533980369567871,0.6566025614738464
30,nan,0.6203046998489797,0.7606318051164801,0.9993016719818115,0.9986106157302856,0.9932177662849426,0.9964211583137512,0.5720540285110474,0.6052592992782593,0.6677956581115723,0.6108866930007935,0.613104522228241,0.6530880331993103,0.6572104096412659
31,nan,0.5446755195317136,0.7620456598021768,0.9991272687911987,0.9994795918464661,0.9898610711097717,0.9979249238967896,0.6153846383094788,0.597821056842804,0.6863576173782349,0.6088429689407349,0.5763195753097534,0.6530545353889465,0.6583290100097656
32,nan,0.42551707878415124,0.7767276872288097,0.9996507167816162,0.9998264312744141,0.9949047565460205,0.9964211583137512,0.7277790904045105,0.6034745573997498,0.7022683024406433,0.6060076951980591,0.5982644557952881,0.6550911068916321,0.6603162884712219
33,nan,0.41237749168788423,0.7777180617505853,0.9996507167816162,0.9998264312744141,0.9971628189086914,0.997548520565033,0.7535465359687805,0.6013882756233215,0.6848322153091431,0.6112828850746155,0.5986790060997009,0.6542249917984009,0.6567562818527222
34,nan,0.4205345033392222,0.7790879769758745,0.9994761347770691,0.998436689376831,0.9967857599258423,0.997548520565033,0.7124034762382507,0.6113974452018738,0.7040103673934937,0.6443930864334106,0.6001408100128174,0.6502552032470703,0.6551202535629272
35,nan,0.4005483822009082,0.7822828076102517,0.9996507167816162,0.9998264312744141,0.9969742894172668,0.9969845414161682,0.7962350845336914,0.6026936173439026,0.6933755874633789,0.6052221059799194,0.6001579165458679,0.6528568863868713,0.6611337065696716
36,nan,0.39701071536112814,0.7767320871353149,1.0,0.9998264312744141,0.9986740350723267,0.9973604679107666,0.7329279184341431,0.6096882820129395,0.696755588054657,0.6036349534988403,0.5900877714157104,0.6539404988288879,0.6611570119857788
37,nan,0.41390641887409313,0.7729181538928639,0.9994761347770691,0.9998264312744141,0.9967857599258423,0.9969845414161682,0.7815231084823608,0.5930995345115662,0.6844806671142578,0.5797157883644104,0.5541401505470276,0.6532871723175049,0.6627804040908813
38,nan,0.39883940197467205,0.7716307531703602,0.9987785816192627,0.9998264312744141,0.996408998966217,0.998490035533905,0.7605000138282776,0.6031116247177124,0.6802740097045898,0.5971896648406982,0.5620620846748352,0.6476683616638184,0.6436284780502319
39,nan,0.4014153652874631,0.7722444209185514,0.9989529252052307,0.9998264312744141,0.9962207078933716,0.9994332790374756,0.747142493724823,0.5938917994499207,0.6862589716911316,0.6011406183242798,0.5718384385108948,0.6481986045837402,0.651784360408783
